# Simulation 1 (Up to date)
# 1989 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (223 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.4613,111.12,160.1,117.48,160.11,117.57,0.3177,3.0621e-5,0.3177,0.0055224,1.4961,4.5275,28.61,-80.6,9.7918,0.53604,0,-1.6965,2.2627e-4,21865,2742.9,22.058,0.030823,236.01,195.17,3.9999,0.47109,35465262,2855.3,70.656,0.55456,0.55504,0.3651,0.040609,0.14885,0.066981,0.26855,-3.5303e-4,0,0,0,0,-4.3527e-4,0.0205,10.211,81.886,88.129,0.0045751,NaN,14.278,1000.2,339.95,0.05,0.03375
1.5113,119.27,165.99,117.52,166,117.62,0.39827,3.8291e-5,0.39827,0.0055085,1.7288,4.7539,28.61,-80.6,9.7918,0.57588,0,-1.2025,3.6085e-4,21796,2673.4,21.992,0.030739,235.93,194.87,4.0212,0.48845,36746219,2853.2,76.31,0.55756,0.55812,0.36448,0.042068,0.15102,0.072344,0.29087,-4.8654e-4,0,0,0,0,-2.0347e-4,0.021254,10.211,81.886,88.056,0.0052191,NaN,14.225,999.26,339.92,0.05,0.034031
1.5613,127.72,171.87,117.56,171.89,117.66,0.49073,4.7483e-5,0.49073,0.0055439,1.9709,4.9033,28.61,-80.6,9.7918,0.58836,0,-0.64037,1.3613e-4,21727,2603.9,21.926,0.030656,235.99,194.56,4.0572,0.50583,38025150,2851.1,82.209,0.56064,0.56123,0.36383,0.043545,0.15326,0.074117,0.30028,-2.8153e-4,0,0,0,0,-5.3811e-5,0.022008,10.211,81.886,88.01,0.0059441,NaN,14.17,998.27,339.89,0.05,0.034319
1.6113,136.46,177.76,117.59,177.78,117.69,0.59545,5.845e-5,0.59545,0.0056242,2.2183,4.9627,28.61,-80.6,9.7918,0.57203,0,-0.032019,-1.3815e-4,21657,2534.5,21.859,0.030573,236.21,194.26,4.1088,0.52322,39301859,2849.2,88.357,0.5638,0.56436,0.36316,0.045043,0.15559,0.072064,0.29567,-3.0408e-4,0,0,0,0,-1.2576e-7,0.022762,10.211,81.886,87.993,0.0061119,NaN,14.113,997.25,339.85,0.05,0.034519
1.6613,145.49,183.65,117.61,183.67,117.72,0.71257,7.132e-5,0.71257,0.0057346,2.4662,4.9226,28.61,-80.6,9.7917,0.52672,0,0.59258,-1.9776e-4,21588,2465.1,21.792,0.030489,236.59,193.95,4.1764,0.54062,40576206,2847.2,94.757,0.56703,0.56751,0.36247,0.046561,0.15799,0.066181,0.27673,-2.0321e-4,0,0,0,0,4.0356e-5,0.023516,10.211,81.886,88.007,0.0058504,NaN,14.054,996.19,339.82,0.05,0.034693
1.7113,154.82,189.54,117.63,189.56,117.73,0.84199,8.6035e-5,0.84199,0.0058545,2.7095,4.7789,28.61,-80.6,9.7917,0.45386,0,1.1969,6.7576e-4,21518,2395.8,21.724,0.030406,237.13,193.64,4.2596,0.55803,41847990,2845.3,101.41,0.57034,0.5707,0.36176,0.048102,0.16048,0.056727,0.24195,-9.1693e-5,0,0,0,0,1.5457e-4,0.024271,10.211,81.886,88.052,0.0059505,NaN,13.994,995.09,339.78,0.05,0.034901
1.7613,164.45,195.43,117.57,195.45,117.66,0.98336,1.0264e-4,0.98336,0.0059806,2.9431,4.5331,28.61,-80.6,9.7917,0.35674,0,1.737,8.4313e-4,21449,2326.6,21.656,0.030323,237.82,193.33,4.3574,0.57544,43116978,2842,108.33,0.57374,0.57396,0.36102,0.049667,0.16305,0.044252,0.19232,-2.4955e-5,0,0,0,0,3.0619e-4,0.025026,10.211,81.886,88.125,0.0066824,NaN,13.931,993.96,339.74,0.05,0.035067
1.8113,174.37,201.32,117.47,201.34,117.55,1.1361,1.2128e-4,1.1361,0.0061168,3.1621,4.1981,28.61,-80.6,9.7916,0.2407,0,2.1661,0.0017852,21380,2257.4,21.588,0.03024,238.63,193.01,4.4676,0.59285,44382235,2837.9,115.52,0.57721,0.57731,0.36026,0.051257,0.16569,0.029579,0.13178,-7.4149e-5,0,0,0,0,4.487e-4,0.02578,10.211,81.886,88.224,0.0076737,NaN,13.867,992.8,339.7,0.05,0.035229
1.8613,184.58,207.2,117.35,207.23,117.41,1.2993,1.422e-4,1.2993,0.0062708,3.3625,3.796,28.61,-80.6,9.7916,0.11303,0,2.4394,0.003235,21311,2188.3,21.519,0.030157,239.53,192.7,4.5869,0.61025,45643098,2833.8,122.99,0.58077,0.58079,0.35948,0.052874,0.16841,0.013743,0.062334,-2.395e-4,0,0,0,0,5.372e-4,0.026534,10.211,81.886,88.339,0.008916,NaN,13.8,991.6,339.66,0.05,0.03543
1.9113,195.09,213.08,117.17,213.11,117.21,1.472,1.6558e-4,1.472,0.0064453,3.5417,3.3546,28.61,-80.6,9.7916,0.017252,0,-2.5166,0.020713,21242,2119.3,21.45,0.030074,240.28,192.38,4.6909,0.62763,46899311,2828.5,130.74,0.58441,0.58441,0.35868,0.054519,0.17121,0.0020823,0.010039,-2.0003e-4,0,0,0,0,-5.4067e-4,0.027286,10.211,81.886,88.464,0.010315,NaN,13.732,990.37,339.62,0.05,0.03563
1.9613,205.89,218.94,116.85,218.98,116.88,1.653,1.9152e-4,1.653,0.0066384,3.6986,2.904,28.61,-80.6,9.7915,0.13981,0,-2.3711,0.0024062,21173,2050.4,21.381,0.029992,239.77,192.06,4.6724,0.64499,4.815e7,2820.8,138.79,0.58813,0.58817,0.35785,0.056195,0.17408,0.01712,0.080138,3.544e-4,0,0,0,0,-4.5457e-4,0.028038,10.211,81.886,88.587,0.011279,NaN,13.662,989.1,339.58,0.05,0.035776
2.0113,216.98,224.79,116.5,224.83,116.53,1.8414,2.201e-4,1.8414,0.0068485,3.8335,2.4864,28.61,-80.6,9.7915,0.24394,0,-1.9984,6.3133e-4,21104,1981.8,21.311,0.029909,239.39,191.75,4.6663,0.66231,49393594,2813,147.11,0.59194,0.59204,0.35701,0.057903,0.17702,0.030248,0.1412,3.1208e-4,0,0,0,0,-3.0631e-4,0.028787,10.211,81.886,88.698,0.012514,NaN,13.59,987.8,339.53,0.05,0.036172
2.0613,228.37,230.63,116.12,230.66,116.14,2.0361,2.5147e-4,2.0361,0.0070764,3.9492,2.1467,28.61,-80.6,9.7915,0.3197,0,-1.4143,7.9941e-4,21036,1913.2,21.242,0.029827,239.19,191.42,4.6775,0.67958,5.063e7,2804.8,155.71,0.59583,0.59601,0.35614,0.059647,0.18004,0.040029,0.18783,4.044e-4,0,0,0,0,-1.4575e-4,0.029534,10.211,81.886,88.784,0.014123,NaN,13.516,986.47,339.49,0.05,0.036395
2.1113,240.04,236.44,115.58,236.47,115.6,2.2361,2.8572e-4,2.2361,0.007321,4.0508,1.9248,28.61,-80.6,9.7914,0.35909,0,-0.66545,8.474e-4,20967,1844.8,21.172,0.029745,239.19,191.1,4.7095,0.6968,51858100,2793.6,164.58,0.59981,0.60004,0.35526,0.061431,0.18312,0.045241,0.21277,1.4957e-4,0,0,0,0,-3.0703e-5,0.030278,10.211,81.886,88.836,0.013648,NaN,13.44,985.1,339.44,0.05,0.036646
2.1613,252.01,242.22,114.99,242.26,115.01,2.441,3.2264e-4,2.441,0.007573,4.145,1.8559,28.61,-80.6,9.7914,0.35741,0,0.17724,0.001165,20899,1776.8,21.101,0.029663,239.43,190.78,4.7643,0.71394,53076775,2781.9,173.7,0.60387,0.60411,0.35435,0.063257,0.18626,0.045135,0.21485,-2.7027e-4,0,0,0,0,2.0753e-6,0.031019,10.211,81.886,88.849,0.011498,NaN,13.362,983.69,339.4,0.05,0.036876
2.2113,264.26,247.98,114.38,248.02,114.4,2.6506,3.6173e-4,2.6506,0.0078191,4.24,1.9568,28.61,-80.6,9.7914,0.31421,0,1.0193,0.0015012,20832,1709,21.031,0.029582,239.9,190.46,4.8424,0.731,54285249,2770.2,183.07,0.60803,0.60822,0.35343,0.065132,0.18947,0.039618,0.19155,3.0508e-4,0,0,0,0,6.5484e-5,0.031756,10.211,81.886,88.818,0.0078268,NaN,13.282,982.26,339.35,0.05,0.037112
2.2613,276.81,253.7,113.61,253.74,113.64,2.8652,4.0232e-4,2.8652,0.0080453,4.3443,2.2183,28.61,-80.6,9.7913,0.23408,0,1.7505,0.0016249,20764,1641.3,20.96,0.0295,240.59,190.13,4.942,0.74798,55483263,2755.5,192.7,0.61229,0.6124,0.3525,0.067063,0.19273,0.029366,0.14538,-4.8101e-4,0,0,0,0,1.8452e-4,0.032489,10.211,81.886,88.749,0.0048899,NaN,13.201,980.79,339.3,0.05,0.037353
2.3113,289.63,259.39,112.73,259.43,112.76,3.0853,4.4381e-4,3.0853,0.0082418,4.4651,2.6099,28.61,-80.6,9.7913,0.12676,0,2.2627,0.004039,20697,1574.2,20.89,0.02942,241.46,189.81,5.0583,0.76486,56669022,2739.1,202.59,0.61665,0.61668,0.35154,0.069056,0.19605,0.015783,0.079823,1.9797e-4,0,0,0,0,2.9494e-4,0.033217,10.211,81.886,88.647,0.0014858,NaN,13.117,979.28,339.25,0.05,0.03761
2.3612,302.74,265.03,111.83,265.07,111.87,3.312,4.8556e-4,3.312,0.0083998,4.6078,3.0787,28.61,-80.6,9.7912,0.0066104,0,2.4589,0.072851,20630,1507.6,20.819,0.02934,242.42,189.48,5.184,0.78161,57841276,2722.6,212.74,0.62112,0.62112,0.35058,0.071121,0.19942,8.1578e-4,0.0042757,-4.9976e-4,0,0,0,0,3.3364e-4,0.03394,10.211,81.886,88.528,-5.4266e-4,NaN,13.032,977.74,339.2,0.05,0.037815
2.4112,316.14,270.63,110.87,270.67,110.93,3.5465,5.2708e-4,3.5465,0.0085153,4.7745,3.5569,28.61,-80.6,9.7912,0.10899,0,-2.2909,0.0039098,20564,1440.9,20.749,0.02926,242.08,189.16,5.1829,0.79823,5.9e7,2705.5,223.17,0.6257,0.62572,0.3496,0.073271,0.20283,0.013626,0.070978,1.8588e-5,0,0,0,0,-2.7777e-4,0.034656,10.211,81.886,88.407,-0.0022403,NaN,12.945,976.17,339.14,0.05,0.038023
2.4612,329.81,276.17,109.82,276.22,109.9,3.7899,5.6786e-4,3.7899,0.008585,4.964,3.9679,28.61,-80.6,9.7912,0.20209,0,-1.7563,0.0016462,20497,1374.8,20.678,0.029181,241.81,188.83,5.1885,0.81473,60143811,2687.1,233.88,0.63042,0.6305,0.3486,0.075524,0.20629,0.025568,0.13281,-4.1438e-4,0,0,0,0,-1.5677e-4,0.035367,10.211,81.886,88.305,-0.0039369,NaN,12.856,974.57,339.09,0.05,0.03822
2.5112,343.75,281.67,108.76,281.71,108.84,4.0432,6.0732e-4,4.0432,0.0086063,5.1706,4.2327,28.61,-80.6,9.7911,0.25721,0,-0.92612,0.0028281,20432,1309.5,20.608,0.029102,241.77,188.51,5.2163,0.83107,61272417,2668.5,244.84,0.63529,0.63542,0.3476,0.0779,0.20979,0.032815,0.17128,-2.0478e-4,0,0,0,0,-4.1904e-5,0.036071,10.211,81.886,88.237,-0.0022957,NaN,12.766,972.93,339.03,0.05,0.038403
2.5612,357.97,287.11,107.67,287.16,107.76,4.3071,6.46e-4,4.3071,0.0085936,5.3856,4.2898,28.61,-80.6,9.7911,0.26465,0,0.067488,0.0027086,20367,1244.3,20.537,0.029024,242.01,188.18,5.2712,0.84727,62385277,2650,256.06,0.64034,0.64047,0.34658,0.080431,0.21332,0.033893,0.17865,4.8415e-4,0,0,0,0,2.1417e-7,0.036768,10.211,81.886,88.215,0.0016303,NaN,12.673,971.27,338.98,0.05,0.03868
2.6112,372.46,292.49,106.58,292.54,106.66,4.5817,6.8511e-4,4.5817,0.0085676,5.5975,4.1138,28.61,-80.6,9.791,0.22277,-2.8864e-7,1.0484,0.002852,20302,1179.4,20.466,0.028946,242.53,187.86,5.3542,0.86331,63482144,2631.5,267.55,0.64561,0.64571,0.34556,0.083159,0.21689,0.028509,0.15259,-3.1634e-4,0,0,0,0,4.9794e-5,0.037458,10.211,81.886,88.243,0.005792,NaN,12.579,969.57,338.92,0.05,0.038928
2.6612,387.22,297.82,105.46,297.88,105.53,4.8666,7.2629e-4,4.8666,0.0085508,5.7952,3.7264,28.61,-80.6,9.791,0.13933,0,1.8164,0.0044564,20238,1115.2,20.396,0.028869,243.3,187.53,5.4613,0.8792,64562748,2613.1,279.35,0.65115,0.65119,0.34452,0.086141,0.22049,0.017749,0.096855,-2.0693e-4,0,0,0,0,1.4417e-4,0.038141,10.211,81.886,88.316,0.010868,NaN,12.483,967.84,338.86,0.05,0.03918
2.7112,402.24,303.09,104.32,303.15,104.37,5.1608,7.7111e-4,5.1608,0.008561,5.9695,3.1989,28.61,-80.6,9.7909,0.031127,-3.1456e-7,2.1936,0.018406,20174,1051.5,20.326,0.028792,244.23,187.21,5.5842,0.89493,65626777,2594.6,291.51,0.65706,0.65707,0.34348,0.089466,0.22412,0.0039381,0.021758,-2.0556e-5,0,0,0,0,2.0301e-4,0.038816,10.211,81.886,88.418,0.015343,NaN,12.385,966.07,338.8,0.05,0.039414
2.7612,417.53,308.31,103.19,308.37,103.23,5.463,8.2066e-4,5.463,0.008607,6.1161,2.6369,28.61,-80.6,9.7909,0.07869,-3.1181e-7,-2.0757,0.0065514,20111,987.9,20.255,0.028716,244.25,186.88,5.6178,0.91049,66674160,2575.4,302.57,0.66009,0.66011,0.34123,0.091097,0.22777,0.010036,0.056094,5.7432e-5,0,0,0,0,-1.7569e-4,0.039485,10.211,81.886,88.527,0.018594,NaN,12.286,964.28,338.74,0.05,0.039654
2.8112,433.07,313.47,102.06,313.53,102.08,5.7719,8.756e-4,5.7719,0.0086918,6.2361,2.1553,28.61,-80.6,9.7908,0.16544,-3.9658e-7,-1.4653,0.0035191,20048,925.04,20.185,0.028641,244.04,186.56,5.6294,0.9259,67705090,2555.7,313.03,0.66159,0.66165,0.33841,0.091733,0.23145,0.021349,0.12063,3.5281e-4,0,0,0,0,-8.4694e-5,0.040146,10.211,81.886,88.617,0.019215,NaN,12.185,962.46,338.68,0.05,0.039917
2.8612,448.87,318.58,100.9,318.64,100.92,6.0863,9.3589e-4,6.0863,0.0088104,6.3364,1.8725,28.61,-80.6,9.7908,0.20846,0,-0.48297,0.0019902,19986,862.89,20.115,0.028566,244.1,186.24,5.6666,0.94115,68719162,2536,323.57,0.66314,0.66323,0.33563,0.092365,0.23515,0.027107,0.15319,3.0415e-4,0,0,0,0,-8.9081e-6,0.040799,10.211,81.886,88.667,0.016923,NaN,12.082,960.6,338.62,0.05,0.040139
2.9112,464.93,323.62,99.753,323.69,99.771,6.4054,0.0010004,6.4054,0.0089486,6.4293,1.8658,28.61,-80.6,9.7907,0.19713,0,0.63106,0.0034103,19923,800.74,20.045,0.028491,244.48,185.91,5.7352,0.95623,69716252,2517,334.16,0.66473,0.66481,0.33287,0.092993,0.23887,0.025701,0.14691,-1.9391e-4,0,0,0,0,1.4738e-5,0.041446,10.211,81.886,88.663,0.011946,NaN,11.978,958.72,338.56,0.05,0.040355
2.9612,481.23,328.61,98.669,328.68,98.692,6.7293,0.0010677,6.7293,0.0090907,6.5291,2.1394,28.61,-80.6,9.7907,0.13458,0,1.5847,0.0035631,19862,739.14,19.975,0.028417,245.15,185.59,5.8333,0.97115,70696548,2499.4,344.81,0.66637,0.66641,0.33014,0.093617,0.24261,0.01751,0.10255,-4.5168e-4,0,0,0,0,9.0138e-5,0.042084,10.211,81.886,88.607,0.0046734,NaN,11.872,956.81,338.49,0.05,0.04057
3.0112,497.79,333.55,97.568,333.61,97.603,7.0587,0.0011356,7.0587,0.0092178,6.648,2.6131,28.61,-80.6,9.7906,0.037999,0,2.1024,0.017207,19801,678.3,19.905,0.028344,246.04,185.27,5.9517,0.98592,71660739,2482,355.53,0.66805,0.66805,0.32745,0.094238,0.24637,0.0049186,0.028892,-1.4592e-4,0,0,0,0,1.54e-4,0.042716,10.211,81.886,88.512,-8.6507e-4,NaN,11.764,954.87,338.43,0.05,0.040784
3.0612,514.59,338.42,96.455,338.49,96.506,7.3946,0.0012024,7.3946,0.0093168,6.7928,3.1456,28.61,-80.6,9.7906,0.064879,0,-2.0099,0.010553,19740,617.67,19.835,0.028272,246.2,184.95,5.9987,1.0005,72614862,2464.9,366.62,0.67023,0.67024,0.32478,0.095588,0.24987,0.0084519,0.050489,-2.277e-4,0,0,0,0,-1.3671e-4,0.043341,10.211,81.886,88.407,-0.0046057,NaN,11.655,952.98,338.36,0.05,0.040983
3.1112,531.63,343.24,95.164,343.31,95.231,7.7384,0.0012669,7.7384,0.0093806,6.9622,3.5705,28.61,-80.6,9.7905,0.14335,-3.6135e-7,-1.3152,0.0042262,19680,557.26,19.766,0.028199,246.05,184.63,6.0159,1.015,73552011,2451.2,384.49,0.68439,0.68443,0.32214,0.11594,0.24631,0.018884,0.11393,4.2686e-4,0,0,0,0,-5.691e-5,0.043958,10.211,81.886,88.322,-0.0028195,NaN,11.544,951.07,338.29,0.05,0.041175
3.1612,548.91,347.99,94.01,348.06,94.085,8.091,0.0013294,8.091,0.0094139,7.1469,3.7424,28.61,-80.6,9.7905,0.17306,-7.295e-7,-0.21419,0.0043853,19620,497.47,19.696,0.028127,246.19,184.3,6.0612,1.0292,74471485,2438.5,400.55,0.69476,0.69483,0.31954,0.13233,0.2429,0.022949,0.13945,-1.2259e-4,0,0,0,0,-1.4685e-6,0.044567,10.211,81.886,88.283,0.0011426,NaN,11.432,949.14,338.23,0.05,0.041372
3.2112,566.43,352.68,92.934,352.76,93.003,8.4531,0.0013917,8.4531,0.009433,7.3321,3.5825,28.61,-80.6,9.7904,0.14479,-1.0833e-6,0.93842,0.0041486,19561,438.07,19.626,0.028056,246.67,183.98,6.1393,1.0433,75374942,2425.6,414.98,0.70193,0.70197,0.31696,0.14535,0.23962,0.019224,0.11814,-4.7773e-6,0,0,0,0,2.7441e-5,0.045168,10.211,81.886,88.301,0.0084733,NaN,11.318,947.19,338.16,0.05,0.041564
3.2612,584.18,357.33,87.948,357.4,88,8.824,0.0014566,8.824,0.0094582,7.5015,3.017,28.61,-80.6,9.7904,0.068637,-1.2012e-6,1.7422,0.0092427,19501,378.82,19.557,0.027985,247.43,183.66,6.245,1.0573,76263301,2334.3,427.28,0.7053,0.70531,0.31441,0.15443,0.23645,0.0090842,0.056966,1.0822e-4,0,0,0,0,9.2138e-5,0.045763,10.211,81.886,88.371,0.015798,NaN,11.203,945.2,338.09,0.05,0.041774
3.3112,602.15,361.72,79.66,361.8,79.691,9.2026,0.001527,9.2026,0.0095074,7.6385,2.2336,28.61,-80.6,9.7903,0.027978,-1.2549e-6,-1.8939,0.022236,19446,323.02,19.491,0.027918,247.96,183.35,6.3269,1.0705,77094450,2177.1,437.09,0.70527,0.70527,0.31199,0.15975,0.23353,0.0037025,0.023992,4.1895e-4,0,0,0,0,-1.0625e-4,0.046326,10.211,81.886,88.464,0.023539,NaN,11.086,943.2,338.02,0.05,0.042005
3.3612,620.34,365.7,71.398,365.79,71.415,9.5871,0.0016056,9.5871,0.0095959,7.7372,1.5339,28.61,-80.6,9.7903,0.10954,-1.2532e-6,-1.3258,0.0064907,19393,270.52,19.428,0.027855,247.73,183.07,6.3331,1.0825,77833326,2019.9,445.11,0.70385,0.70388,0.3098,0.16312,0.23094,0.014652,0.093198,4.4961e-4,0,0,0,0,-5.0944e-5,0.046836,10.211,81.886,88.548,0.030084,NaN,10.968,941.16,337.95,0.05,0.042229
3.4112,638.71,369.28,61.069,369.36,61.078,9.9757,0.0016937,9.9757,0.0097277,7.8068,1.0472,28.61,-80.6,9.7902,0.14559,-1.2123e-6,-0.23822,0.0066245,19341,218.02,19.365,0.027792,247.75,182.78,6.3632,1.0933,78481052,1821.4,450.79,0.70034,0.70038,0.30782,0.16386,0.22866,0.019595,0.1242,1.7656e-5,0,0,0,0,-1.6129e-6,0.047294,10.211,81.886,88.588,0.024736,NaN,10.848,939.11,337.87,0.05,0.042441
3.4612,657.25,372.33,44.618,372.41,44.624,10.367,0.0017885,10.367,0.009884,7.8606,0.75016,28.61,-80.6,9.7902,0.12297,-1.5516e-6,0.93601,0.0077181,19295,172.43,19.31,0.027737,248.07,182.52,6.42,1.1026,79015552,1505.1,455.26,0.69698,0.69702,0.30635,0.16391,0.22673,0.016556,0.1066,4.9641e-4,0,0,0,0,2.4495e-5,0.047685,10.211,81.886,88.57,0.01051,NaN,10.728,937.04,337.8,0.05,0.042656
3.5112,675.93,374.56,27.787,374.65,27.796,10.762,0.0018853,10.762,0.010037,7.907,0.6966,28.61,-80.6,9.7901,0.052003,-1.6075e-6,1.7179,0.016072,19259,136.65,19.267,0.027694,248.63,182.32,6.4944,1.1095,79372874,1181.7,457.81,0.69383,0.69384,0.30566,0.16284,0.22533,0.0069689,0.045086,3.6414e-4,0,0,0,0,8.1528e-5,0.047971,10.211,81.886,88.501,-0.0015643,NaN,10.606,934.95,337.73,0.05,0.042872
3.5612,694.69,375.95,11.47,376.04,11.492,11.158,0.0019798,11.158,0.010166,7.9536,0.71419,28.61,-80.6,9.79,0.037254,-1.711e-6,-1.7808,0.021961,19226,103.76,19.227,0.027655,248.81,182.14,6.5297,1.1138,7.955e7,868.07,459.05,0.69184,0.69184,0.30523,0.16216,0.22445,0.0049912,0.032178,2.9571e-4,0,0,0,0,-8.6958e-5,0.048149,10.211,81.886,88.41,-0.0082145,NaN,10.485,932.86,337.65,0.05,0.043074
3.6112,713.5,376.53,1.4423,376.61,1.6399,11.557,0.0020697,11.557,0.010261,7.999,0.78039,28.61,-80.6,9.79,0.10752,-1.6714e-6,-1.1117,0.0059566,19197,74.256,19.192,0.027619,248.43,181.97,6.509,1.1158,79553797,675.06,459.04,0.69094,0.69097,0.30503,0.16186,0.22406,0.014505,0.094472,3.007e-4,0,0,0,0,-3.3789e-5,0.048223,10.211,81.886,88.336,-0.010112,NaN,10.362,930.76,337.58,0.05,0.043312
3.6612,732.33,376.6,-6.7113,376.69,6.7429,11.958,0.0021544,11.958,0.010323,8.042,0.65182,28.61,-80.6,9.7899,0.13016,-1.7069e-6,-0.013446,0.0041692,19177,54.562,19.168,0.027596,248.31,181.86,6.5078,1.1163,79451160,517.68,458.25,0.69073,0.69077,0.30498,0.16179,0.22396,0.017597,0.11473,-3.3815e-4,0,0,0,0,0,0.048232,10.211,81.886,88.307,-0.0064394,NaN,10.24,928.65,337.5,0.05,0.043526
3.7112,751.15,376.27,-14.838,376.35,14.84,12.361,0.0022356,12.361,0.010363,8.0717,0.258,28.61,-80.6,9.7899,0.097412,-1.8468e-6,1.0372,0.0073636,19164,41.294,19.151,0.02758,248.49,181.79,6.5325,1.1155,79262560,360.31,456.82,0.69107,0.69109,0.30506,0.1619,0.22411,0.013128,0.085933,-3.2219e-4,0,0,0,0,2.9451e-5,0.04819,10.211,81.886,88.334,0.0051474,NaN,10.118,926.55,337.43,0.05,0.043748
3.7612,769.94,375.53,-20.247,375.61,20.248,12.764,0.0023172,12.764,0.010401,8.0768,0.22472,28.61,-80.6,9.7898,0.025048,-1.7605e-6,1.5979,0.029312,19151,28.048,19.135,0.027564,248.88,181.71,6.5781,1.1136,78988738,254.5,454.76,0.69196,0.69196,0.30525,0.1622,0.2245,0.0033519,0.021722,4.6398e-4,0,0,0,0,7.017e-5,0.048095,10.211,81.886,88.402,0.020911,NaN,9.9954,924.45,337.36,0.05,0.043946
3.8112,788.7,374.52,-23,374.61,23.009,13.168,0.0024035,13.168,0.010458,8.0566,0.65066,28.61,-80.6,9.7898,0.055215,-1.7027e-6,-1.4526,0.012805,19142,19.122,19.124,0.027553,248.64,181.66,6.56,1.1108,78658644,199.26,452.32,0.69322,0.69322,0.30553,0.16263,0.22506,0.007404,0.048932,3.1562e-4,0,0,0,0,-5.8305e-5,0.047966,10.211,81.886,88.481,0.031653,NaN,9.8735,922.35,337.28,0.05,0.044138
3.8612,807.39,373.37,-25.745,373.46,25.763,13.57,0.0024968,13.57,0.010543,8.0176,0.95543,28.61,-80.6,9.7897,0.10977,-1.233e-6,-0.70276,0.0056802,19137,14.495,19.119,0.027547,248.26,181.63,6.5247,1.1077,7.83e7,144.01,449.68,0.69467,0.69469,0.30584,0.16312,0.2257,0.01478,0.09615,3.8653e-4,0,0,0,0,-1.3731e-5,0.047819,10.211,81.886,88.537,0.032743,NaN,9.7519,920.26,337.21,0.05,0.044286
3.9112,826.03,372.09,-28.1,372.17,28.12,13.969,0.0025969,13.969,0.010651,7.9683,1.0426,28.61,-80.6,9.7896,0.11745,-9.0263e-7,0.3167,0.0051841,19132,9.8677,19.113,0.027542,248.14,181.61,6.5157,1.1041,77914336,96.147,446.82,0.69631,0.69634,0.3062,0.16368,0.22643,0.015812,0.10312,-3.119e-4,0,0,0,0,2.8078e-6,0.047654,10.211,81.886,88.547,0.025012,NaN,9.6308,918.18,337.14,0.05,0.044737
3.9612,844.6,370.69,-29.189,370.77,29.202,14.366,0.0027012,14.366,0.010773,7.92,0.89612,28.61,-80.6,9.7896,0.077086,-1.2025e-6,1.1771,0.0092955,19129,6.284,19.109,0.027538,248.29,181.59,6.533,1.1002,77504711,72.432,443.79,0.69812,0.69813,0.30659,0.16429,0.22724,0.010329,0.067916,-3.3815e-4,0,0,0,0,3.9082e-5,0.047475,10.211,81.886,88.508,0.01019,NaN,9.5101,916.11,337.06,0.05,0.044935
4.0112,863.1,369.23,-30.159,369.32,30.166,14.761,0.002806,14.761,0.010891,7.8823,0.63342,28.61,-80.6,9.7895,0.0069758,-1.1236e-6,1.5398,0.099934,19127,4.2695,19.106,0.027535,248.63,181.58,6.5668,1.0961,77085026,50.591,440.34,0.69945,0.69945,0.30732,0.16405,0.22808,9.2773e-4,0.0059446,-1.7054e-4,0,0,0,0,6.7409e-5,0.047288,10.211,81.886,88.437,-0.0038381,NaN,9.3899,914.04,336.99,0.05,0.045132
4.0612,881.52,367.73,-31.091,367.81,31.093,15.155,0.0029077,15.155,0.010993,7.8581,0.378,28.61,-80.6,9.7895,0.063729,-1.1082e-6,-1.2962,0.010534,19125,2.7806,19.104,0.027533,248.2,181.57,6.5257,1.0919,76656502,29.428,436.82,0.70082,0.70083,0.30809,0.16376,0.22897,0.0085101,0.055874,2.7609e-4,0,0,0,0,-4.8158e-5,0.047096,10.211,81.886,88.364,-0.009603,NaN,9.2701,911.98,336.92,0.05,0.045314
