# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
14.769,3696.2,172.32,-12.799,172.37,12.8,71.785,0.026646,71.785,0.021268,4.1706,0.15325,28.61,-80.599,9.7808,0.04053,-6.5638e-7,0.63599,0.003525,18356,0,18.608,0.026004,223.05,167.8,5.4105,0.52918,26510589,0,55.446,0.5384,0.5384,0.33643,0.04556,0.1564,0.0048468,0.026029,-8.2164e-5,0,0,0,0,3.9739e-5,0.022071,10.211,81.886,88.027,0.035621,NaN,-9.0252,641.46,325.83,0.05,0.03452
14.819,3704.8,171.68,-12.772,171.73,12.773,71.993,0.026848,71.993,0.021367,4.1624,0.16342,28.61,-80.599,9.7808,0.055002,-6.6024e-7,0.69202,0.0040787,18356,0,18.608,0.026004,222.96,167.8,5.4022,0.52729,26393752,0,54.953,0.53804,0.53805,0.3365,0.045396,0.15614,0.006585,0.035491,4.9301e-4,0,0,0,0,4.7399e-5,0.021989,10.211,81.886,87.993,0.032619,NaN,-9.0811,640.75,325.8,0.05,0.03461
14.869,3713.4,171.04,-12.746,171.09,12.747,72.201,0.027049,72.201,0.021465,4.1546,0.14572,28.61,-80.599,9.7808,0.027466,-6.632e-7,0.73925,0.0084611,18356,0,18.608,0.026004,223.08,167.8,5.4139,0.52538,26276674,0,54.461,0.53769,0.53769,0.33657,0.04523,0.15588,0.0032792,0.017289,-4.8552e-4,0,0,0,0,5.4493e-5,0.021907,10.211,81.886,87.958,0.030197,NaN,-9.1368,640.04,325.76,0.05,0.034701
14.919,3721.9,170.4,-12.72,170.45,12.721,72.408,0.027251,72.408,0.021563,4.148,0.12206,28.61,-80.599,9.7807,0.0099122,-6.6408e-7,-0.74394,0.024158,18356,0,18.608,0.026004,223.15,167.8,5.421,0.52348,2.616e7,0,53.972,0.53733,0.53733,0.33664,0.045065,0.15562,0.0011813,0.0061333,-4.0762e-4,0,0,0,0,-5.56e-5,0.021825,10.211,81.886,87.92,0.028172,NaN,-9.1923,639.34,325.73,0.05,0.034817
14.969,3730.4,169.77,-12.694,169.82,12.694,72.616,0.027452,72.616,0.021661,4.1422,0.11036,28.61,-80.599,9.7807,0.029338,-6.6481e-7,-0.72415,0.0086556,18356,0,18.608,0.026004,223.04,167.8,5.4102,0.52159,26043712,0,53.489,0.53698,0.53698,0.33671,0.044901,0.15537,0.0035019,0.018683,4.6879e-4,0,0,0,0,-5.3075e-5,0.021744,10.211,81.886,87.884,0.026732,NaN,-9.2476,638.64,325.69,0.05,0.034934
15.019,3738.9,169.13,-12.668,169.18,12.669,72.823,0.027654,72.823,0.021758,4.137,0.098346,28.61,-80.599,9.7807,0.049367,-6.6668e-7,-0.68559,0.0054446,18356,0,18.608,0.026004,222.93,167.8,5.3992,0.5197,25927932,0,53.01,0.53663,0.53663,0.33678,0.044738,0.15511,0.0059026,0.031983,3.8579e-4,0,0,0,0,-4.793e-5,0.021663,10.211,81.886,87.848,0.025778,NaN,-9.3027,637.94,325.66,0.05,0.035064
15.069,3747.3,168.5,-12.643,168.55,12.643,73.029,0.027856,73.029,0.021854,4.1324,0.080935,28.61,-80.599,9.7807,0.077815,-6.7149e-7,-0.62416,0.0035988,18356,0,18.608,0.026004,222.78,167.8,5.3843,0.51781,25812362,0,52.534,0.53628,0.53629,0.33684,0.044575,0.15486,0.009327,0.050008,-2.8163e-5,0,0,0,0,-4.0024e-5,0.021582,10.211,81.886,87.815,0.025458,NaN,-9.3575,637.24,325.63,0.05,0.035203
15.119,3755.7,167.87,-12.618,167.92,12.618,73.236,0.028057,73.236,0.021951,4.1289,0.058341,28.61,-80.599,9.7806,0.11434,-6.8078e-7,-0.52912,0.0025164,18356,0,18.608,0.026004,222.59,167.8,5.3656,0.51592,25696980,0,52.062,0.53593,0.53595,0.33691,0.044412,0.1546,0.013749,0.073725,-3.356e-4,0,0,0,0,-2.898e-5,0.021501,10.211,81.886,87.786,0.025909,NaN,-9.4122,636.55,325.6,0.05,0.035319
15.169,3764.1,167.24,-12.593,167.29,12.593,73.442,0.028259,73.442,0.022046,4.1265,0.039616,28.61,-80.599,9.7806,0.14475,-6.8712e-7,-0.40053,0.002405,18356,0,18.608,0.026004,222.43,167.8,5.35,0.51403,25581990,0,51.594,0.53558,0.53561,0.33698,0.044249,0.15435,0.017451,0.092982,-6.0727e-5,0,0,0,0,-1.6732e-5,0.02142,10.211,81.886,87.763,0.027149,NaN,-9.4666,635.86,325.56,0.05,0.035436
15.219,3772.4,166.61,-12.569,166.66,12.569,73.649,0.028461,73.649,0.022141,4.1249,0.025529,28.61,-80.599,9.7806,0.16768,-6.807e-7,-0.24938,0.002162,18356,0,18.608,0.026004,222.3,167.8,5.3379,0.51215,25467391,0,51.129,0.53523,0.53528,0.33705,0.044087,0.1541,0.020255,0.10778,-1.3412e-4,0,0,0,0,-6.5352e-6,0.02134,10.211,81.886,87.747,0.029095,NaN,-9.5209,635.17,325.53,0.05,0.035531
15.269,3780.8,165.98,-12.543,166.03,12.543,73.855,0.028662,73.855,0.022236,4.1238,0.028154,28.61,-80.599,9.7806,0.16389,-6.7896e-7,-0.081165,0.0022362,18356,0,18.608,0.026004,222.31,167.8,5.3383,0.51027,25353475,0,50.668,0.53489,0.53493,0.33711,0.043926,0.15385,0.019787,0.106,-2.4192e-4,0,0,0,0,-6.9751e-7,0.02126,10.211,81.886,87.738,0.031484,NaN,-9.5749,634.48,325.5,0.05,0.035621
15.319,3789,165.35,-12.517,165.41,12.517,74.061,0.028865,74.061,0.022331,4.1216,0.056762,28.61,-80.599,9.7805,0.11777,-6.8065e-7,0.052157,0.0025852,18356,0,18.608,0.026004,222.52,167.8,5.3587,0.50841,25240514,0,50.211,0.53455,0.53457,0.33718,0.043766,0.1536,0.014156,0.075588,-5.9987e-5,0,0,0,0,2.902e-7,0.021179,10.211,81.886,87.738,0.034527,NaN,-9.6288,633.8,325.46,0.05,0.035711
15.369,3797.3,164.73,-12.492,164.78,12.492,74.267,0.029067,74.267,0.022425,4.1182,0.081993,28.61,-80.599,9.7805,0.075553,-6.8452e-7,0.1439,0.0030176,18356,0,18.608,0.026004,222.71,167.8,5.3774,0.50655,25127790,0,49.758,0.53421,0.53422,0.33724,0.043607,0.15336,0.0090441,0.048549,-1.0344e-4,0,0,0,0,2.2258e-6,0.021099,10.211,81.886,87.743,0.038015,NaN,-9.6824,633.12,325.43,0.05,0.035805
15.419,3805.5,164.11,-12.466,164.16,12.467,74.473,0.029271,74.473,0.02252,4.1135,0.10066,28.61,-80.599,9.7805,0.042903,-6.8605e-7,0.19609,0.0036083,18356,0,18.608,0.026004,222.85,167.8,5.3917,0.50469,25015233,0,49.309,0.53387,0.53387,0.33731,0.043448,0.15311,0.0051192,0.027357,3.2789e-4,0,0,0,0,4.1642e-6,0.021019,10.211,81.886,87.752,0.041643,NaN,-9.7358,632.44,325.4,0.05,0.035901
15.469,3813.7,163.48,-12.442,163.53,12.442,74.678,0.029475,74.678,0.022614,4.1083,0.10651,28.61,-80.599,9.7805,0.030909,-6.869e-7,0.22948,0.005102,18356,0,18.608,0.026004,222.9,167.8,5.3962,0.50283,24902672,0,48.862,0.53353,0.53353,0.33737,0.043289,0.15287,0.0036833,0.020015,-1.2234e-4,0,0,0,0,5.7467e-6,0.02094,10.211,81.886,87.762,0.045186,NaN,-9.7891,631.77,325.37,0.05,0.035992
15.519,3821.9,162.86,-12.417,162.91,12.418,74.884,0.02968,74.884,0.022709,4.1028,0.11925,28.61,-80.599,9.7804,0.0068938,-6.8639e-7,0.25141,0.018658,18356,0,18.608,0.026004,223.01,167.8,5.4065,0.50097,24790663,0,48.42,0.5332,0.5332,0.33744,0.04313,0.15263,8.195e-4,0.0040288,-4.4565e-4,0,0,0,0,6.9503e-6,0.02086,10.211,81.886,87.774,0.048681,NaN,-9.8421,631.09,325.33,0.05,0.036082
15.569,3830,162.24,-12.393,162.29,12.393,75.088,0.029887,75.089,0.022805,4.0963,0.13248,28.61,-80.599,9.7804,0.01845,-6.8569e-7,-0.2395,0.0049543,18356,0,18.608,0.026004,222.94,167.8,5.3997,0.49912,24679045,0,47.981,0.53286,0.53286,0.3375,0.042972,0.15239,0.0021953,0.01144,1.1552e-4,0,0,0,0,-6.3557e-6,0.020781,10.211,81.886,87.787,0.051939,NaN,-9.8949,630.42,325.3,0.05,0.036177
15.619,3838.1,161.62,-12.369,161.67,12.37,75.293,0.030094,75.293,0.022901,4.0899,0.12338,28.61,-80.599,9.7804,0.0055502,-6.8513e-7,-0.22743,0.024153,18356,0,18.608,0.026004,222.99,167.8,5.4046,0.49725,24567167,0,47.543,0.53252,0.53252,0.33757,0.042814,0.15214,6.5946e-4,0.0036634,-6.6243e-5,0,0,0,0,-5.7749e-6,0.020702,10.211,81.886,87.798,0.054797,NaN,-9.9476,629.76,325.27,0.05,0.036267
15.669,3846.2,161,-12.346,161.06,12.346,75.497,0.030303,75.497,0.022997,4.0839,0.11604,28.61,-80.599,9.7804,0.004692,-6.853e-7,0.22629,0.033814,18356,0,18.608,0.026004,222.98,167.8,5.4038,0.49539,24455711,0,47.109,0.53219,0.53219,0.33763,0.042656,0.1519,5.5736e-4,0.0028291,1.1524e-4,0,0,0,0,5.7615e-6,0.020622,10.211,81.886,87.81,0.056743,NaN,-10,629.09,325.24,0.05,0.036356
15.719,3854.2,160.39,-12.322,160.44,12.323,75.702,0.030514,75.702,0.023095,4.0782,0.11519,28.61,-80.599,9.7803,0.0036132,-6.8519e-7,0.23078,0.045216,18356,0,18.608,0.026004,222.97,167.8,5.4031,0.49354,24344800,0,46.679,0.53186,0.53186,0.33769,0.042498,0.15167,4.2908e-4,0.0021267,-1.1122e-4,0,0,0,0,6.0388e-6,0.020544,10.211,81.886,87.821,0.057791,NaN,-10.052,628.43,325.21,0.05,0.036445
15.769,3862.2,159.77,-12.299,159.82,12.299,75.905,0.030726,75.905,0.023193,4.0723,0.118,28.61,-80.599,9.7803,0.0040896,-6.8519e-7,-0.22965,0.038746,18356,0,18.608,0.026004,222.96,167.8,5.4016,0.49169,24234354,0,46.253,0.53153,0.53153,0.33776,0.042342,0.15143,4.856e-4,0.0029472,-4.6357e-4,0,0,0,0,-6.0258e-6,0.020465,10.211,81.886,87.833,0.058008,NaN,-10.104,627.77,325.18,0.05,0.036539
15.819,3870.2,159.16,-12.275,159.21,12.276,76.109,0.030939,76.109,0.023291,4.0664,0.12365,28.61,-80.599,9.7803,0.016796,-6.8484e-7,-0.22805,0.0096359,18356,0,18.608,0.026004,222.88,167.8,5.3943,0.48985,24124352,0,45.83,0.5312,0.5312,0.33782,0.042186,0.15119,0.0019964,0.011268,3.8353e-4,0,0,0,0,-5.9884e-6,0.020386,10.211,81.886,87.845,0.05689,NaN,-10.156,627.11,325.14,0.05,0.036642
15.869,3878.1,158.54,-12.252,158.6,12.253,76.312,0.031154,76.312,0.02339,4.0598,0.13252,28.61,-80.599,9.7803,0.035438,-6.8497e-7,-0.20004,0.0045173,18356,0,18.608,0.026004,222.78,167.8,5.3842,0.48801,24014816,0,45.412,0.53087,0.53087,0.33788,0.04203,0.15096,0.0042189,0.022678,-3.8071e-4,0,0,0,0,-4.643e-6,0.020308,10.211,81.886,87.856,0.055066,NaN,-10.208,626.46,325.11,0.05,0.036734
15.919,3886,157.93,-12.23,157.98,12.231,76.515,0.031369,76.515,0.02349,4.0535,0.11948,28.61,-80.599,9.7802,0.014477,-6.8401e-7,-0.17579,0.007014,18356,0,18.608,0.026004,222.87,167.8,5.393,0.48617,23905027,0,44.994,0.53055,0.53055,0.33794,0.041874,0.15073,0.0017198,0.0097243,-3.271e-5,0,0,0,0,-3.6136e-6,0.020229,10.211,81.886,87.865,0.052585,NaN,-10.259,625.8,325.08,0.05,0.036826
15.969,3893.9,157.32,-12.208,157.37,12.208,76.717,0.031586,76.717,0.02359,4.0479,0.11365,28.61,-80.599,9.7802,0.006256,-6.8388e-7,-0.17488,0.0097279,18356,0,18.608,0.026004,222.9,167.8,5.3958,0.48433,23795803,0,44.581,0.53022,0.53022,0.33801,0.041719,0.15049,7.4248e-4,0.0040303,4.7381e-4,0,0,0,0,-3.6043e-6,0.020151,10.211,81.886,87.874,0.049495,NaN,-10.31,625.15,325.05,0.05,0.036932
16.019,3901.8,156.71,-12.185,156.76,12.186,76.92,0.031804,76.92,0.02369,4.0418,0.12585,28.61,-80.599,9.7802,0.031205,-6.8457e-7,-0.15634,0.0032434,18356,0,18.608,0.026004,222.76,167.8,5.3826,0.4825,23687450,0,44.173,0.5299,0.5299,0.33807,0.041565,0.15026,0.0037115,0.019606,-6.4664e-5,0,0,0,0,-2.9029e-6,0.020073,10.211,81.886,87.882,0.046263,NaN,-10.361,624.51,325.02,0.05,0.037042
16.069,3909.6,156.1,-12.163,156.16,12.163,77.121,0.032022,77.121,0.02379,4.0354,0.13287,28.61,-80.599,9.7802,0.046754,-6.8406e-7,-0.12586,0.0024836,18356,0,18.608,0.026004,222.67,167.8,5.374,0.48067,23579318,0,43.767,0.52958,0.52958,0.33813,0.041412,0.15004,0.0055681,0.029858,-2.6611e-4,0,0,0,0,-1.8962e-6,0.019995,10.211,81.886,87.889,0.042828,NaN,-10.412,623.86,324.99,0.05,0.037133
16.119,3917.4,155.5,-12.14,155.55,12.141,77.323,0.032241,77.323,0.02389,4.0285,0.13827,28.61,-80.599,9.7801,0.059328,-6.8489e-7,-0.078012,0.0020927,18356,0,18.608,0.026004,222.6,167.8,5.3668,0.47885,23471516,0,43.365,0.52926,0.52926,0.33819,0.041259,0.14981,0.0070727,0.037695,1.0002e-4,0,0,0,0,-7.3415e-7,0.019917,10.211,81.886,87.894,0.039611,NaN,-10.463,623.22,324.96,0.05,0.037222
16.169,3925.1,154.89,-12.119,154.94,12.12,77.524,0.03246,77.524,0.02399,4.0218,0.13001,28.61,-80.599,9.7801,0.046121,-6.8299e-7,-0.034552,0.0018311,18356,0,18.608,0.026004,222.65,167.8,5.372,0.47702,23363693,0,42.965,0.52894,0.52894,0.33825,0.041105,0.14958,0.0054906,0.029873,7.2789e-5,0,0,0,0,-1.4514e-7,0.01984,10.211,81.886,87.897,0.036738,NaN,-10.513,622.58,324.93,0.05,0.037311
16.219,3932.9,154.28,-12.098,154.34,12.098,77.725,0.03268,77.725,0.02409,4.0155,0.11879,28.61,-80.599,9.7801,0.026827,-6.8235e-7,-0.0040198,0.001552,18356,0,18.608,0.026004,222.74,167.8,5.38,0.4752,23256149,0,42.567,0.52862,0.52862,0.33831,0.040952,0.14936,0.0031874,0.017089,-3.2361e-4,0,0,0,0,0,0.019762,10.211,81.886,87.898,0.034285,NaN,-10.564,621.94,324.9,0.05,0.037405
16.269,3940.6,153.68,-12.076,153.73,12.077,77.926,0.032899,77.926,0.02419,4.0098,0.12424,28.61,-80.599,9.7801,0.039227,-6.8275e-7,0.01256,0.0015251,18356,0,18.608,0.026004,222.66,167.8,5.3729,0.47338,23149436,0,42.175,0.5283,0.5283,0.33837,0.040801,0.14913,0.0046654,0.025284,8.2943e-5,0,0,0,0,1.9482e-8,0.019685,10.211,81.886,87.898,0.032213,NaN,-10.614,621.31,324.87,0.05,0.037495
16.319,3948.2,153.08,-12.054,153.13,12.055,78.126,0.033119,78.126,0.024289,4.0029,0.13851,28.61,-80.599,9.7801,0.068767,-6.8471e-7,0.065906,0.0014605,18356,0,18.608,0.026004,222.51,167.8,5.3577,0.47158,23043349,0,41.787,0.52799,0.528,0.33843,0.04065,0.14891,0.0081999,0.043579,-2.191e-4,0,0,0,0,5.4066e-7,0.019607,10.211,81.886,87.896,0.030558,NaN,-10.663,620.67,324.84,0.05,0.037584
16.369,3955.9,152.47,-12.033,152.53,12.034,78.326,0.033338,78.326,0.024387,3.9963,0.12838,28.61,-80.599,9.78,0.050909,-6.8463e-7,0.10881,0.0019549,18356,0,18.608,0.026004,222.58,167.8,5.3651,0.46976,22936912,0,41.399,0.52767,0.52768,0.33849,0.040498,0.14869,0.0060593,0.032273,1.873e-5,0,0,0,0,1.4853e-6,0.01953,10.211,81.886,87.891,0.029329,NaN,-10.713,620.04,324.81,0.05,0.037674
16.419,3963.5,151.87,-12.012,151.92,12.013,78.526,0.033558,78.526,0.024485,3.9898,0.14006,28.61,-80.599,9.78,0.075528,-6.8479e-7,0.15337,0.0017181,18356,0,18.608,0.026004,222.45,167.8,5.3523,0.46796,22831480,0,41.017,0.52736,0.52737,0.33855,0.040348,0.14847,0.0090089,0.048083,4.3317e-5,0,0,0,0,2.9742e-6,0.019453,10.211,81.886,87.885,0.028396,NaN,-10.763,619.42,324.78,0.05,0.037764
16.469,3971,151.27,-11.991,151.32,11.992,78.725,0.033777,78.725,0.024583,3.9821,0.16474,28.61,-80.599,9.78,0.12584,-6.8515e-7,0.23191,0.0011723,18356,0,18.608,0.026004,222.2,167.8,5.3274,0.46618,22726827,0,40.641,0.52705,0.52708,0.3386,0.040199,0.14825,0.015078,0.080198,-9.7399e-5,0,0,0,0,6.8546e-6,0.019377,10.211,81.886,87.875,0.027958,NaN,-10.812,618.79,324.75,0.05,0.037853
16.519,3978.6,150.67,-11.97,150.73,11.971,78.924,0.033996,78.924,0.02468,3.9734,0.1816,28.61,-80.599,9.78,0.16083,-6.8567e-7,0.3451,8.8725e-4,18356,0,18.608,0.026004,222.02,167.8,5.3099,0.46439,22622356,0,40.267,0.52675,0.52679,0.33866,0.04005,0.14804,0.01933,0.10231,-1.6795e-4,0,0,0,0,1.5298e-5,0.0193,10.211,81.886,87.861,0.028074,NaN,-10.861,618.17,324.72,0.05,0.037944
16.569,3986.1,150.08,-11.949,150.13,11.951,79.122,0.034215,79.122,0.024776,3.9643,0.17269,28.61,-80.599,9.7799,0.14463,-6.7961e-7,0.46955,0.0010572,18356,0,18.608,0.026004,222.08,167.8,5.3163,0.46259,22517499,0,39.892,0.52644,0.52647,0.33872,0.039901,0.14782,0.017354,0.092623,4.9447e-4,0,0,0,0,2.8546e-5,0.019223,10.211,81.886,87.841,0.028691,NaN,-10.91,617.55,324.69,0.05,0.03804
16.619,3993.6,149.48,-11.93,149.53,11.931,79.32,0.034433,79.32,0.024872,3.9564,0.14248,28.61,-80.599,9.7799,0.084581,-6.8153e-7,0.55441,0.0020407,18356,0,18.608,0.026004,222.36,167.8,5.3435,0.46078,22412357,0,39.516,0.52613,0.52614,0.33878,0.039751,0.1476,0.010091,0.054148,-4.0737e-4,0,0,0,0,4.0118e-5,0.019147,10.211,81.886,87.815,0.029902,NaN,-10.958,616.93,324.66,0.05,0.038131
16.669,4001.1,148.88,-11.911,148.93,11.911,79.518,0.034652,79.518,0.024968,3.9499,0.11805,28.61,-80.599,9.7799,0.034491,-6.8363e-7,0.59917,0.0062431,18356,0,18.608,0.026004,222.59,167.8,5.3663,0.45898,22307906,0,39.145,0.52582,0.52582,0.33883,0.039601,0.14739,0.004095,0.022285,-3.7563e-4,0,0,0,0,4.7234e-5,0.019071,10.211,81.886,87.786,0.031582,NaN,-11.007,616.32,324.63,0.05,0.03822
16.719,4008.5,148.29,-11.891,148.34,11.892,79.715,0.03487,79.716,0.025063,3.9446,0.10152,28.61,-80.599,9.7799,5.6788e-4,-6.833e-7,-0.44975,0.40847,18356,0,18.608,0.026004,222.75,167.8,5.3815,0.45718,22204993,0,38.781,0.52552,0.52552,0.33889,0.039453,0.14717,6.7199e-5,3.757e-4,-2.2259e-4,0,0,0,0,-2.6828e-5,0.018994,10.211,81.886,87.756,0.033395,NaN,-11.055,615.74,324.6,0.05,0.038311
16.769,4015.9,147.69,-11.872,147.75,11.872,79.913,0.035089,79.913,0.025158,3.9396,0.10091,28.61,-80.599,9.7798,0.0022984,-6.8327e-7,-0.59996,0.077192,18356,0,18.608,0.026004,222.73,167.8,5.3796,0.4554,22102884,0,38.421,0.52521,0.52521,0.33895,0.039305,0.14696,2.7198e-4,0.0011785,3.8765e-4,0,0,0,0,-4.8123e-5,0.018918,10.211,81.886,87.725,0.035573,NaN,-11.103,615.16,324.57,0.05,0.038401
16.819,4023.3,147.1,-11.852,147.15,11.853,80.109,0.035308,80.109,0.025253,3.9344,0.10778,28.61,-80.599,9.7798,0.011873,-6.8324e-7,0.60709,0.0069948,18356,0,18.608,0.026004,222.67,167.8,5.3739,0.45363,22001325,0,38.065,0.52491,0.52491,0.339,0.039159,0.14675,0.001406,0.007631,2.1285e-5,0,0,0,0,4.9669e-5,0.018842,10.211,81.886,87.695,0.037909,NaN,-11.151,614.58,324.54,0.05,0.038491
16.869,4030.6,146.51,-11.832,146.56,11.833,80.306,0.035527,80.306,0.025348,3.9287,0.11908,28.61,-80.599,9.7798,0.035734,-6.8296e-7,0.62391,-0.0013629,18356,0,18.608,0.026004,222.54,167.8,5.3614,0.45186,2.19e7,0,37.712,0.52461,0.52462,0.33906,0.039013,0.14654,0.0042405,0.023139,-2.9187e-4,0,0,0,0,5.288e-5,0.018767,10.211,81.886,87.664,0.040352,NaN,-11.199,614.01,324.51,0.05,0.038596
16.919,4037.9,145.92,-11.813,145.97,11.814,80.502,0.035747,80.502,0.025442,3.9225,0.12839,28.61,-80.599,9.7798,0.055576,-6.8239e-7,0.65777,-0.0028811,18356,0,18.608,0.026004,222.44,167.8,5.3509,0.45009,21799408,0,37.362,0.52432,0.52432,0.33911,0.038867,0.14634,0.0066065,0.034927,-4.0116e-4,0,0,0,0,5.9247e-5,0.018691,10.211,81.886,87.632,0.042757,NaN,-11.246,613.44,324.48,0.05,0.038692
16.969,4045.2,145.33,-11.794,145.38,11.795,80.698,0.035967,80.698,0.025537,3.916,0.12588,28.61,-80.599,9.7798,0.049872,-6.8243e-7,0.69865,-0.0047706,18356,0,18.608,0.026004,222.45,167.8,5.3525,0.44832,21698504,0,37.013,0.52402,0.52402,0.33917,0.038721,0.14613,0.0059244,0.031508,-2.4728e-4,0,0,0,0,6.7381e-5,0.018615,10.211,81.886,87.598,0.045102,NaN,-11.294,612.87,324.45,0.05,0.038796
17.019,4052.4,144.74,-11.776,144.79,11.776,80.894,0.036188,80.894,0.025632,3.9101,0.10787,28.61,-80.599,9.7797,0.0097467,-6.8267e-7,0.72155,-0.021751,18356,0,18.608,0.026004,222.64,167.8,5.3707,0.44654,21597359,0,36.665,0.52372,0.52372,0.33922,0.038575,0.14592,0.0011533,0.005636,4.3726e-4,0,0,0,0,7.2458e-5,0.01854,10.211,81.886,87.563,0.047362,NaN,-11.341,612.3,324.43,0.05,0.038891
17.069,4059.7,144.15,-11.757,144.2,11.757,81.089,0.03641,81.089,0.025727,3.9051,0.10646,28.61,-80.599,9.7797,0.0058608,-6.8208e-7,0.71383,-0.046203,18356,0,18.608,0.026004,222.65,167.8,5.3715,0.44478,21497091,0,36.322,0.52343,0.52343,0.33928,0.03843,0.14572,6.9314e-4,0.0032787,-2.7457e-4,0,0,0,0,7.1494e-5,0.018465,10.211,81.886,87.527,0.049284,NaN,-11.388,611.73,324.4,0.05,0.038982
17.119,4066.9,143.56,-11.738,143.61,11.739,81.284,0.036633,81.284,0.025822,3.8992,0.11538,28.61,-80.599,9.7797,0.025181,-6.8187e-7,0.73857,-0.014786,18356,0,18.608,0.026004,222.54,167.8,5.3612,0.44302,21397506,0,35.983,0.52313,0.52313,0.33933,0.038286,0.14551,0.002983,0.016153,4.1041e-4,0,0,0,0,7.7155e-5,0.018389,10.211,81.886,87.491,0.050781,NaN,-11.435,611.17,324.37,0.05,0.039092
17.169,4074,142.98,-11.72,143.03,11.721,81.479,0.036857,81.479,0.025917,3.894,0.098715,28.61,-80.599,9.7797,0.013362,-6.8243e-7,-0.73504,-0.026567,18356,0,18.608,0.026004,222.59,167.8,5.3658,0.44125,21297263,0,35.643,0.52284,0.52284,0.33939,0.038141,0.14531,0.001581,0.0085504,-4.889e-4,0,0,0,0,-7.7048e-5,0.018314,10.211,81.886,87.454,0.051854,NaN,-11.481,610.61,324.34,0.05,0.039182
17.219,4081.2,142.39,-11.702,142.44,11.703,81.674,0.037081,81.674,0.026013,3.8891,0.088718,28.61,-80.599,9.7796,0.037155,-6.8312e-7,-0.72624,-0.010003,18356,0,18.608,0.026004,222.46,167.8,5.3534,0.43948,21197541,0,35.306,0.52255,0.52255,0.33944,0.037996,0.14511,0.0044053,0.023446,-1.2031e-4,0,0,0,0,-7.5833e-5,0.018239,10.211,81.886,87.417,0.052458,NaN,-11.528,610.05,324.31,0.05,0.039272
17.269,4088.3,141.81,-11.685,141.86,11.686,81.868,0.037307,81.868,0.02611,3.8855,0.057007,28.61,-80.599,9.7796,0.11077,-6.8383e-7,-0.67552,-0.0033434,18356,0,18.608,0.026004,222.1,167.8,5.3175,0.4377,21097259,0,34.971,0.52225,0.52227,0.33949,0.03785,0.14491,0.013222,0.070842,-3.0898e-4,0,0,0,0,-6.6156e-5,0.018165,10.211,81.886,87.382,0.052274,NaN,-11.574,609.5,324.29,0.05,0.039366
17.319,4095.3,141.22,-11.669,141.27,11.669,82.062,0.037534,82.062,0.026206,3.8833,0.029497,28.61,-80.599,9.7796,0.1749,-6.8422e-7,-0.58006,-0.0018976,18356,0,18.608,0.026004,221.78,167.8,5.2864,0.43593,20997357,0,34.639,0.52196,0.52201,0.33955,0.037705,0.1447,0.020999,0.11081,-1.7495e-4,0,0,0,0,-4.9186e-5,0.01809,10.211,81.886,87.35,0.051639,NaN,-11.62,608.94,324.26,0.05,0.039456
17.369,4102.4,140.64,-11.651,140.69,11.651,82.257,0.037762,82.257,0.026303,3.8824,0.01459,28.61,-80.599,9.7796,0.21038,-6.8063e-7,-0.44772,-0.00163,18356,0,18.608,0.026004,221.6,167.8,5.2689,0.43416,20898095,0,34.31,0.52167,0.52174,0.3396,0.037561,0.1445,0.025339,0.13346,4.1661e-4,0,0,0,0,-2.9547e-5,0.018015,10.211,81.886,87.324,0.050801,NaN,-11.665,608.39,324.23,0.05,0.03955
17.419,4109.4,140.06,-11.634,140.11,11.634,82.451,0.037991,82.451,0.0264,3.8817,0.006638,28.61,-80.599,9.7796,0.22985,-6.7517e-7,-0.30967,-0.001501,18356,0,18.608,0.026004,221.5,167.8,5.2589,0.4324,20799256,0,33.984,0.52138,0.52146,0.33965,0.037418,0.14431,0.02773,0.14587,9.0028e-5,0,0,0,0,-1.4253e-5,0.017941,10.211,81.886,87.305,0.049686,NaN,-11.711,607.84,324.2,0.05,0.039653
