# Simulation 6 (Up to date)
# 6568 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.0068,461.74,476.95,250.2,476.99,250.21,4.0826,-1.5473e-4,4.0826,-0.0021714,6.0602,2.4177,28.61,-80.6,9.7908,0.16065,8.8987e-7,-0.8247,-0.0032403,23556,3203.8,20.63,0.032247,231.94,180.84,5.004,1.4089,9.564e7,6674.3,549.78,0.5036,0.50364,0.25501,0.071152,0.17744,0.021771,0.10926,6.5625e-5,0,0,0,0,-8.7306e-6,0.061073,10.211,81.886,89.231,-0.0034591,NaN,11.999,959.1,338.57,0.05,0.011819
2.0568,485.9,489.51,248.76,489.55,248.77,4.3886,-1.86e-4,4.3886,-0.0024283,6.1797,2.4639,28.61,-80.6,9.7907,0.14604,1.8101e-6,0.87708,-0.0051741,23405,3052.9,20.552,0.032065,230.82,180.44,4.934,1.4464,97965191,6618,566.4,0.49373,0.49377,0.25144,0.069453,0.17284,0.019399,0.095329,2.8157e-4,0,0,0,0,9.3746e-6,0.062681,10.211,81.886,89.229,0.0094687,NaN,11.842,956.26,338.47,0.05,0.011939
2.1068,510.69,502,247.25,502.04,247.27,4.701,-2.1173e-4,4.701,-0.0025806,6.3222,3.3122,28.61,-80.6,9.7906,0.064218,2.7684e-6,2.0681,-0.01182,23258,2905.6,20.476,0.031889,229.55,180.05,4.8479,1.4837,1.0027e8,6561.6,582.89,0.48434,0.48435,0.24789,0.067955,0.16849,0.0082548,0.039542,7.4924e-5,0,0,0,0,4.9561e-5,0.06428,10.211,81.886,89.152,0.018182,NaN,11.681,953.41,338.38,0.05,0.012065
2.1568,536.1,514.41,245.72,514.45,245.77,5.0218,-2.2908e-4,5.0218,-0.0026136,6.5231,4.6287,28.61,-80.6,9.7905,0.063415,2.7381e-6,-2.0347,-0.011177,23110,2758.3,20.398,0.031712,227.59,179.65,4.6951,1.5209,1.0255e8,6505.3,599.3,0.47538,0.47539,0.24438,0.066621,0.16438,0.0079167,0.037579,-4.4835e-4,0,0,0,0,-4.5686e-5,0.06587,10.211,81.886,89.044,0.016234,NaN,11.515,950.58,338.28,0.05,0.012272
2.2068,562.13,526.75,244.19,526.79,244.24,5.3542,-2.3736e-4,5.3542,-0.00254,6.7766,5.3534,28.61,-80.6,9.7904,0.11923,2.638e-6,-1.0224,-0.0024532,22963,2611.1,20.32,0.031535,225.34,179.24,4.5149,1.5578,1.048e8,6449,615.56,0.4668,0.46682,0.2409,0.065426,0.16048,0.014544,0.065533,-4.9534e-4,0,0,0,0,-1.1002e-5,0.06745,10.211,81.886,88.966,0.012459,NaN,11.346,947.67,338.17,0.05,0.012394
2.2568,588.77,539.01,242.65,539.06,242.71,5.6998,-2.374e-4,5.6998,-0.0023864,7.0506,5.4117,28.61,-80.6,9.7904,0.11759,3.7816e-6,0.26878,-0.0010232,22816,2463.8,20.241,0.031358,223.24,178.83,4.3494,1.5946,1.0702e8,6392.6,631.58,0.45857,0.45859,0.23745,0.064345,0.15678,0.013927,0.060556,-3.9291e-4,0,0,0,0,7.2609e-7,0.06902,10.211,81.886,88.947,0.011746,NaN,11.173,944.69,338.07,0.05,0.012516
2.3068,616.03,551.19,241.12,551.24,241.17,6.0589,-2.2933e-4,6.0589,-0.0021687,7.3084,4.7655,28.61,-80.6,9.7903,0.054119,3.0087e-6,1.1722,2.4737e-4,22669,2316.5,20.162,0.031181,221.72,178.41,4.2413,1.6312,1.092e8,6336.3,647.37,0.45066,0.45067,0.23404,0.06336,0.15327,0.0062144,0.025933,2.0484e-4,0,0,0,0,1.3207e-5,0.07058,10.211,81.886,88.986,0.0087017,NaN,10.996,941.65,337.96,0.05,0.012643
2.3568,643.89,563.3,239.59,563.35,239.62,6.43,-2.1738e-4,6.43,-0.001937,7.5273,3.9234,28.61,-80.6,9.7902,0.017788,2.9264e-6,-1.352,-0.0020624,22521,2169.3,20.081,0.031005,220.07,177.99,4.121,1.6675,1.1136e8,6279.9,662.92,0.44305,0.44305,0.23067,0.062457,0.14992,0.0019865,0.0079985,-1.6287e-4,0,0,0,0,-1.6822e-5,0.07213,10.211,81.886,89.052,-0.0061376,NaN,10.815,938.53,337.85,0.05,0.012784
2.4068,672.35,575.33,238.04,575.38,238.06,6.811,-2.0843e-4,6.811,-0.0017534,7.7066,3.2332,28.61,-80.6,9.7901,0.071161,2.5468e-6,-0.89362,-9.7345e-4,22374,2022,20,0.030828,217.99,177.57,3.9588,1.7037,1.1349e8,6223.6,678.22,0.43571,0.43571,0.22734,0.061625,0.14674,0.0078039,0.030868,-1.3591e-4,0,0,0,0,-7.0446e-6,0.073671,10.211,81.886,89.11,-0.029754,NaN,10.63,935.35,337.74,0.05,0.012905
2.4568,701.42,587.28,236.47,587.34,236.49,7.2002,-2.1071e-4,7.2002,-0.0016767,7.8596,2.9299,28.61,-80.6,9.79,0.091298,2.618e-6,-0.05234,0.0053269,22227,1874.8,19.918,0.030651,216.32,177.13,3.8377,1.7397,1.1558e8,6167.3,693.26,0.42862,0.42863,0.22406,0.060856,0.1437,0.0098357,0.037608,-1.6975e-4,0,0,0,0,-2.3193e-8,0.075202,10.211,81.886,89.134,-0.047947,NaN,10.441,932.1,337.63,0.05,0.01307
2.5068,731.08,599.16,234.89,599.21,234.91,7.5969,-2.3321e-4,7.5969,-0.0017588,8.0129,3.2085,28.61,-80.6,9.7899,0.060935,2.6722e-6,0.71048,0.0069685,22080,1727.5,19.835,0.030474,214.8,176.7,3.732,1.7755,1.1764e8,6110.9,707.99,0.42178,0.42178,0.22082,0.060145,0.14081,0.0064108,0.023554,4.4281e-4,0,0,0,0,4.1059e-6,0.076722,10.211,81.886,89.117,-0.053623,NaN,10.248,928.79,337.51,0.05,0.013203
2.5568,761.33,610.96,233.3,611.01,233.33,8.0018,-2.7672e-4,8.0018,-0.0019814,8.1867,3.7319,28.61,-80.6,9.7898,0.016927,2.3708e-6,1.1035,0.0161,21932,1580.2,19.751,0.030298,213.37,176.25,3.6349,1.8111,1.1967e8,6054.6,722.45,0.41515,0.41515,0.21763,0.059481,0.13804,0.0017376,0.005977,2.9365e-4,0,0,0,0,9.5268e-6,0.078233,10.211,81.886,89.07,-0.028931,NaN,10.051,925.41,337.39,0.05,0.01332
2.6068,792.17,622.67,228.41,622.73,228.45,8.4161,-3.3038e-4,8.4161,-0.0022492,8.3927,4.3503,28.61,-80.6,9.7897,0.040316,2.3455e-6,-0.96519,0.004837,21785,1433,19.666,0.030121,211.81,175.8,3.5267,1.8465,1.2166e8,5926.7,736.61,0.40874,0.40875,0.21449,0.05886,0.13539,0.004078,0.0139,-2.9606e-4,0,0,0,0,-7.0161e-6,0.079733,10.211,81.886,89.016,9.334e-4,NaN,9.8509,921.97,337.27,0.05,0.013436
2.6568,823.59,634.14,213.64,634.2,213.69,8.8414,-3.8054e-4,8.8414,-0.0024661,8.6198,4.4081,28.61,-80.6,9.7896,0.059059,2.587e-6,-0.48062,0.0076049,21652,1299.6,19.589,0.029961,210.26,175.39,3.4149,1.8812,1.2359e8,5588.9,750.23,0.40262,0.40263,0.21144,0.058285,0.1329,0.0058843,0.020367,3.2032e-4,0,0,0,0,-1.6774e-6,0.081202,10.211,81.886,88.979,0.029662,NaN,9.6466,918.45,337.14,0.05,0.013564
2.7068,855.57,644.86,197.93,644.92,197.98,9.278,-4.1112e-4,9.278,-0.0025389,8.846,4.268,28.61,-80.6,9.7895,0.07048,2.4447e-6,0.16067,0.0088316,21538,1186.1,19.522,0.029824,208.87,175.03,3.3142,1.9137,1.2536e8,5237.5,762.61,0.39703,0.39703,0.20861,0.057777,0.13064,0.0069244,0.023295,3.4143e-4,0,0,0,0,1.8127e-7,0.082574,10.211,81.886,88.97,0.054852,NaN,9.4388,914.88,337.02,0.05,0.013711
2.7568,888.06,654.78,182.07,654.85,182.11,9.7256,-4.1051e-4,9.7256,-0.0024184,9.0552,3.7358,28.61,-80.6,9.7894,0.05064,1.4663e-6,0.7527,0.011987,21431,1078.7,19.459,0.029695,207.79,174.69,3.2411,1.9439,1.2695e8,4886.1,773.69,0.39194,0.39195,0.20601,0.057326,0.12861,0.0048984,0.016213,-4.9613e-4,0,0,0,0,3.8587e-6,0.083845,10.211,81.886,88.994,0.059256,NaN,9.2276,911.25,336.89,0.05,0.013832
2.8068,921.03,663.92,166.11,663.98,166.13,10.183,-3.7828e-4,10.183,-0.0021285,9.2294,2.9079,28.61,-80.6,9.7893,0.0052531,1.5694e-6,1.0183,0.15117,21323,971.29,19.395,0.029566,206.85,174.35,3.1831,1.9717,1.2838e8,4534.7,783.5,0.38735,0.38735,0.20363,0.056928,0.12679,4.991e-4,0.0020174,2.0619e-4,0,0,0,0,6.8689e-6,0.085015,10.211,81.886,89.04,0.052865,NaN,9.0133,907.57,336.76,0.05,0.01395
2.8568,954.43,672.25,150.04,672.31,150.06,10.648,-3.2057e-4,10.648,-0.001725,9.3579,1.9766,28.61,-80.6,9.7892,0.052182,1.2057e-6,-0.80422,0.013875,21216,863.88,19.331,0.029438,205.65,174,3.0995,1.9973,1.2963e8,4183.4,792.07,0.38321,0.38322,0.20146,0.056577,0.12517,0.0049301,0.014987,4.0094e-4,0,0,0,0,-4.1791e-6,0.086082,10.211,81.886,89.088,0.029049,NaN,8.7962,903.84,336.63,0.05,0.014081
2.9068,988.23,679.78,133.87,679.84,133.88,11.118,-2.4791e-4,11.118,-0.0012776,9.4448,1.3146,28.61,-80.6,9.7891,0.087564,1.5643e-6,-0.1376,0.012058,21108,756.47,19.266,0.029309,204.69,173.65,3.04,2.0204,1.3072e8,3832,799.4,0.37952,0.37953,0.19952,0.056269,0.12373,0.0082341,0.025076,1.3057e-4,0,0,0,0,-1.1964e-7,0.087046,10.211,81.886,89.113,-0.0022273,NaN,8.5765,900.06,336.5,0.05,0.014196
2.9568,1022.4,686.49,117.58,686.56,117.58,11.592,-1.7786e-4,11.592,-8.7913e-4,9.5123,1.1914,28.61,-80.6,9.789,0.075937,1.5242e-6,0.64601,0.011294,21001,649.06,19.2,0.02918,203.98,173.3,3.0053,2.0412,1.3165e8,3480.6,805.59,0.37626,0.37627,0.19779,0.056002,0.12248,0.0070727,0.021025,-1.5873e-4,0,0,0,0,2.5858e-6,0.087906,10.211,81.886,89.1,-0.034315,NaN,8.3545,896.36,336.36,0.05,0.014312
3.0068,1056.9,692.39,104.52,692.46,104.53,12.069,-1.2368e-4,12.069,-5.8716e-4,9.5839,1.4949,28.61,-80.6,9.7889,0.031924,1.256e-6,1.1569,0.04196,20894,541.64,19.134,0.029051,203.46,172.94,2.9887,2.0596,1.3243e8,3199.2,810.61,0.37342,0.37342,0.19627,0.055771,0.12138,0.0029354,0.0087831,-1.5166e-4,0,0,0,0,8.1518e-6,0.088661,10.211,81.886,89.054,-0.052288,NaN,8.1304,892.7,336.23,0.05,0.014425
3.0568,1091.6,697.63,95.899,697.7,95.921,12.55,-9.4353e-5,12.55,-4.3075e-4,9.6761,2.0433,28.61,-80.6,9.7888,0.02853,1.2948e-6,-1.1751,0.046772,20804,452.27,19.079,0.028943,202.86,172.64,2.9592,2.076,1.3307e8,3013.9,814.66,0.37091,0.37091,0.19491,0.055571,0.12042,0.002605,0.0081771,-4.1454e-4,0,0,0,0,-8.2854e-6,0.089333,10.211,81.886,88.993,-0.062278,NaN,7.9045,889,336.09,0.05,0.014542
3.1068,1126.6,702.44,87.172,702.51,87.209,13.037,-9.4508e-5,13.037,-4.1535e-4,9.7963,2.5192,28.61,-80.6,9.7887,0.084319,1.4546e-6,-0.63183,0.01714,20735,382.57,19.035,0.02886,202.11,172.4,2.9088,2.0912,1.3362e8,2829.2,818.05,0.36861,0.36862,0.19367,0.055389,0.11955,0.0077079,0.022514,-4.8476e-4,0,0,0,0,-2.3625e-6,0.089948,10.211,81.886,88.946,-0.033109,NaN,7.677,885.28,335.95,0.05,0.014669
3.1568,1161.8,706.81,78.062,706.88,78.099,13.53,-1.0916e-4,13.53,-4.6225e-4,9.9249,2.3802,28.61,-80.6,9.7886,0.084867,7.0992e-7,0.15948,0.018406,20667,314.52,18.993,0.028778,201.6,172.17,2.8821,2.1051,1.3408e8,2637,820.76,0.36653,0.36654,0.19254,0.055226,0.11876,0.0077175,0.022242,-1.6955e-4,0,0,0,0,1.4866e-7,0.090508,10.211,81.886,88.934,0.010363,NaN,7.448,881.53,335.81,0.05,0.01478
3.2068,1197.3,710.72,63.078,710.79,63.103,14.029,-1.1647e-4,14.029,-4.7567e-4,10.037,1.7674,28.61,-80.6,9.7885,0.054194,1.4559e-6,0.8186,0.021854,20601,249.34,18.952,0.0287,201.28,171.95,2.8723,2.1176,1.3444e8,2324.4,822.79,0.36467,0.36467,0.19153,0.05508,0.11806,0.004887,0.014408,3.2488e-4,0,0,0,0,3.8737e-6,0.091009,10.211,81.886,88.96,0.047448,NaN,7.2177,877.76,335.67,0.05,0.014889
3.2568,1232.9,713.88,45.979,713.95,45.988,14.533,-9.8763e-5,14.533,-3.8937e-4,10.112,0.90491,28.61,-80.6,9.7884,0.0033646,7.6929e-7,1.0385,0.30709,20546,193.86,18.917,0.028633,201.09,171.76,2.8724,2.1279,1.3466e8,1969.8,823.77,0.36315,0.36315,0.1907,0.054963,0.11749,3.0029e-4,0.0010864,6.1854e-5,0,0,0,0,6.1794e-6,0.091413,10.211,81.886,89.009,0.058464,NaN,6.9862,873.97,335.53,0.05,0.015004
3.3068,1268.6,716.19,29.037,716.26,29.037,15.039,-5.5954e-5,15.039,-2.1317e-4,10.142,0.058737,28.61,-80.6,9.7883,0.04903,5.9337e-7,-0.86252,0.0183,20497,145.2,18.886,0.028575,200.68,171.59,2.8491,2.1357,1.347e8,1619.4,823.59,0.36201,0.36201,0.19007,0.054875,0.11706,0.0043901,0.012057,-2.7659e-4,0,0,0,0,-4.2351e-6,0.091709,10.211,81.886,89.06,0.046523,NaN,6.7538,870.17,335.39,0.05,0.015117
3.3568,1304.5,717.64,13.553,717.71,13.56,15.546,6.4196e-6,15.546,2.3659e-5,10.138,0.42745,28.61,-80.6,9.7882,0.070819,7.9985e-7,-0.29689,0.019084,20453,100.67,18.857,0.028521,200.43,171.43,2.8402,2.1409,1.3459e8,1299.5,822.27,0.36124,0.36125,0.18965,0.054816,0.11677,0.0063475,0.017843,-2.4245e-4,0,0,0,0,-4.9976e-7,0.091895,10.211,81.886,89.09,0.0063882,NaN,6.5208,866.36,335.25,0.05,0.015225
3.4068,1340.4,718.33,-2.2015,718.4,2.2796,16.053,6.9407e-5,16.053,2.4773e-4,10.117,0.59183,28.61,-80.6,9.7881,0.062337,0,0.31956,0.024321,20417,65.195,18.835,0.028479,200.36,171.31,2.8451,2.1439,1.3432e8,974.65,819.91,0.36081,0.36082,0.18942,0.054784,0.11661,0.0055752,0.016081,-2.7854e-4,0,0,0,0,5.779e-7,0.091982,10.211,81.886,89.089,-0.061625,NaN,6.2874,862.54,335.11,0.05,0.015331
3.4568,1376.3,718.22,-19.66,718.29,19.667,16.558,1.0878e-4,16.558,3.7642e-4,10.096,0.52133,28.61,-80.6,9.7879,0.0271,0,0.74431,0.045992,20391,39.381,18.818,0.028448,200.45,171.22,2.8625,2.1445,1.3391e8,615.11,816.52,0.36073,0.36073,0.18937,0.054778,0.11658,0.002412,0.0067997,4.3057e-4,0,0,0,0,3.1361e-6,0.091969,10.211,81.886,89.061,-0.097427,NaN,6.054,858.72,334.97,0.05,0.015442
3.5068,1412.2,717.24,-32.749,717.31,32.749,17.062,1.1325e-4,17.062,3.8028e-4,10.084,0.19458,28.61,-80.6,9.7878,0.029458,0,-0.7373,0.046079,20373,20.568,18.806,0.028425,200.51,171.15,2.8751,2.1424,1.3333e8,344.3,812.01,0.36102,0.36102,0.18953,0.0548,0.11669,0.0026246,0.0075786,-1.9611e-4,0,0,0,0,-3.0856e-6,0.091844,10.211,81.886,89.021,-0.062356,NaN,5.8207,854.9,334.83,0.05,0.015551
3.5568,1448,715.61,-42.068,715.68,42.068,17.567,9.5243e-5,17.567,3.1065e-4,10.082,0.087238,28.61,-80.6,9.7877,0.058214,8.5352e-7,-0.32887,0.024458,20360,8.1829,18.798,0.02841,200.56,171.11,2.8841,2.1385,1.3263e8,149.58,806.69,0.3616,0.36161,0.18985,0.054844,0.11691,0.0052137,0.014752,-4.6943e-4,0,0,0,0,-6.1671e-7,0.091635,10.211,81.886,88.994,0.012521,NaN,5.5879,851.09,334.69,0.05,0.015657
# Event BURNOUT occurred at t=3.6068 seconds
# Event EJECTION_CHARGE occurred at t=3.6068 seconds
3.6068,1483.7,713.51,-49.135,713.58,49.136,18.071,8.5739e-5,18.071,2.7185e-4,10.078,0.26142,28.61,-80.6,9.7876,0.053783,5.4369e-7,0.1936,0.026115,20354,2.0355,18.794,0.028403,200.75,171.09,2.9054,2.1331,1.3185e8,0,800.79,0.36239,0.36239,0.19028,0.054905,0.1172,0.0048232,0.013888,-6.2841e-5,0,0,0,0,2.1498e-7,0.091366,10.211,81.886,88.991,0.081383,NaN,5.3557,847.29,334.54,0.05,0.015806
3.6568,1519.4,711.06,-48.829,711.14,48.831,18.574,1.0896e-4,18.574,3.3612e-4,10.06,0.47678,28.61,-80.6,9.7875,0.030052,0,0.57803,0.046369,20352,0,18.793,0.0284,201.05,171.08,2.9348,2.1267,1.3102e8,0,794.56,0.36333,0.36333,0.1908,0.054977,0.11756,0.0026927,0.0075263,-3.1529e-4,0,0,0,0,1.9296e-6,0.091053,10.211,81.886,89.011,0.1257,NaN,5.1242,843.6,334.4,0.05,0.015914
3.7068,1554.8,708.63,-48.524,708.7,48.53,19.076,1.7819e-4,19.076,5.3518e-4,10.029,0.74638,28.61,-80.6,9.7874,0.0021991,0,-0.30811,0.64264,20352,0,18.793,0.0284,201.35,171.08,2.9646,2.1203,1.3021e8,0,788.45,0.36427,0.36427,0.19131,0.05505,0.11791,1.9677e-4,4.6133e-4,1.7184e-4,0,0,0,0,-5.5202e-7,0.090741,10.211,81.886,89.044,0.12737,NaN,4.8935,840.01,334.26,0.05,0.016021
3.7568,1590.2,706.21,-48.222,706.28,48.233,19.577,2.9206e-4,19.577,8.5477e-4,9.9851,1.0233,28.61,-80.6,9.7873,0.033131,3.1819e-7,-0.56327,0.035726,20352,0,18.793,0.0284,201.47,171.08,2.976,2.1139,1.294e8,0,782.41,0.36522,0.36522,0.19183,0.055123,0.11826,0.0029833,0.0089848,-2.1031e-4,0,0,0,0,-1.8576e-6,0.090431,10.211,81.886,89.077,0.097612,NaN,4.6636,836.43,334.13,0.05,0.01613
3.8068,1625.5,703.81,-47.925,703.88,47.94,20.075,4.358e-4,20.075,0.0012438,9.9283,1.2103,28.61,-80.6,9.7872,0.054975,0,-0.15347,0.017425,20352,0,18.793,0.0284,201.61,171.08,2.99,2.1076,1.286e8,0,776.41,0.36616,0.36616,0.19234,0.055196,0.11862,0.0049755,0.014403,3.5739e-4,0,0,0,0,-1.3885e-7,0.090123,10.211,81.886,89.096,0.048733,NaN,4.4344,832.86,333.99,0.05,0.016241
3.8568,1660.6,701.42,-47.633,701.49,47.647,20.57,5.9328e-4,20.57,0.0016526,9.8685,1.1497,28.61,-80.6,9.7871,0.049187,4.4972e-7,0.32287,0.011189,20352,0,18.793,0.0284,201.84,171.08,3.0124,2.1013,1.278e8,0,770.46,0.36709,0.3671,0.19285,0.055269,0.11897,0.0044581,0.013595,4.5062e-4,0,0,0,0,6.1873e-7,0.089817,10.211,81.886,89.092,0.0053941,NaN,4.2061,829.3,333.85,0.05,0.016411
3.9068,1695.6,699.04,-47.346,699.11,47.355,21.062,7.491e-4,21.062,0.0020378,9.8165,0.92299,28.61,-80.6,9.787,0.023941,3.648e-7,0.66037,0.025715,20352,0,18.793,0.0284,202.15,171.08,3.043,2.0951,1.2701e8,0,764.55,0.36803,0.36803,0.19336,0.055343,0.11933,0.0021681,0.0061034,4.1845e-4,0,0,0,0,2.6059e-6,0.089513,10.211,81.886,89.066,-0.023907,NaN,3.9785,825.76,333.71,0.05,0.01652
3.9568,1730.5,696.68,-47.061,696.75,47.067,21.551,8.9361e-4,21.551,0.0023757,9.7748,0.72927,28.61,-80.6,9.7869,0.0012063,2.8942e-7,0.60763,0.46803,20352,0,18.793,0.0284,202.46,171.08,3.0734,2.0889,1.2623e8,0,758.69,0.36896,0.36896,0.19386,0.055417,0.11968,1.0919e-4,6.5449e-5,2.6639e-4,0,0,0,0,2.2212e-6,0.089211,10.211,81.886,89.03,-0.030366,NaN,3.7517,822.23,333.57,0.05,0.016638
4.0068,1765.3,694.34,-46.78,694.41,46.783,22.039,0.0010249,22.039,0.0026643,9.7454,0.45449,28.61,-80.6,9.7868,0.031195,5.5962e-7,-0.62765,0.015972,20352,0,18.793,0.0284,202.6,171.08,3.0867,2.0827,1.2545e8,0,752.88,0.3699,0.3699,0.19437,0.05549,0.12004,0.0028419,0.0085111,-2.232e-4,0,0,0,0,-2.3861e-6,0.088911,10.211,81.886,88.994,-0.012191,NaN,3.5257,818.71,333.44,0.05,0.016744
4.0568,1799.9,692.01,-46.501,692.07,46.502,22.526,0.0011502,22.526,0.0029255,9.7286,0.23586,28.61,-80.6,9.7866,0.056451,0,-0.2368,0.0095096,20352,0,18.793,0.0284,202.75,171.08,3.1013,2.0765,1.2467e8,0,747.12,0.37083,0.37083,0.19487,0.055565,0.12039,0.0051721,0.016481,4.7059e-4,0,0,0,0,-3.4194e-7,0.088612,10.211,81.886,88.971,0.01468,NaN,3.3004,815.2,333.3,0.05,0.01685
4.1068,1834.5,689.69,-46.221,689.76,46.221,23.012,0.0012767,23.012,0.0031788,9.7198,0.17526,28.61,-80.6,9.7865,0.06283,0,0.3278,5.7007e-4,20352,0,18.793,0.0284,202.95,171.08,3.1216,2.0704,1.239e8,0,741.4,0.37176,0.37177,0.19538,0.055639,0.12075,0.0057752,0.018093,3.3499e-4,0,0,0,0,6.5965e-7,0.088315,10.211,81.886,88.973,0.027009,NaN,3.0759,811.71,333.16,0.05,0.016956
4.1568,1868.9,687.38,-45.935,687.45,45.938,23.498,0.0014093,23.498,0.0034363,9.703,0.51206,28.61,-80.6,9.7864,0.023211,4.7646e-7,0.71497,0.010241,20352,0,18.793,0.0284,203.31,171.08,3.1565,2.0643,1.2313e8,0,735.72,0.37269,0.37269,0.19587,0.055713,0.1211,0.0021278,0.0071076,4.0028e-4,0,0,0,0,3.1591e-6,0.08802,10.211,81.886,89.001,0.026346,NaN,2.8521,808.22,333.03,0.05,0.017062
4.2068,1903.2,685.09,-45.653,685.16,45.661,23.982,0.0015483,23.982,0.0036991,9.669,0.83369,28.61,-80.6,9.7863,0.016355,5.1006e-7,-0.74427,0.011783,20352,0,18.793,0.0284,203.56,171.08,3.1807,2.0583,1.2237e8,0,730.08,0.37362,0.37362,0.19637,0.055788,0.12146,0.0015016,0.004981,-4.2793e-4,0,0,0,0,-3.4462e-6,0.087727,10.211,81.886,89.039,0.018639,NaN,2.6291,804.75,332.89,0.05,0.017171
4.2568,1937.4,682.82,-45.376,682.89,45.387,24.465,0.0016896,24.465,0.0039569,9.6229,1.0126,28.61,-80.6,9.7862,0.039646,0,-0.49726,0.0036587,20352,0,18.793,0.0284,203.7,171.08,3.1948,2.0523,1.2162e8,0,724.5,0.37455,0.37455,0.19687,0.055863,0.12181,0.0036596,0.01205,3.3878e-4,0,0,0,0,-1.5486e-6,0.087436,10.211,81.886,89.071,-0.01311,NaN,2.4068,801.29,332.76,0.05,0.017326
4.3068,1971.5,680.56,-45.101,680.62,45.116,24.944,0.001825,24.944,0.0041918,9.5671,1.1752,28.61,-80.6,9.7861,0.059997,-4.271e-7,-0.032106,-0.0027818,20352,0,18.793,0.0284,203.85,171.08,3.2095,2.0463,1.2087e8,0,718.96,0.37547,0.37548,0.19736,0.055938,0.12217,0.0055656,0.018162,2.3452e-4,0,0,0,0,-6.4987e-9,0.087146,10.211,81.886,89.084,-0.023651,NaN,2.1852,797.84,332.62,0.05,0.017433
4.3568,2005.5,678.31,-44.833,678.38,44.846,25.421,0.0019513,25.421,0.004398,9.5107,1.0457,28.61,-80.6,9.786,0.04533,-1.269e-6,0.45614,-0.0034187,20352,0,18.793,0.0284,204.12,171.08,3.2356,2.0404,1.2012e8,0,713.48,0.3764,0.3764,0.19786,0.056012,0.12253,0.0042071,0.01349,1.8636e-4,0,0,0,0,1.3205e-6,0.086858,10.211,81.886,89.073,-0.0050649,NaN,1.9644,794.43,332.49,0.05,0.017538
4.4068,2039.3,676.07,-44.577,676.14,44.583,25.896,0.0020743,25.896,0.0045895,9.466,0.73423,28.61,-80.6,9.7859,0.0078004,-1.098e-6,0.69269,-0.035408,20352,0,18.793,0.0284,204.46,171.08,3.2692,2.0345,1.1941e8,0,708.17,0.37732,0.37732,0.19835,0.056089,0.12288,7.2218e-4,0.0021157,1.2484e-4,0,0,0,0,3.0653e-6,0.086572,10.211,81.886,89.043,0.02826,NaN,1.7443,791.17,332.36,0.05,0.017644
4.4568,2073.1,673.85,-44.323,673.92,44.326,26.368,0.0022034,26.368,0.0047878,9.4369,0.45925,28.61,-80.6,9.7858,0.026385,-1.293e-6,-0.5943,-0.0072058,20352,0,18.793,0.0284,204.61,171.08,3.2838,2.0286,1.187e8,0,702.91,0.37824,0.37824,0.19884,0.056164,0.12324,0.0024542,0.0079413,4.8652e-4,0,0,0,0,-2.2713e-6,0.086287,10.211,81.886,89.01,0.05843,NaN,1.525,787.92,332.22,0.05,0.017749
4.5068,2106.7,671.64,-44.067,671.71,44.069,26.84,0.0023473,26.84,0.005011,9.4149,0.42357,28.61,-80.6,9.7857,0.031909,-1.4897e-6,-0.33735,-0.011341,20352,0,18.793,0.0284,204.8,171.08,3.3025,2.0228,1.1799e8,0,697.69,0.37916,0.37916,0.19933,0.056239,0.12359,0.0029769,0.009531,4.8781e-4,0,0,0,0,-7.3668e-7,0.086004,10.211,81.886,88.986,0.062288,NaN,1.3063,784.68,332.09,0.05,0.017854
4.5568,2140.2,669.44,-43.814,669.51,43.815,27.31,0.0025077,27.31,0.0052611,9.3955,0.36519,28.61,-80.6,9.7856,0.039148,-1.8019e-6,-0.015463,-0.010942,20352,0,18.793,0.0284,204.98,171.08,3.3204,2.0169,1.1729e8,0,692.5,0.38008,0.38008,0.19981,0.056315,0.12395,0.003664,0.012326,2.9853e-4,0,0,0,0,0,0.085723,10.211,81.886,88.977,0.036915,NaN,1.0884,781.45,331.96,0.05,0.017965
