# Simulation 2 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (141 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s�),Total velocity (ft/s),Total acceleration (ft/s�),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (�),Lateral velocity (ft/s),Lateral acceleration (ft/s�),Latitude (�),Longitude (�),Gravitational acceleration (ft/s�),Angle of attack (�),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb�ft�),Rotational moment of inertia (lb�ft�),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s�),Reference length (in),Reference area (in�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (ft/s),Air temperature (�F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
274.44,5167.5,-112.33,-1.6345,150.48,2.0021,-26350,-130.77,26350,-179.72,100.14,1.1562,28.61,-80.682,32.111,132.48,-2.5224e-8,-0.0016166,-1.3171e-5,753.59,0,379.39,0.74367,79.83,66.26,3.2635,0.13289,8011580,0,-2.4993,0.47681,-0.27541,0.33966,0.014849,0.1223,21.874,0.60446,3.3015e-4,0,0,0,0,-4.3589e-4,0.020442,4.158,13.579,2.9216,0.68774,NaN,40.572,837.96,1096.4,0.05,0.19325
274.49,5161.9,-112.41,-1.6091,150.58,1.9899,-26355,-130.83,26355,-179.72,100.19,1.1706,28.61,-80.682,32.111,132.51,-2.5225e-8,-0.0013262,-1.3063e-5,753.59,0,379.39,0.74367,79.84,66.26,3.2658,0.13298,8018140,0,-2.5061,0.47678,-0.27574,0.33963,0.014856,0.1223,21.859,0.61153,-1.0617e-4,0,0,0,0,-2.9296e-4,0.020455,4.158,13.579,2.9481,0.68797,NaN,40.592,838.14,1096.4,0.05,0.19329
274.54,5156.3,-112.49,-1.5798,150.68,1.9733,-26360,-130.88,26360,-179.72,100.25,1.1825,28.61,-80.682,32.111,132.53,-2.5225e-8,-0.0010326,-1.3143e-5,753.59,0,379.39,0.74367,79.847,66.26,3.2677,0.13307,8024666,0,-2.5123,0.47676,-0.276,0.33959,0.014862,0.1223,21.847,0.61704,8.5979e-5,0,0,0,0,-1.7735e-4,0.020468,4.158,13.579,2.9694,0.68821,NaN,40.612,838.31,1096.5,0.05,0.19332
274.59,5150.7,-112.57,-1.5465,150.78,1.9525,-26365,-130.94,26365,-179.72,100.31,1.1918,28.61,-80.682,32.111,132.54,-2.5225e-8,-7.3631e-4,-1.3181e-5,753.59,0,379.39,0.74367,79.853,66.26,3.2691,0.13316,8031147,0,-2.5178,0.47673,-0.27619,0.33956,0.014868,0.12231,21.838,0.62095,4.4579e-4,0,0,0,0,-9.006e-5,0.020482,4.158,13.579,2.9853,0.68845,NaN,40.632,838.48,1096.5,0.05,0.19335
274.64,5145,-112.64,-1.5094,150.88,1.9275,-26370,-130.99,26370,-179.72,100.37,1.1987,28.61,-80.682,32.111,132.55,-2.5227e-8,-4.3781e-4,-1.3243e-5,753.59,0,379.39,0.74367,79.857,66.26,3.27,0.13324,8037570,0,-2.5227,0.47671,-0.27631,0.33953,0.014875,0.12231,21.832,0.62293,-1.2143e-5,0,0,0,0,-3.1797e-5,0.020495,4.158,13.579,2.9958,0.68868,NaN,40.652,838.66,1096.5,0.05,0.19338
274.69,5139.4,-112.72,-1.4685,150.97,1.8983,-26375,-131.05,26375,-179.72,100.43,1.2029,28.61,-80.682,32.111,132.56,-2.5227e-8,-1.3797e-4,-1.33e-5,753.59,0,379.39,0.74367,79.859,66.26,3.2705,0.13333,8043921,0,-2.527,0.47668,-0.27637,0.33949,0.014881,0.12231,21.829,0.62428,8.8711e-5,0,0,0,0,-3.1537e-6,0.020507,4.158,13.579,3.001,0.68892,NaN,40.672,838.83,1096.5,0.05,0.19342
274.74,5133.7,-112.79,-1.4239,151.07,1.8651,-26380,-131.11,26380,-179.72,100.49,1.2046,28.61,-80.682,32.111,132.56,-2.5229e-8,1.6242e-4,-1.3302e-5,753.59,0,379.39,0.74367,79.859,66.26,3.2705,0.13341,8050189,0,-2.5305,0.47666,-0.27635,0.33946,0.014887,0.12231,21.829,0.62474,2.6404e-4,0,0,0,0,4.3649e-6,0.02052,4.158,13.579,3.0008,0.68916,NaN,40.692,839,1096.5,0.05,0.19345
274.79,5128.1,-112.86,-1.3756,151.16,1.8279,-26385,-131.16,26385,-179.72,100.55,1.2037,28.61,-80.682,32.111,132.55,-2.5228e-8,4.6306e-4,-1.3222e-5,753.59,0,379.39,0.74367,79.857,66.26,3.27,0.13349,8056361,0,-2.5333,0.47663,-0.27627,0.33942,0.014893,0.12232,21.832,0.62376,-1.2826e-4,0,0,0,0,3.5435e-5,0.020533,4.158,13.579,2.9952,0.6894,NaN,40.712,839.18,1096.6,0.05,0.19348
274.84,5122.5,-112.93,-1.3237,151.25,1.7868,-26390,-131.22,26390,-179.72,100.61,1.2001,28.61,-80.682,32.111,132.54,-2.523e-8,7.6319e-4,-1.3233e-5,753.59,0,379.39,0.74367,79.853,66.26,3.2691,0.13357,8062425,0,-2.5355,0.47661,-0.27611,0.33939,0.014898,0.12232,21.838,0.62026,2.5973e-5,0,0,0,0,9.6135e-5,0.020545,4.158,13.579,2.9841,0.68964,NaN,40.732,839.35,1096.6,0.05,0.19351
274.89,5116.8,-112.99,-1.2684,151.34,1.7419,-26395,-131.27,26395,-179.72,100.67,1.1939,28.61,-80.682,32.111,132.53,-2.523e-8,0.001062,-1.3364e-5,753.59,0,379.39,0.74367,79.847,66.26,3.2677,0.13365,8068368,0,-2.5369,0.47659,-0.27589,0.33936,0.014904,0.12232,21.847,0.61672,2.5738e-4,0,0,0,0,1.8592e-4,0.020557,4.158,13.579,2.9677,0.68988,NaN,40.753,839.53,1096.6,0.05,0.19355
274.94,5111.2,-113.06,-1.2096,151.42,1.6934,-26400,-131.33,26400,-179.71,100.73,1.1851,28.61,-80.682,32.111,132.51,-2.523e-8,0.0013588,-1.3287e-5,753.59,0,379.39,0.74367,79.84,66.26,3.2658,0.13372,8074178,0,-2.5376,0.47656,-0.2756,0.33933,0.01491,0.12232,21.859,0.6112,-2.954e-4,0,0,0,0,3.0404e-4,0.020569,4.158,13.579,2.9459,0.69012,NaN,40.773,839.7,1096.6,0.05,0.19358
274.99,5105.5,-113.11,-1.1477,151.51,1.6415,-26405,-131.39,26406,-179.71,100.79,1.1736,28.61,-80.682,32.111,132.48,-2.523e-8,0.0016532,-1.3272e-5,753.59,0,379.39,0.74367,79.83,66.26,3.2635,0.1338,8079845,0,-2.5376,0.47654,-0.27524,0.3393,0.014915,0.12233,21.874,0.60392,-1.2774e-4,0,0,0,0,4.4953e-4,0.02058,4.158,13.579,2.9188,0.69036,NaN,40.793,839.88,1096.7,0.05,0.19361
275.04,5099.9,-113.17,-1.0826,151.59,1.5863,-26410,-131.44,26411,-179.71,100.85,1.1594,28.61,-80.682,32.111,132.45,-2.523e-8,0.0019442,-1.3338e-5,753.59,0,379.39,0.74367,79.818,66.26,3.2607,0.13387,8085355,0,-2.5368,0.47652,-0.27481,0.33927,0.01492,0.12233,21.892,0.59611,2.4059e-4,0,0,0,0,6.2102e-4,0.020591,4.158,13.579,2.8864,0.6906,NaN,40.813,840.05,1096.7,0.05,0.19364
275.09,5094.2,-113.22,-1.0145,151.66,1.528,-26415,-131.5,26416,-179.71,100.91,1.1427,28.61,-80.682,32.111,132.42,-2.5232e-8,0.0022313,-1.3346e-5,753.59,0,379.39,0.74367,79.805,66.26,3.2575,0.13394,8090699,0,-2.5354,0.4765,-0.27432,0.33924,0.014925,0.12233,21.913,0.58645,2.618e-4,0,0,0,0,8.1713e-4,0.020602,4.158,13.579,2.8488,0.69084,NaN,40.833,840.22,1096.7,0.05,0.19367
275.14,5088.5,-113.27,-0.94353,151.74,1.4669,-26420,-131.55,26421,-179.71,100.96,1.1232,28.61,-80.682,32.111,132.38,-2.5235e-8,0.0025139,-1.3392e-5,753.59,0,379.39,0.74367,79.79,66.26,3.2538,0.134,8095865,0,-2.5332,0.47648,-0.27376,0.33921,0.014929,0.12233,21.937,0.57542,-4.7156e-4,0,0,0,0,0.0010361,0.020612,4.158,13.579,2.8061,0.69108,NaN,40.853,840.4,1096.7,0.05,0.19371
275.19,5082.9,-113.32,-0.8699,151.81,1.4034,-26425,-131.61,26426,-179.71,101.02,1.1012,28.61,-80.683,32.111,132.34,-2.5235e-8,0.0027912,-1.3215e-5,753.59,0,379.39,0.74367,79.773,66.26,3.2498,0.13406,8100842,0,-2.5303,0.47646,-0.27314,0.33919,0.014934,0.12234,21.963,0.56404,1.4877e-4,0,0,0,0,0.0012762,0.020622,4.158,13.579,2.7584,0.69132,NaN,40.874,840.57,1096.7,0.05,0.19374
275.24,5077.2,-113.36,-0.79375,151.88,1.3376,-26430,-131.67,26431,-179.71,101.07,1.0766,28.61,-80.683,32.111,132.29,-2.5235e-8,0.0030626,-1.339e-5,753.59,0,379.39,0.74367,79.754,66.26,3.2453,0.13412,8105620,0,-2.5267,0.47644,-0.27246,0.33916,0.014938,0.12234,21.993,0.55017,-3.8549e-4,0,0,0,0,0.001535,0.020631,4.158,13.579,2.7057,0.69156,NaN,40.894,840.75,1096.8,0.05,0.19377
275.29,5071.5,-113.4,-0.71525,151.94,1.27,-26435,-131.72,26436,-179.71,101.13,1.0494,28.61,-80.683,32.111,132.24,-2.5234e-8,0.0033276,-1.344e-5,753.59,0,379.39,0.74367,79.734,66.26,3.2404,0.13417,8110191,0,-2.5224,0.47642,-0.27172,0.33914,0.014942,0.12234,22.024,0.53622,-3.0419e-4,0,0,0,0,0.0018105,0.02064,4.158,13.579,2.6482,0.69181,NaN,40.914,840.92,1096.8,0.05,0.1938
275.34,5065.9,-113.43,-0.63457,152,1.201,-26441,-131.78,26441,-179.71,101.18,1.0197,28.61,-80.683,32.111,132.19,-2.5235e-8,0.0035856,-1.339e-5,753.59,0,379.39,0.74367,79.712,66.26,3.2351,0.13423,8114543,0,-2.5174,0.4764,-0.27092,0.33912,0.014946,0.12234,22.059,0.52078,1.4897e-4,0,0,0,0,0.0021005,0.020648,4.158,13.579,2.5859,0.69205,NaN,40.934,841.1,1096.8,0.05,0.19384
275.39,5060.2,-113.46,-0.55191,152.05,1.1312,-26446,-131.84,26446,-179.71,101.23,0.98745,28.61,-80.683,32.111,132.13,-2.5234e-8,0.0038358,-1.3399e-5,753.59,0,379.39,0.74367,79.688,66.26,3.2295,0.13427,8118669,0,-2.5117,0.47639,-0.27006,0.33909,0.014949,0.12234,22.096,0.50386,2.7176e-4,0,0,0,0,0.002402,0.020656,4.158,13.579,2.5191,0.69229,NaN,40.955,841.27,1096.8,0.05,0.19387
275.44,5054.5,-113.49,-0.46746,152.11,1.0613,-26451,-131.89,26451,-179.71,101.28,0.95276,28.61,-80.683,32.111,132.07,-2.5234e-8,0.0040777,-1.3302e-5,753.59,0,379.39,0.74367,79.663,66.26,3.2234,0.13432,8122559,0,-2.5054,0.47637,-0.26915,0.33907,0.014952,0.12235,22.135,0.48544,-4.0836e-4,0,0,0,0,0.0027127,0.020663,4.158,13.579,2.4479,0.69253,NaN,40.975,841.45,1096.9,0.05,0.1939
275.49,5048.8,-113.51,-0.38143,152.15,0.99193,-26456,-131.95,26456,-179.71,101.32,0.91566,28.61,-80.683,32.111,132,-2.5233e-8,0.004311,-1.3269e-5,753.59,0,379.39,0.74367,79.637,66.26,3.2171,0.13436,8126206,0,-2.4984,0.47636,-0.26818,0.33905,0.014955,0.12235,22.177,0.46659,2.2203e-4,0,0,0,0,0.0030301,0.02067,4.158,13.579,2.3724,0.69277,NaN,40.995,841.62,1096.9,0.05,0.19394
275.54,5043.2,-113.52,-0.29402,152.2,0.92422,-26461,-132.01,26461,-179.71,101.37,0.87621,28.61,-80.683,32.111,131.93,-2.5235e-8,0.0045348,-1.3279e-5,753.59,0,379.39,0.74367,79.609,66.26,3.2104,0.13439,8129603,0,-2.4908,0.47634,-0.26717,0.33904,0.014958,0.12235,22.221,0.44658,-3.2828e-4,0,0,0,0,0.0033511,0.020676,4.158,13.579,2.2928,0.69301,NaN,41.015,841.8,1096.9,0.05,0.19397
275.59,5037.5,-113.54,-0.20544,152.23,0.85937,-26466,-132.06,26466,-179.71,101.41,0.83445,28.61,-80.683,32.111,131.86,-2.5235e-8,0.0047489,-1.3268e-5,753.59,0,379.39,0.74367,79.58,66.26,3.2034,0.13442,8132742,0,-2.4825,0.47633,-0.26611,0.33902,0.01496,0.12235,22.267,0.42644,1.4272e-4,0,0,0,0,0.0036731,0.020682,4.158,13.579,2.2092,0.69325,NaN,41.036,841.97,1096.9,0.05,0.194
275.64,5031.8,-113.54,-0.11592,152.27,0.79893,-26471,-132.12,26471,-179.71,101.45,0.79047,28.61,-80.683,32.111,131.78,-2.5236e-8,0.0049527,-1.3441e-5,753.59,0,379.39,0.74367,79.55,66.26,3.1961,0.13445,8135617,0,-2.4737,0.47632,-0.265,0.339,0.014962,0.12235,22.316,0.405,-3.9854e-4,0,0,0,0,0.0039934,0.020687,4.158,13.579,2.1219,0.69349,NaN,41.056,842.15,1096.9,0.05,0.19403
275.69,5026.1,-113.55,-0.025657,152.29,0.74478,-26476,-132.18,26476,-179.71,101.49,0.74434,28.61,-80.683,32.111,131.7,-2.5237e-8,0.0051458,-1.3445e-5,753.59,0,379.39,0.74367,79.519,66.26,3.1886,0.13447,8138222,0,-2.4643,0.47631,-0.26385,0.33899,0.014964,0.12235,22.366,0.38248,1.5879e-4,0,0,0,0,0.0043092,0.020691,4.158,13.579,2.0309,0.69374,NaN,41.076,842.32,1097,0.05,0.19407
275.74,5020.5,-113.55,0.065112,152.32,0.69916,-26481,-132.24,26481,-179.71,101.53,0.69612,28.61,-80.683,32.111,131.61,-2.5238e-8,0.0053278,-1.3386e-5,753.59,0,379.39,0.74367,79.486,66.26,3.1808,0.13449,8140553,0,-2.4543,0.4763,-0.26266,0.33898,0.014965,0.12235,22.418,0.35901,-4.563e-4,0,0,0,0,0.004618,0.020695,4.158,13.579,1.9367,0.69398,NaN,41.096,842.5,1097,0.05,0.1941
275.79,5014.8,-113.54,0.15617,152.34,0.66453,-26486,-132.29,26486,-179.71,101.56,0.64592,28.61,-80.683,32.111,131.53,-2.5238e-8,0.0054981,-1.3197e-5,753.59,0,379.39,0.74367,79.453,66.26,3.1727,0.1345,8142604,0,-2.4438,0.47629,-0.26143,0.33897,0.014966,0.12235,22.472,0.33471,-2.9396e-4,0,0,0,0,0.0049169,0.020698,4.158,13.579,1.8392,0.69422,NaN,41.117,842.67,1097,0.05,0.19413
275.84,5009.1,-113.53,0.24728,152.35,0.64325,-26491,-132.35,26492,-179.71,101.59,0.59382,28.61,-80.683,32.111,131.44,-2.5238e-8,0.0056566,-1.3105e-5,753.59,0,379.39,0.74367,79.418,66.26,3.1645,0.13451,8144372,0,-2.4328,0.47628,-0.26017,0.33896,0.014966,0.12235,22.527,0.31023,-1.6663e-4,0,0,0,0,0.0052036,0.0207,4.158,13.579,1.7388,0.69446,NaN,41.137,842.85,1097,0.05,0.19416
275.89,5003.4,-113.52,0.33823,152.36,0.63712,-26496,-132.41,26497,-179.71,101.62,0.53993,28.61,-80.683,32.111,131.35,-2.5238e-8,0.0058028,-1.3083e-5,753.59,0,379.39,0.74367,79.383,66.26,3.156,0.13451,8145854,0,-2.4213,0.47627,-0.25887,0.33895,0.014967,0.12235,22.584,0.28483,3.1705e-4,0,0,0,0,0.0054755,0.020701,4.158,13.579,1.6357,0.6947,NaN,41.157,843.03,1097.1,0.05,0.19419
275.94,4997.7,-113.5,0.42878,152.36,0.64687,-26501,-132.46,26502,-179.71,101.65,0.48434,28.61,-80.683,32.111,131.26,-2.5238e-8,0.0059364,-1.3227e-5,753.59,0,379.39,0.74367,79.347,66.26,3.1474,0.13451,8147046,0,-2.4094,0.47626,-0.25755,0.33895,0.014966,0.12235,22.642,0.25845,4.5282e-4,0,0,0,0,0.0057304,0.020702,4.158,13.579,1.53,0.69493,NaN,41.177,843.2,1097.1,0.05,0.19423
275.99,4992.1,-113.47,0.51872,152.36,0.67197,-26506,-132.52,26507,-179.71,101.67,0.42716,28.61,-80.683,32.111,131.16,-2.5239e-8,0.0060572,-1.3363e-5,753.59,0,379.39,0.74367,79.311,66.26,3.1387,0.1345,8147947,0,-2.3971,0.47626,-0.2562,0.33894,0.014966,0.12235,22.701,0.23234,-8.9034e-5,0,0,0,0,0.0059663,0.020703,4.158,13.579,1.422,0.69518,NaN,41.197,843.38,1097.1,0.05,0.19426
276.04,4986.4,-113.45,0.60782,152.35,0.71081,-26512,-132.58,26512,-179.71,101.69,0.36852,28.61,-80.683,32.111,131.06,-2.5239e-8,0.006165,-1.3495e-5,753.59,0,379.39,0.74367,79.274,66.26,3.1297,0.13449,8148555,0,-2.3844,0.47625,-0.25483,0.33894,0.014965,0.12235,22.762,0.20614,2.6115e-4,0,0,0,0,0.0061814,0.020702,4.158,13.579,1.312,0.69542,NaN,41.218,843.55,1097.1,0.05,0.19429
276.09,4980.7,-113.41,0.69587,152.34,0.7612,-26517,-132.63,26517,-179.71,101.71,0.30854,28.61,-80.683,32.111,130.96,-2.5239e-8,0.0062596,-1.3479e-5,753.59,0,379.39,0.74367,79.236,66.26,3.1207,0.13448,8148871,0,-2.3713,0.47625,-0.25344,0.33894,0.014964,0.12235,22.823,0.17854,8.7285e-5,0,0,0,0,0.0063737,0.020701,4.158,13.579,1.2002,0.69566,NaN,41.238,843.73,1097.1,0.05,0.19432
276.14,4975.1,-113.38,0.78264,152.32,0.8208,-26522,-132.69,26522,-179.71,101.72,0.24734,28.61,-80.683,32.111,130.86,-2.5239e-8,0.0063406,-1.3388e-5,753.59,0,379.39,0.74367,79.198,66.26,3.1116,0.13446,8148893,0,-2.3579,0.47625,-0.25203,0.33894,0.014963,0.12235,22.885,0.15096,4.7734e-4,0,0,0,0,0.0065415,0.020699,4.158,13.579,1.0867,0.69591,NaN,41.258,843.9,1097.2,0.05,0.19435
276.19,4969.4,-113.33,0.86794,152.29,0.88745,-26527,-132.75,26527,-179.71,101.73,0.18507,28.61,-80.683,32.111,130.76,-2.5239e-8,0.0064082,-1.3356e-5,753.59,0,379.39,0.74367,79.16,66.26,3.1024,0.13443,8148623,0,-2.3442,0.47625,-0.25061,0.33894,0.014961,0.12235,22.948,0.12377,-7.6546e-5,0,0,0,0,0.0066839,0.020696,4.158,13.579,0.97198,0.69615,NaN,41.278,844.08,1097.2,0.05,0.19439
276.24,4963.7,-113.29,0.95155,152.27,0.95932,-26532,-132.81,26532,-179.71,101.74,0.12189,28.61,-80.683,32.111,130.66,-2.524e-8,0.006462,-1.3221e-5,753.59,0,379.39,0.74367,79.122,66.26,3.0932,0.1344,8148063,0,-2.3302,0.47625,-0.24918,0.33894,0.014959,0.12235,23.012,0.095995,-8.2629e-5,0,0,0,0,0.0067995,0.020693,4.158,13.579,0.85613,0.69639,NaN,41.299,844.25,1097.2,0.05,0.19442
276.29,4958.1,-113.24,1.0333,152.23,1.0349,-26537,-132.86,26537,-179.71,101.74,0.058089,28.61,-80.683,32.111,130.56,-2.5239e-8,0.006502,-1.3307e-5,753.59,0,379.39,0.74367,79.083,66.26,3.0839,0.13437,8147213,0,-2.3161,0.47625,-0.24774,0.33895,0.014956,0.12235,23.076,0.067637,-2.2357e-4,0,0,0,0,0.0068873,0.020689,4.158,13.579,0.73943,0.69663,NaN,41.319,844.42,1097.2,0.05,0.19445
276.34,4952.4,-113.19,1.1129,152.19,1.113,-26542,-132.92,26542,-179.71,101.74,0.010579,28.61,-80.683,32.111,130.45,-2.5239e-8,0.0065284,-1.3391e-5,753.59,0,379.39,0.74367,79.045,66.26,3.0747,0.13433,8146078,0,-2.3017,0.47625,-0.2463,0.33895,0.014953,0.12235,23.14,0.039975,4.8523e-4,0,0,0,0,0.006947,0.020685,4.158,13.579,0.62214,0.69687,NaN,41.339,844.6,1097.3,0.05,0.19448
276.39,4946.7,-113.13,1.1903,152.15,1.1925,-26547,-132.98,26547,-179.71,101.74,0.072868,28.61,-80.683,32.111,130.35,-2.5239e-8,0.0065411,-1.3483e-5,753.59,0,379.39,0.74367,79.006,66.26,3.0654,0.13428,8144660,0,-2.2871,0.47625,-0.24485,0.33896,0.01495,0.12234,23.205,0.01147,-4.1187e-4,0,0,0,0,0.0069783,0.020679,4.158,13.579,0.50449,0.69712,NaN,41.359,844.77,1097.3,0.05,0.19452
276.44,4941.1,-113.07,1.2652,152.1,1.2728,-26552,-133.04,26553,-179.71,101.74,0.13832,28.61,-80.683,32.111,130.25,-2.5239e-8,0.00654,-1.3561e-5,753.59,0,379.39,0.74367,78.968,66.26,3.0562,0.13423,8142963,0,-2.2725,0.47626,-0.24341,0.33897,0.014946,0.12234,23.269,-0.016835,4.1778e-4,0,0,0,0,0.0069807,0.020673,4.158,13.579,0.38674,0.69736,NaN,41.379,844.95,1097.3,0.05,0.19455
276.49,4935.4,-113,1.3376,152.05,1.3531,-26557,-133.09,26558,-179.71,101.73,0.20411,28.61,-80.683,32.111,130.14,-2.5239e-8,0.006525,-1.3762e-5,753.59,0,379.39,0.74367,78.93,66.26,3.047,0.13418,8140993,0,-2.2577,0.47626,-0.24197,0.33898,0.014943,0.12234,23.334,-0.0443,1.9478e-4,0,0,0,0,0.0069541,0.020666,4.158,13.579,0.26914,0.69761,NaN,41.399,845.12,1097.3,0.05,0.19458
276.54,4929.8,-112.93,1.4071,151.99,1.4328,-26562,-133.15,26563,-179.71,101.72,0.27001,28.61,-80.683,32.111,130.04,-2.5239e-8,0.0064964,-1.3717e-5,753.59,0,379.39,0.74367,78.892,66.26,3.0379,0.13412,8138753,0,-2.2429,0.47627,-0.24054,0.33899,0.014938,0.12234,23.398,-0.071675,-2.1638e-4,0,0,0,0,0.0068989,0.020659,4.158,13.579,0.15192,0.69786,NaN,41.42,845.3,1097.3,0.05,0.19461
276.59,4924.1,-112.86,1.4738,151.92,1.5116,-26568,-133.21,26568,-179.71,101.7,0.33583,28.61,-80.683,32.111,129.94,-2.5239e-8,0.0064544,-1.3546e-5,753.59,0,379.39,0.74367,78.854,66.26,3.0288,0.13406,8136251,0,-2.2281,0.47628,-0.23912,0.33901,0.014934,0.12234,23.461,-0.099453,1.4018e-4,0,0,0,0,0.0068161,0.020651,4.158,13.579,0.035343,0.69811,NaN,41.44,845.47,1097.4,0.05,0.19464
276.64,4918.5,-112.79,1.5376,151.85,1.5891,-26573,-133.27,26573,-179.71,101.68,0.40141,28.61,-80.683,32.111,129.83,-2.524e-8,0.006399,-1.3537e-5,753.59,0,379.39,0.74367,78.817,66.26,3.0199,0.134,8133535,0,-2.2132,0.47628,-0.23771,0.33902,0.014929,0.12233,23.525,-0.12673,-2.6426e-4,0,0,0,0,0.0067058,0.020642,4.158,13.579,-0.080358,0.69835,NaN,41.46,845.65,1097.4,0.05,0.19468
276.69,4912.9,-112.71,1.5983,151.78,1.665,-26578,-133.32,26578,-179.71,101.66,0.46659,28.61,-80.683,32.111,129.73,-2.524e-8,0.0063303,-1.3408e-5,753.59,0,379.39,0.74367,78.78,66.26,3.011,0.13393,8130612,0,-2.1984,0.47629,-0.23632,0.33904,0.014924,0.12233,23.587,-0.15342,4.9288e-4,0,0,0,0,0.0065692,0.020633,4.158,13.579,-0.19494,0.6986,NaN,41.48,845.83,1097.4,0.05,0.19471
276.74,4907.2,-112.63,1.6557,151.7,1.7388,-26583,-133.38,26583,-179.71,101.64,0.53122,28.61,-80.683,32.111,129.63,-2.524e-8,0.0062486,-1.3336e-5,753.59,0,379.39,0.74367,78.744,66.26,3.0024,0.13385,8127447,0,-2.1837,0.4763,-0.23495,0.33905,0.014919,0.12233,23.649,-0.18047,1.821e-5,0,0,0,0,0.0064076,0.020623,4.158,13.579,-0.30817,0.69884,NaN,41.5,846.01,1097.4,0.05,0.19474
276.79,4901.6,-112.54,1.7097,151.62,1.8103,-26588,-133.44,26588,-179.71,101.61,0.59513,28.61,-80.683,32.112,129.53,-2.524e-8,0.0061541,-1.3395e-5,753.59,0,379.39,0.74367,78.709,66.26,2.9938,0.13377,8124047,0,-2.1691,0.47631,-0.23359,0.33907,0.014913,0.12233,23.71,-0.2064,1.6727e-4,0,0,0,0,0.0062222,0.020613,4.158,13.579,-0.41981,0.69908,NaN,41.52,846.2,1097.5,0.05,0.19477
276.84,4896,-112.45,1.7601,151.54,1.8792,-26593,-133.5,26593,-179.71,101.58,0.65817,28.61,-80.683,32.112,129.44,-2.524e-8,0.0060471,-1.3272e-5,753.59,0,379.39,0.74367,78.674,66.26,2.9854,0.13369,8120422,0,-2.1546,0.47632,-0.23227,0.33909,0.014907,0.12232,23.771,-0.23239,2.2664e-4,0,0,0,0,0.0060149,0.020602,4.158,13.579,-0.52964,0.69932,NaN,41.54,846.38,1097.5,0.05,0.19481
276.89,4890.4,-112.37,1.807,151.45,1.9452,-26598,-133.55,26598,-179.71,101.54,0.72019,28.61,-80.683,32.112,129.34,-2.524e-8,0.0059279,-1.3304e-5,753.59,0,379.39,0.74367,78.64,66.26,2.9772,0.13361,8116581,0,-2.1403,0.47633,-0.23097,0.33911,0.014901,0.12232,23.829,-0.25761,2.4851e-4,0,0,0,0,0.0057871,0.02059,4.158,13.579,-0.63744,0.69956,NaN,41.56,846.56,1097.5,0.05,0.19484
276.94,4884.7,-112.27,1.8501,151.36,2.0082,-26603,-133.61,26603,-179.71,101.5,0.78103,28.61,-80.683,32.112,129.25,-2.524e-8,0.0057967,-1.3341e-5,753.59,0,379.39,0.74367,78.606,66.26,2.9692,0.13352,8112532,0,-2.1261,0.47634,-0.2297,0.33913,0.014895,0.12232,23.887,-0.28165,3.2268e-4,0,0,0,0,0.005541,0.020578,4.158,13.579,-0.74297,0.6998,NaN,41.58,846.74,1097.5,0.05,0.19487
276.99,4879.1,-112.18,1.8894,151.26,2.068,-26608,-133.67,26608,-179.71,101.46,0.84055,28.61,-80.683,32.112,129.15,-2.5241e-8,0.0056539,-1.3404e-5,753.59,0,379.39,0.74367,78.574,66.26,2.9614,0.13343,8108287,0,-2.1122,0.47636,-0.22846,0.33916,0.014888,0.12231,23.944,-0.30617,-1.7853e-4,0,0,0,0,0.0052783,0.020566,4.158,13.579,-0.84605,0.70005,NaN,41.6,846.93,1097.5,0.05,0.1949
277.04,4873.5,-112.09,1.925,151.16,2.1244,-26613,-133.72,26614,-179.71,101.42,0.8986,28.61,-80.683,32.112,129.06,-2.5241e-8,0.0054997,-1.3384e-5,753.59,0,379.39,0.74367,78.543,66.26,2.9539,0.13333,8103855,0,-2.0985,0.47637,-0.22725,0.33918,0.014881,0.12231,23.999,-0.32913,-9.7688e-5,0,0,0,0,0.0050013,0.020553,4.158,13.579,-0.94645,0.70029,NaN,41.62,847.11,1097.6,0.05,0.19494
