# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
22.541,9239.1,235.84,-12.786,235.87,12.787,135.8,-0.0042801,135.8,-0.0018058,4.0154,0.11169,28.61,-80.599,9.7638,0.0031178,5.1887e-6,0.028317,0.022054,21364,0,15.988,0.031338,219.29,168.3,4.828,0.77606,21388971,0,64.588,0.58442,0.58442,0.3151,0.071023,0.19829,3.6776e-4,0.0017951,-3.3253e-4,0,0,0,0,3.6571e-8,0.030201,10.561,87.604,88.484,-0.038893,NaN,-45.054,296.81,304,0.05,0.303
22.591,9250.9,235.2,-12.763,235.23,12.764,136,-0.0041109,136,-0.0017319,4.0098,0.11161,28.61,-80.599,9.7638,0.0038516,5.1882e-6,0.035497,0.01783,21364,0,15.988,0.031338,219.26,168.3,4.825,0.77408,21306047,0,64.088,0.58388,0.58388,0.3152,0.070781,0.1979,4.5419e-4,0.0018972,-3.7685e-4,0,0,0,0,5.7779e-8,0.030119,10.561,87.604,88.482,-0.038595,NaN,-45.131,296.29,303.95,0.05,0.30316
22.641,9262.6,234.56,-12.74,234.59,12.74,136.2,-0.0039437,136.2,-0.0016589,4.0042,0.11142,28.61,-80.599,9.7638,0.0044121,5.188e-6,0.041938,0.013996,21364,0,15.988,0.031338,219.23,168.3,4.822,0.7721,21223399,0,63.592,0.58334,0.58334,0.31531,0.07054,0.1975,5.2013e-4,0.0025448,-4.8848e-4,0,0,0,0,8.1088e-8,0.030037,10.561,87.604,88.48,-0.034207,NaN,-45.207,295.77,303.9,0.05,0.30336
22.691,9274.4,233.92,-12.717,233.96,12.717,136.4,-0.0037781,136.4,-0.001587,3.9986,0.1111,28.61,-80.599,9.7637,0.0047565,5.1883e-6,0.04837,0.0099753,21364,0,15.988,0.031338,219.2,168.3,4.8192,0.77012,21141027,0,63.099,0.58281,0.58281,0.31541,0.070301,0.1971,5.6056e-4,0.002558,-2.5533e-4,0,0,0,0,1.0845e-7,0.029956,10.561,87.604,88.478,-0.025728,NaN,-45.283,295.25,303.86,0.05,0.30353
22.741,9286,233.29,-12.694,233.32,12.694,136.6,-0.0036141,136.6,-0.0015158,3.9931,0.11064,28.61,-80.599,9.7637,0.0048669,5.189e-6,0.054686,0.0062908,21364,0,15.988,0.031338,219.17,168.3,4.8165,0.76815,21058927,0,62.611,0.58228,0.58228,0.31551,0.070063,0.19671,5.7339e-4,0.0030971,-1.4975e-4,0,0,0,0,1.3938e-7,0.029874,10.561,87.604,88.475,-0.01368,NaN,-45.359,294.73,303.81,0.05,0.30369
22.791,9297.7,232.65,-12.671,232.69,12.672,136.8,-0.003451,136.8,-0.0014453,3.9876,0.11005,28.61,-80.599,9.7637,0.0047325,5.1886e-6,0.06052,0.002474,21364,0,15.988,0.031338,219.14,168.3,4.8139,0.76617,20977100,0,62.126,0.58175,0.58175,0.31561,0.069827,0.19631,5.5737e-4,0.00225,-2.0653e-4,0,0,0,0,1.7164e-7,0.029793,10.561,87.604,88.473,1.6726e-4,NaN,-45.435,294.21,303.77,0.05,0.30385
22.841,9309.3,232.02,-12.649,232.06,12.649,137,-0.0032883,137,-0.0013752,3.9821,0.10933,28.61,-80.599,9.7636,0.0043898,5.1883e-6,0.065226,-0.002773,21364,0,15.988,0.031338,219.12,168.3,4.8115,0.76421,20895544,0,61.645,0.58123,0.58123,0.31571,0.069592,0.19592,5.1682e-4,0.0024929,4.288e-5,0,0,0,0,2.0046e-7,0.029712,10.561,87.604,88.469,0.015532,NaN,-45.51,293.7,303.72,0.05,0.30401
22.891,9320.9,231.39,-12.626,231.42,12.627,137.2,-0.0031256,137.2,-0.0013053,3.9767,0.10851,28.61,-80.599,9.7636,0.0038593,5.1884e-6,0.069253,-0.0089545,21364,0,15.988,0.031338,219.09,168.3,4.8091,0.76224,20814257,0,61.168,0.5807,0.5807,0.31581,0.069359,0.19553,4.5419e-4,0.0021526,-2.4126e-4,0,0,0,0,2.2722e-7,0.029631,10.561,87.604,88.466,0.031357,NaN,-45.586,293.18,303.67,0.05,0.30418
22.941,9332.4,230.76,-12.604,230.79,12.604,137.4,-0.0029623,137.4,-0.0012353,3.9713,0.10759,28.61,-80.599,9.7636,0.0031834,5.1882e-6,0.071573,-0.017366,21364,0,15.988,0.031338,219.07,168.3,4.8068,0.76028,20733238,0,60.694,0.58018,0.58018,0.31591,0.069127,0.19514,3.745e-4,0.0014612,-2.6709e-4,0,0,0,0,2.4402e-7,0.029551,10.561,87.604,88.463,0.046173,NaN,-45.661,292.67,303.63,0.05,0.30437
22.991,9344,230.13,-12.582,230.16,12.582,137.6,-0.0027978,137.6,-0.001165,3.9659,0.10661,28.61,-80.599,9.7635,0.0024364,5.1885e-6,0.069525,-0.030907,21364,0,15.988,0.031338,219.04,168.3,4.8045,0.75832,20652486,0,60.224,0.57967,0.57967,0.31601,0.068896,0.19476,2.8651e-4,0.0018514,-4.0816e-5,0,0,0,0,2.3152e-7,0.02947,10.561,87.604,88.459,0.059676,NaN,-45.736,292.16,303.58,0.05,0.30453
23.041,9355.5,229.5,-12.56,229.53,12.561,137.8,-0.0026317,137.8,-0.0010943,3.9606,0.10558,28.61,-80.599,9.7635,0.0017419,5.1881e-6,0.057174,-0.053531,21364,0,15.988,0.031338,219.02,168.3,4.8023,0.75636,20572000,0,59.758,0.57915,0.57915,0.31611,0.068667,0.19437,2.0476e-4,4.8587e-4,-3.7035e-5,0,0,0,0,1.5742e-7,0.029389,10.561,87.604,88.455,0.071411,NaN,-45.81,291.65,303.54,0.05,0.30469
23.091,9366.9,228.87,-12.538,228.91,12.539,137.99,-0.0024636,137.99,-0.0010229,3.9553,0.10453,28.61,-80.599,9.7634,0.0013761,5.1882e-6,0.01615,-0.077779,21364,0,15.988,0.031338,218.99,168.3,4.7999,0.7544,20491778,0,59.295,0.57864,0.57864,0.31621,0.068439,0.19399,1.617e-4,2.8713e-4,2.6914e-4,0,0,0,0,1.263e-8,0.029309,10.561,87.604,88.451,0.080581,NaN,-45.885,291.14,303.49,0.05,0.30486
23.141,9378.3,228.25,-12.517,228.28,12.517,138.19,-0.0022933,138.19,-9.508e-4,3.9501,0.10349,28.61,-80.599,9.7634,0.0016368,5.1883e-6,-0.034836,-0.070963,21364,0,15.988,0.031338,218.97,168.3,4.7972,0.75245,20411819,0,58.836,0.57813,0.57813,0.31631,0.068213,0.1936,1.9228e-4,7.5939e-4,-3.6311e-4,0,0,0,0,-5.9087e-8,0.029229,10.561,87.604,88.447,0.086942,NaN,-45.959,290.63,303.45,0.05,0.30502
23.191,9389.7,227.62,-12.496,227.66,12.496,138.39,-0.0021204,138.39,-8.7787e-4,3.945,0.1025,28.61,-80.599,9.7634,0.0022613,5.1882e-6,-0.055991,-0.053462,21364,0,15.988,0.031338,218.94,168.3,4.7944,0.7505,20332122,0,58.38,0.57762,0.57762,0.31641,0.067987,0.19322,2.6557e-4,0.0012055,-5.8502e-5,0,0,0,0,-1.5348e-7,0.029149,10.561,87.604,88.443,0.090584,NaN,-46.033,290.13,303.4,0.05,0.30518
23.241,9401.1,227,-12.474,227.03,12.475,138.59,-0.0019449,138.59,-8.0408e-4,3.9399,0.10157,28.61,-80.599,9.7633,0.0029122,5.1882e-6,-0.062593,-0.041177,21364,0,15.988,0.031338,218.91,168.3,4.7916,0.74856,20252685,0,57.927,0.57711,0.57711,0.31651,0.067763,0.19284,3.4193e-4,0.0011653,-1.7002e-4,0,0,0,0,-1.9286e-7,0.029069,10.561,87.604,88.439,0.091332,NaN,-46.107,289.62,303.36,0.05,0.30535
23.291,9412.4,226.37,-12.453,226.41,12.454,138.78,-0.0017669,138.78,-7.2944e-4,3.9348,0.10073,28.61,-80.599,9.7633,0.0034764,5.188e-6,-0.064131,-0.033456,21364,0,15.988,0.031338,218.88,168.3,4.7889,0.74661,20173508,0,57.478,0.57661,0.57661,0.3166,0.06754,0.19247,4.0806e-4,0.0015911,-4.6906e-4,0,0,0,0,-2.0357e-7,0.028989,10.561,87.604,88.436,0.0899,NaN,-46.181,289.12,303.31,0.05,0.3055
23.341,9423.7,225.75,-12.432,225.79,12.433,138.98,-0.0015863,138.98,-6.5397e-4,3.9298,0.099989,28.61,-80.599,9.7633,0.0038869,5.188e-6,-0.062846,-0.027923,21364,0,15.988,0.031338,218.85,168.3,4.7862,0.74467,20094589,0,57.033,0.57611,0.57611,0.3167,0.067319,0.19209,4.5612e-4,0.0020698,4.4746e-4,0,0,0,0,-1.9657e-7,0.028909,10.561,87.604,88.432,0.086132,NaN,-46.254,288.62,303.27,0.05,0.30564
23.391,9435,225.13,-12.412,225.16,12.412,139.18,-0.0014034,139.18,-5.7775e-4,3.9248,0.099357,28.61,-80.599,9.7632,0.0040904,5.1881e-6,-0.059936,-0.023584,21364,0,15.988,0.031338,218.82,168.3,4.7836,0.74273,20015927,0,56.59,0.57561,0.57561,0.3168,0.067098,0.19171,4.7987e-4,0.0021648,4.1147e-4,0,0,0,0,-1.7978e-7,0.02883,10.561,87.604,88.429,0.079431,NaN,-46.328,288.12,303.22,0.05,0.30579
23.441,9446.3,224.51,-12.391,224.54,12.392,139.37,-0.0012184,139.37,-5.0088e-4,3.9199,0.098839,28.61,-80.599,9.7632,0.0040791,5.1883e-6,-0.057523,-0.019767,21364,0,15.988,0.031338,218.8,168.3,4.7811,0.7408,19937520,0,56.152,0.57511,0.57511,0.31689,0.066879,0.19134,4.784e-4,0.0018059,-2.7122e-4,0,0,0,0,-1.6651e-7,0.028751,10.561,87.604,88.426,0.070618,NaN,-46.401,287.62,303.18,0.05,0.30593
23.491,9457.5,223.89,-12.371,223.93,12.371,139.57,-0.0010316,139.57,-4.2349e-4,3.9149,0.098429,28.61,-80.599,9.7632,0.003868,5.1881e-6,-0.054406,-0.016226,21364,0,15.988,0.031338,218.77,168.3,4.7788,0.73886,19859368,0,55.716,0.57462,0.57462,0.31699,0.066661,0.19097,4.5349e-4,0.0018808,3.9357e-4,0,0,0,0,-1.4978e-7,0.028671,10.561,87.604,88.423,0.060436,NaN,-46.474,287.12,303.14,0.05,0.30607
23.541,9468.6,223.27,-12.35,223.31,12.351,139.76,-8.4337e-4,139.76,-3.4573e-4,3.91,0.098118,28.61,-80.599,9.7631,0.0034663,5.1881e-6,-0.052026,-0.012476,21364,0,15.988,0.031338,218.75,168.3,4.7765,0.73693,19781469,0,55.283,0.57413,0.57413,0.31709,0.066444,0.1906,4.0625e-4,0.0015306,1.0124e-4,0,0,0,0,-1.3772e-7,0.028592,10.561,87.604,88.42,0.048361,NaN,-46.546,286.63,303.09,0.05,0.30622
23.591,9479.8,222.66,-12.33,222.69,12.331,139.96,-6.5413e-4,139.96,-2.6778e-4,3.9051,0.097897,28.61,-80.599,9.7631,0.0029062,5.1881e-6,-0.049526,-0.0069617,21364,0,15.988,0.031338,218.72,168.3,4.7743,0.735,19703822,0,54.854,0.57364,0.57364,0.31718,0.066228,0.19023,3.4049e-4,0.0019058,-6.132e-5,0,0,0,0,-1.2549e-7,0.028513,10.561,87.604,88.417,0.035743,NaN,-46.619,286.13,303.05,0.05,0.30636
23.641,9490.9,222.04,-12.31,222.07,12.311,140.16,-4.643e-4,140.16,-1.8981e-4,3.9002,0.097757,28.61,-80.599,9.7631,0.0022169,5.1881e-6,-0.047337,1.6824e-4,21364,0,15.988,0.031338,218.7,168.3,4.7722,0.73307,19626426,0,54.428,0.57315,0.57315,0.31728,0.066013,0.18986,2.5963e-4,0.0012923,-1.1938e-4,0,0,0,0,-1.1528e-7,0.028434,10.561,87.604,88.415,0.023154,NaN,-46.691,285.64,303,0.05,0.30651
23.691,9502,221.42,-12.291,221.46,12.291,140.35,-2.7431e-4,140.35,-1.1198e-4,3.8954,0.097675,28.61,-80.599,9.763,0.0015158,5.1879e-6,-0.043159,0.014594,21364,0,15.988,0.031338,218.68,168.3,4.7701,0.73115,1.955e7,0,54.007,0.57267,0.57267,0.31737,0.065799,0.1895,1.7746e-4,9.2862e-4,4.712e-4,0,0,0,0,-9.6362e-8,0.028356,10.561,87.604,88.413,0.010735,NaN,-46.763,285.15,302.96,0.05,0.30666
23.741,9513.1,220.81,-12.271,220.85,12.271,140.54,-8.4551e-5,140.54,-3.4469e-5,3.8905,0.097636,28.61,-80.599,9.763,0.0010777,5.1879e-6,-0.022406,0.038139,21364,0,15.988,0.031338,218.66,168.3,4.7679,0.72923,19474729,0,53.592,0.57218,0.57218,0.31746,0.065586,0.18913,1.2613e-4,9.0587e-4,3.1947e-4,0,0,0,0,-2.6115e-8,0.028277,10.561,87.604,88.41,-2.2048e-4,NaN,-46.835,284.69,302.92,0.05,0.3068
23.791,9524.1,220.2,-12.252,220.23,12.252,140.74,1.0463e-4,140.74,4.2594e-5,3.8856,0.097613,28.61,-80.599,9.763,0.0013486,5.1878e-6,0.013267,0.042069,21364,0,15.988,0.031338,218.63,168.3,4.7654,0.72731,1.94e7,0,53.181,0.5717,0.5717,0.31756,0.065374,0.18877,1.5779e-4,8.5667e-4,2.8811e-4,0,0,0,0,9.2075e-9,0.028198,10.561,87.604,88.408,-0.0091495,NaN,-46.906,284.23,302.87,0.05,0.30695
23.841,9535.1,219.59,-12.233,219.62,12.233,140.93,2.9294e-4,140.93,1.1909e-4,3.8807,0.097587,28.61,-80.599,9.7629,0.0020786,5.1878e-6,0.029912,0.032684,21364,0,15.988,0.031338,218.6,168.3,4.7627,0.72539,19325603,0,52.773,0.57122,0.57122,0.31765,0.065164,0.18841,2.4315e-4,9.454e-4,-4.9654e-4,0,0,0,0,4.7065e-8,0.02812,10.561,87.604,88.406,-0.016218,NaN,-46.978,283.77,302.83,0.05,0.30709
23.891,9546,218.97,-12.214,219.01,12.214,141.13,4.8017e-4,141.13,1.9494e-4,3.8758,0.097535,28.61,-80.599,9.7629,0.0028876,5.1877e-6,0.037578,0.026361,21364,0,15.988,0.031338,218.57,168.3,4.76,0.72348,19251385,0,52.368,0.57074,0.57074,0.31774,0.064954,0.18804,3.377e-4,0.0016726,-4.3332e-4,0,0,0,0,7.4697e-8,0.028042,10.561,87.604,88.404,-0.020907,NaN,-47.049,283.31,302.79,0.05,0.30723
23.941,9557,218.36,-12.195,218.4,12.195,141.32,6.6619e-4,141.32,2.7009e-4,3.871,0.097433,28.61,-80.599,9.7629,0.0036317,5.1877e-6,0.043388,0.022296,21364,0,15.988,0.031338,218.54,168.3,4.7573,0.72157,19177397,0,51.966,0.57027,0.57027,0.31784,0.064745,0.18769,4.2462e-4,0.0020551,-4.0544e-4,0,0,0,0,1.0014e-7,0.027964,10.561,87.604,88.401,-0.02326,NaN,-47.12,282.86,302.74,0.05,0.30738
23.991,9567.9,217.76,-12.176,217.79,12.176,141.51,8.5094e-4,141.51,3.4453e-4,3.8661,0.097262,28.61,-80.599,9.7628,0.0042391,5.1875e-6,0.048851,0.018876,21364,0,15.988,0.031338,218.52,168.3,4.7547,0.71966,19103636,0,51.567,0.56979,0.56979,0.31793,0.064537,0.18733,4.9553e-4,0.0027197,-3.1196e-5,0,0,0,0,1.2765e-7,0.027886,10.561,87.604,88.399,-0.022869,NaN,-47.191,282.4,302.7,0.05,0.30752
24.041,9578.7,217.15,-12.157,217.18,12.158,141.71,0.0010345,141.71,4.1826e-4,3.8612,0.097008,28.61,-80.599,9.7628,0.0046718,5.1873e-6,0.054041,0.016372,21364,0,15.988,0.031338,218.49,168.3,4.7522,0.71775,1.903e7,0,51.17,0.56932,0.56932,0.31802,0.06433,0.18697,5.4597e-4,0.00225,-7.73e-5,0,0,0,0,1.5709e-7,0.027808,10.561,87.604,88.396,-0.019956,NaN,-47.262,281.95,302.66,0.05,0.30768
24.091,9589.6,216.54,-12.139,216.57,12.139,141.9,0.0012168,141.9,4.9133e-4,3.8564,0.096671,28.61,-80.599,9.7628,0.0049197,5.1873e-6,0.059153,0.01309,21364,0,15.988,0.031338,218.47,168.3,4.7498,0.71584,18956793,0,50.777,0.56885,0.56885,0.31811,0.064124,0.18662,5.7478e-4,0.0029567,3.4429e-4,0,0,0,0,1.8927e-7,0.02773,10.561,87.604,88.393,-0.0145,NaN,-47.332,281.5,302.62,0.05,0.30783
24.141,9600.4,215.93,-12.121,215.97,12.121,142.09,0.0013983,142.09,5.6382e-4,3.8516,0.096245,28.61,-80.599,9.7627,0.0049653,5.1875e-6,0.064471,0.0096761,21364,0,15.988,0.031338,218.44,168.3,4.7475,0.71394,18883709,0,50.386,0.56839,0.56839,0.3182,0.063919,0.18626,5.7994e-4,0.0025101,4.2473e-4,0,0,0,0,2.261e-7,0.027652,10.561,87.604,88.39,-0.0061656,NaN,-47.403,281.04,302.57,0.05,0.30797
24.191,9611.2,215.33,-12.103,215.36,12.103,142.29,0.001579,142.29,6.3585e-4,3.8468,0.095731,28.61,-80.599,9.7627,0.0048114,5.1875e-6,0.069462,0.006603,21364,0,15.988,0.031338,218.42,168.3,4.7453,0.71204,18810849,0,49.999,0.56792,0.56792,0.3183,0.063715,0.18591,5.6181e-4,0.002207,3.0901e-5,0,0,0,0,2.6394e-7,0.027575,10.561,87.604,88.387,0.0039078,NaN,-47.473,280.59,302.53,0.05,0.30811
24.241,9621.9,214.72,-12.084,214.76,12.085,142.48,0.0017594,142.48,7.0753e-4,3.842,0.095135,28.61,-80.599,9.7627,0.0044775,5.1874e-6,0.073811,0.0028065,21364,0,15.988,0.031338,218.39,168.3,4.7431,0.71014,18738211,0,49.614,0.56746,0.56746,0.31839,0.063512,0.18556,5.2265e-4,0.0027947,-6.8963e-5,0,0,0,0,2.9971e-7,0.027497,10.561,87.604,88.383,0.014582,NaN,-47.543,280.15,302.49,0.05,0.30825
24.291,9632.7,214.12,-12.067,214.15,12.067,142.67,0.0019398,142.67,7.7901e-4,3.8373,0.094459,28.61,-80.599,9.7626,0.0039627,5.1874e-6,0.078168,-0.0021493,21364,0,15.988,0.031338,218.37,168.3,4.7411,0.70824,18665795,0,49.231,0.56699,0.56699,0.31848,0.063309,0.18521,4.6241e-4,0.0020721,2.524e-4,0,0,0,0,3.3803e-7,0.02742,10.561,87.604,88.379,0.026008,NaN,-47.612,279.7,302.45,0.05,0.3084
24.341,9643.3,213.52,-12.049,213.55,12.049,142.86,0.0021205,142.86,8.5044e-4,3.8326,0.093715,28.61,-80.599,9.7626,0.003299,5.1876e-6,0.080972,-0.0096029,21364,0,15.988,0.031338,218.35,168.3,4.7391,0.70635,18593600,0,48.852,0.56653,0.56653,0.31857,0.063108,0.18486,3.8483e-4,0.0018092,-2.0014e-4,0,0,0,0,3.6477e-7,0.027343,10.561,87.604,88.375,0.038073,NaN,-47.682,279.25,302.4,0.05,0.30854
24.391,9654,212.91,-12.031,212.95,12.032,143.05,0.0023019,143.05,9.2194e-4,3.8279,0.092923,28.61,-80.599,9.7626,0.0025511,5.1876e-6,0.081239,-0.02177,21364,0,15.988,0.031338,218.33,168.3,4.7372,0.70446,18521625,0,48.475,0.56608,0.56608,0.31866,0.062907,0.18451,2.9748e-4,0.0016283,1.1421e-4,0,0,0,0,3.6926e-7,0.027266,10.561,87.604,88.371,0.050309,NaN,-47.751,278.81,302.36,0.05,0.30869
24.441,9664.6,212.31,-12.014,212.35,12.014,143.24,0.0024843,143.24,9.9368e-4,3.8233,0.092106,28.61,-80.599,9.7625,0.0018203,5.1875e-6,0.07446,-0.042116,21364,0,15.988,0.031338,218.31,168.3,4.7353,0.70256,1.845e7,0,48.101,0.56562,0.56562,0.31874,0.062707,0.18417,2.1219e-4,8.5168e-4,3.9933e-4,0,0,0,0,3.1196e-7,0.027189,10.561,87.604,88.367,0.061977,NaN,-47.82,278.36,302.32,0.05,0.30883
24.491,9675.2,211.71,-11.996,211.75,11.997,143.44,0.0026681,143.44,0.0010658,3.8187,0.091283,28.61,-80.599,9.7625,0.0012973,5.1875e-6,0.045179,-0.073482,21364,0,15.988,0.031338,218.29,168.3,4.7333,0.70068,18378329,0,47.73,0.56516,0.56516,0.31883,0.062508,0.18382,1.5117e-4,5.6242e-4,-3.0315e-4,0,0,0,0,1.155e-7,0.027112,10.561,87.604,88.363,0.072093,NaN,-47.889,277.92,302.28,0.05,0.30898
24.541,9685.8,211.11,-11.979,211.15,11.979,143.63,0.0028536,143.63,0.0011384,3.8141,0.090469,28.61,-80.599,9.7625,0.0013086,5.1875e-6,-0.014303,-0.085299,21364,0,15.988,0.031338,218.27,168.3,4.7311,0.69879,18307007,0,47.362,0.56471,0.56471,0.31892,0.06231,0.18348,1.5245e-4,3.2088e-4,-6.2944e-5,0,0,0,0,-1.1642e-8,0.027035,10.561,87.604,88.359,0.080703,NaN,-47.958,277.48,302.24,0.05,0.30914
24.591,9696.3,210.51,-11.962,210.55,11.962,143.82,0.003041,143.82,0.0012115,3.8096,0.089672,28.61,-80.599,9.7624,0.0018125,5.1874e-6,-0.051568,-0.068853,21364,0,15.988,0.031338,218.24,168.3,4.7286,0.69691,18235901,0,46.996,0.56426,0.56426,0.31901,0.062112,0.18314,2.111e-4,9.6033e-4,-2.5408e-4,0,0,0,0,-1.522e-7,0.026959,10.561,87.604,88.354,0.087816,NaN,-48.026,277.04,302.19,0.05,0.3093
24.641,9706.9,209.92,-11.945,209.95,11.945,144.01,0.0032306,144.01,0.0012853,3.8052,0.08891,28.61,-80.599,9.7624,0.0024544,5.1875e-6,-0.064813,-0.054771,21364,0,15.988,0.031338,218.22,168.3,4.7262,0.69502,18165009,0,46.632,0.56381,0.56381,0.3191,0.061916,0.1828,2.8581e-4,0.0010455,1.3646e-4,0,0,0,0,-2.4178e-7,0.026882,10.561,87.604,88.35,0.093018,NaN,-48.095,276.6,302.15,0.05,0.30944
24.691,9717.3,209.32,-11.928,209.35,11.928,144.2,0.0034224,144.2,0.0013599,3.8007,0.088192,28.61,-80.599,9.7624,0.0030644,5.1876e-6,-0.069384,-0.045645,21364,0,15.988,0.031338,218.19,168.3,4.7237,0.69314,18094331,0,46.271,0.56336,0.56336,0.31919,0.06172,0.18246,3.5676e-4,0.0021519,4.6226e-4,0,0,0,0,-2.7867e-7,0.026806,10.561,87.604,88.346,0.095819,NaN,-48.163,276.16,302.11,0.05,0.30958
24.741,9727.8,208.72,-11.911,208.76,11.911,144.39,0.0036165,144.39,0.0014351,3.7963,0.087529,28.61,-80.599,9.7623,0.0035658,5.1877e-6,-0.070933,-0.039216,21364,0,15.988,0.031338,218.17,168.3,4.7214,0.69127,18023867,0,45.913,0.56292,0.56292,0.31927,0.061524,0.18212,4.1505e-4,0.0018697,2.6409e-4,0,0,0,0,-2.9292e-7,0.026729,10.561,87.604,88.342,0.095505,NaN,-48.231,275.73,302.07,0.05,0.30972
24.791,9738.2,208.13,-11.894,208.16,11.895,144.58,0.0038129,144.58,0.001511,3.792,0.086932,28.61,-80.599,9.7623,0.0039268,5.1876e-6,-0.070289,-0.033772,21364,0,15.988,0.031338,218.14,168.3,4.7191,0.68939,17953614,0,45.558,0.56247,0.56247,0.31936,0.06133,0.18178,4.5696e-4,0.0026045,-1.1256e-4,0,0,0,0,-2.8927e-7,0.026653,10.561,87.604,88.338,0.092592,NaN,-48.298,275.29,302.03,0.05,0.30988
24.841,9748.6,207.53,-11.878,207.57,11.878,144.77,0.0040114,144.77,0.0015876,3.7877,0.086411,28.61,-80.599,9.7623,0.004117,5.1875e-6,-0.068996,-0.029505,21364,0,15.988,0.031338,218.12,168.3,4.7168,0.68752,17883573,0,45.205,0.56203,0.56203,0.31945,0.061136,0.18145,4.7897e-4,0.0021254,-9.7897e-8,0,0,0,0,-2.8032e-7,0.026577,10.561,87.604,88.334,0.087601,NaN,-48.366,274.86,301.99,0.05,0.31002
24.891,9759,206.94,-11.861,206.98,11.862,144.96,0.004212,144.96,0.0016648,3.7833,0.085962,28.61,-80.599,9.7622,0.0041354,5.1876e-6,-0.066998,-0.025671,21364,0,15.988,0.031338,218.09,168.3,4.7147,0.68564,17813742,0,44.854,0.56159,0.56159,0.31953,0.060943,0.18111,4.8099e-4,0.0021213,3.8742e-4,0,0,0,0,-2.6584e-7,0.026501,10.561,87.604,88.33,0.080437,NaN,-48.433,274.43,301.95,0.05,0.31017
24.941,9769.3,206.35,-11.845,206.38,11.845,145.14,0.0044143,145.14,0.0017425,3.7791,0.08559,28.61,-80.599,9.7622,0.0039751,5.1878e-6,-0.065132,-0.021941,21364,0,15.988,0.031338,218.07,168.3,4.7126,0.68377,17744120,0,44.506,0.56115,0.56115,0.31962,0.060751,0.18078,4.6221e-4,0.0021612,-3.4159e-4,0,0,0,0,-2.5268e-7,0.026425,10.561,87.604,88.327,0.071485,NaN,-48.5,273.99,301.91,0.05,0.31031
24.991,9779.6,205.76,-11.829,205.79,11.829,145.33,0.0046182,145.33,0.0018206,3.7748,0.08529,28.61,-80.599,9.7622,0.0036467,5.1878e-6,-0.062835,-0.017669,21364,0,15.988,0.031338,218.05,168.3,4.7107,0.6819,17674707,0,44.161,0.56071,0.56071,0.3197,0.06056,0.18045,4.2391e-4,0.0018522,-2.6559e-4,0,0,0,0,-2.3653e-7,0.02635,10.561,87.604,88.323,0.061672,NaN,-48.567,273.56,301.87,0.05,0.31045
25.041,9789.9,205.17,-11.813,205.2,11.813,145.52,0.0048232,145.52,0.001899,3.7705,0.08506,28.61,-80.599,9.7622,0.0031583,5.1877e-6,-0.061293,-0.013162,21364,0,15.988,0.031338,218.03,168.3,4.7088,0.68004,17605501,0,43.818,0.56028,0.56028,0.31979,0.060369,0.18012,3.6702e-4,0.0021071,2.5652e-4,0,0,0,0,-2.2636e-7,0.026274,10.561,87.604,88.32,0.05142,NaN,-48.634,273.13,301.83,0.05,0.3106
25.091,9800.1,204.58,-11.797,204.61,11.797,145.71,0.0050292,145.71,0.0019775,3.7663,0.084885,28.61,-80.599,9.7621,0.0025452,5.1877e-6,-0.059874,-0.0072876,21364,0,15.988,0.031338,218.01,168.3,4.7069,0.67817,17536502,0,43.477,0.55984,0.55984,0.31987,0.060179,0.17979,2.9567e-4,0.0017995,2.861e-4,0,0,0,0,-2.1724e-7,0.026198,10.561,87.604,88.317,0.040553,NaN,-48.701,272.71,301.79,0.05,0.31074
