# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
202.09,4730.8,-42.359,-3.6223,51.196,4.1405,-4958.9,-22.319,4959,-179.74,28.753,2.0056,28.61,-80.651,9.7777,141.6,9.7431e-7,-5.3534,-0.0039592,20352,0,18.793,0.0284,218.27,171.08,4.6211,0.15532,7024814,0,-3.3317,0.49806,-0.42977,0.35854,0.016383,0.12314,16.985,4.3796,2.1416e-5,0,0,0,0,-0.033518,0.006843,10.211,81.886,19.552,0.48677,NaN,-15.75,560.17,321.75,0.05,0.68396
202.14,4728.6,-42.54,-3.635,51.403,4.1627,-4960.4,-22.33,4960.4,-179.74,28.854,2.0285,28.61,-80.651,9.7777,141.84,9.7464e-7,-4.8177,-0.0039441,20352,0,18.793,0.0284,218.63,171.08,4.6571,0.15596,7055268,0,-3.3886,0.4979,-0.4334,0.35831,0.016429,0.12316,16.829,4.4595,-4.2537e-4,0,0,0,0,-0.026921,0.0068703,10.211,81.886,19.806,0.48699,NaN,-15.736,560.32,321.76,0.05,0.6841
202.19,4726.5,-42.722,-3.6411,51.611,4.1789,-4961.8,-22.341,4961.9,-179.74,28.956,2.0507,28.61,-80.651,9.7777,142.06,9.7212e-7,-4.2682,-0.0039223,20352,0,18.793,0.0284,218.96,171.08,4.6894,0.1566,7085878,0,-3.4429,0.49775,-0.43662,0.35809,0.016475,0.12319,16.689,4.5316,-3.6107e-4,0,0,0,0,-0.020956,0.0068978,10.211,81.886,20.034,0.4872,NaN,-15.722,560.48,321.77,0.05,0.68424
202.24,4724.4,-42.904,-3.6404,51.819,4.1889,-4963.3,-22.353,4963.3,-179.74,29.059,2.0723,28.61,-80.651,9.7777,142.25,9.7586e-7,-3.7057,-0.0039239,20352,0,18.793,0.0284,219.25,171.08,4.7179,0.15725,7116603,0,-3.4946,0.4976,-0.43942,0.35786,0.016521,0.12321,16.567,4.5939,-7.7184e-5,0,0,0,0,-0.015666,0.0069254,10.211,81.886,20.233,0.48742,NaN,-15.708,560.64,321.78,0.05,0.68439
202.29,4722.2,-43.086,-3.6326,52.028,4.1925,-4964.7,-22.364,4964.8,-179.74,29.163,2.0932,28.61,-80.651,9.7777,142.41,9.7565e-7,-3.1312,-0.0039456,20352,0,18.793,0.0284,219.5,171.08,4.7425,0.1579,7147399,0,-3.5434,0.49744,-0.44179,0.35764,0.016567,0.12324,16.462,4.6482,-1.5667e-4,0,0,0,0,-0.011093,0.006953,10.211,81.886,20.404,0.48764,NaN,-15.694,560.8,321.79,0.05,0.68453
202.34,4720.1,-43.268,-3.6176,52.237,4.1897,-4966.2,-22.376,4966.2,-179.74,29.269,2.1136,28.61,-80.651,9.7777,142.54,9.7372e-7,-2.5456,-0.0039172,20352,0,18.793,0.0284,219.71,171.08,4.763,0.15854,7178220,0,-3.5892,0.49729,-0.44373,0.35741,0.016613,0.12327,16.376,4.6923,2.1481e-4,0,0,0,0,-0.0072716,0.0069807,10.211,81.886,20.546,0.48785,NaN,-15.68,560.96,321.8,0.05,0.68467
202.39,4717.9,-43.448,-3.5952,52.446,4.1805,-4967.7,-22.387,4967.7,-179.74,29.375,2.1334,28.61,-80.651,9.7777,142.65,9.7188e-7,-1.9499,-0.0039415,20352,0,18.793,0.0284,219.88,171.08,4.7794,0.15919,7209021,0,-3.6318,0.49714,-0.44523,0.35719,0.016659,0.12329,16.308,4.7285,-8.4447e-5,0,0,0,0,-0.0042319,0.0070084,10.211,81.886,20.658,0.48807,NaN,-15.666,561.12,321.81,0.05,0.68481
202.44,4715.7,-43.627,-3.5652,52.654,4.1647,-4969.1,-22.399,4969.2,-179.74,29.482,2.1527,28.61,-80.651,9.7777,142.73,9.7199e-7,-1.3453,-0.0039219,20352,0,18.793,0.0284,220,171.08,4.7914,0.15983,7239755,0,-3.6711,0.497,-0.4463,0.35697,0.016705,0.12332,16.257,4.7545,-2.2954e-4,0,0,0,0,-0.001998,0.007036,10.211,81.886,20.741,0.48828,NaN,-15.652,561.28,321.81,0.05,0.68495
202.49,4713.5,-43.804,-3.5275,52.862,4.1423,-4970.6,-22.411,4970.7,-179.74,29.59,2.1715,28.61,-80.651,9.7777,142.78,9.7715e-7,-0.73281,-0.0039238,20352,0,18.793,0.0284,220.08,171.08,4.7991,0.16047,7270375,0,-3.7069,0.49685,-0.44693,0.35675,0.016751,0.12335,16.226,4.771,1.3825e-4,0,0,0,0,-5.881e-4,0.0070636,10.211,81.886,20.793,0.48849,NaN,-15.638,561.45,321.82,0.05,0.68509
202.54,4711.3,-43.98,-3.4819,53.068,4.1132,-4972.1,-22.422,4972.1,-179.74,29.699,2.1897,28.61,-80.651,9.7777,142.8,9.78e-7,-0.11367,-0.0038957,20352,0,18.793,0.0284,220.12,171.08,4.8024,0.16111,7300832,0,-3.739,0.49671,-0.44712,0.35654,0.016796,0.12337,16.212,4.7785,-5.8748e-5,0,0,0,0,-1.4039e-5,0.007091,10.211,81.886,20.814,0.4887,NaN,-15.624,561.61,321.83,0.05,0.68523
202.59,4709.1,-44.152,-3.4282,53.273,4.0774,-4973.6,-22.434,4973.6,-179.74,29.809,2.2074,28.61,-80.651,9.7777,142.79,9.7627e-7,0.51082,-0.0038568,20352,0,18.793,0.0284,220.1,171.08,4.8013,0.16174,7331075,0,-3.7674,0.49656,-0.44687,0.35632,0.016841,0.1234,16.218,4.7764,1.2621e-4,0,0,0,0,2.8127e-4,0.0071183,10.211,81.886,20.804,0.48891,NaN,-15.609,561.77,321.84,0.05,0.68538
202.64,4706.9,-44.322,-3.3664,53.476,4.0349,-4975.1,-22.446,4975.1,-179.74,29.92,2.2243,28.61,-80.651,9.7777,142.75,9.7667e-7,1.1393,-0.0038626,20352,0,18.793,0.0284,220.05,171.08,4.7957,0.16237,7361055,0,-3.7918,0.49642,-0.44617,0.35611,0.016886,0.12343,16.241,4.7618,-2.0566e-4,0,0,0,0,0.0013884,0.0071453,10.211,81.886,20.763,0.48911,NaN,-15.595,561.94,321.85,0.05,0.68552
202.69,4704.7,-44.489,-3.2962,53.676,3.9856,-4976.6,-22.458,4976.6,-179.74,30.031,2.2405,28.61,-80.651,9.7777,142.69,9.785e-7,1.7702,-0.0038343,20352,0,18.793,0.0284,219.95,171.08,4.7856,0.16299,7390719,0,-3.8121,0.49629,-0.44504,0.3559,0.01693,0.12345,16.284,4.7375,4.8889e-4,0,0,0,0,0.0033261,0.0071721,10.211,81.886,20.69,0.48932,NaN,-15.581,562.1,321.86,0.05,0.68566
202.74,4702.5,-44.652,-3.2177,53.874,3.9297,-4978.1,-22.47,4978.1,-179.74,30.144,2.2558,28.61,-80.651,9.7777,142.59,9.7679e-7,2.402,-0.0038583,20352,0,18.793,0.0284,219.8,171.08,4.7712,0.1636,7.42e6,0,-3.8283,0.49615,-0.44347,0.3557,0.016973,0.12348,16.344,4.7007,3.7854e-4,0,0,0,0,0.0060779,0.0071985,10.211,81.886,20.586,0.48952,NaN,-15.566,562.27,321.87,0.05,0.6858
202.79,4700.2,-44.81,-3.1307,54.069,3.8671,-4979.6,-22.482,4979.6,-179.74,30.257,2.2701,28.61,-80.651,9.7777,142.47,9.7566e-7,3.033,-0.003819,20352,0,18.793,0.0284,219.61,171.08,4.7525,0.1642,7448884,0,-3.84,0.49602,-0.44146,0.3555,0.017016,0.1235,16.424,4.6535,3.2492e-4,0,0,0,0,0.0096195,0.0072246,10.211,81.886,20.45,0.48972,NaN,-15.552,562.43,321.87,0.05,0.68594
202.84,4698,-44.965,-3.0352,54.261,3.7981,-4981.1,-22.494,4981.1,-179.74,30.371,2.2831,28.61,-80.651,9.7778,142.32,9.7782e-7,3.6616,-0.0038161,20352,0,18.793,0.0284,219.37,171.08,4.7296,0.16479,7477277,0,-3.8473,0.49589,-0.43901,0.3553,0.017058,0.12353,16.521,4.5958,7.2424e-5,0,0,0,0,0.01392,0.0072504,10.211,81.886,20.282,0.48992,NaN,-15.537,562.6,321.88,0.05,0.68607
202.89,4695.7,-45.114,-2.9312,54.448,3.7226,-4982.6,-22.506,4982.7,-179.74,30.485,2.2947,28.61,-80.651,9.7778,142.14,9.7408e-7,4.2862,-0.0038126,20352,0,18.793,0.0284,219.1,171.08,4.7026,0.16536,7505136,0,-3.85,0.49577,-0.43613,0.35511,0.0171,0.12355,16.637,4.5268,4.8744e-5,0,0,0,0,0.018939,0.0072756,10.211,81.886,20.084,0.49011,NaN,-15.522,562.76,321.89,0.05,0.68621
202.94,4693.5,-45.258,-2.8186,54.632,3.6409,-4984.1,-22.518,4984.2,-179.74,30.6,2.3047,28.61,-80.651,9.7778,141.93,9.6916e-7,4.9051,-0.0038019,20352,0,18.793,0.0284,218.78,171.08,4.6716,0.16593,7532403,0,-3.848,0.49565,-0.43282,0.35493,0.01714,0.12358,16.771,4.4477,-4.8565e-4,0,0,0,0,0.024634,0.0073004,10.211,81.886,19.854,0.49031,NaN,-15.508,562.93,321.9,0.05,0.68636
202.99,4691.2,-45.396,-2.6975,54.811,3.5532,-4985.7,-22.53,4985.7,-179.74,30.716,2.3127,28.61,-80.651,9.7778,141.7,9.6648e-7,5.5167,-0.003805,20352,0,18.793,0.0284,218.43,171.08,4.6369,0.16648,7559022,0,-3.8413,0.49553,-0.42909,0.35474,0.017179,0.1236,16.923,4.3582,4.9127e-5,0,0,0,0,0.030953,0.0073246,10.211,81.886,19.593,0.4905,NaN,-15.493,563.1,321.91,0.05,0.6865
203.04,4688.9,-45.527,-2.5681,54.985,3.4599,-4987.2,-22.543,4987.3,-179.74,30.831,2.3186,28.61,-80.651,9.7778,141.44,9.7029e-7,6.1193,-0.0037958,20352,0,18.793,0.0284,218.03,171.08,4.5985,0.16701,7584935,0,-3.8297,0.49541,-0.42494,0.35457,0.017217,0.12363,17.093,4.2594,-3.854e-4,0,0,0,0,0.037839,0.0073482,10.211,81.886,19.302,0.49069,NaN,-15.478,563.27,321.92,0.05,0.68667
203.09,4686.7,-45.652,-2.4303,55.153,3.3612,-4988.8,-22.555,4988.8,-179.74,30.948,2.322,28.61,-80.651,9.7778,141.15,9.6973e-7,6.7112,-0.0037698,20352,0,18.793,0.0284,217.61,171.08,4.5568,0.16752,7610082,0,-3.8132,0.4953,-0.42039,0.3544,0.017254,0.12365,17.279,4.1509,-3.2015e-4,0,0,0,0,0.045232,0.0073711,10.211,81.886,18.982,0.49088,NaN,-15.463,563.44,321.93,0.05,0.68681
203.14,4684.4,-45.77,-2.2844,55.316,3.2577,-4990.3,-22.567,4990.4,-179.74,31.064,2.3226,28.61,-80.651,9.7778,140.84,9.7173e-7,7.2909,-0.0037368,20352,0,18.793,0.0284,217.15,171.08,4.5118,0.16802,7634406,0,-3.7918,0.4952,-0.41543,0.35424,0.01729,0.12367,17.483,4.034,1.4956e-4,0,0,0,0,0.053065,0.0073934,10.211,81.886,18.632,0.49107,NaN,-15.448,563.61,321.94,0.05,0.68695
203.19,4682.1,-45.881,-2.1305,55.473,3.1499,-4991.9,-22.58,4991.9,-179.74,31.18,2.3201,28.61,-80.651,9.7778,140.5,9.723e-7,7.8568,-0.0037348,20352,0,18.793,0.0284,216.66,171.08,4.4639,0.1685,7657847,0,-3.7655,0.49509,-0.41009,0.35408,0.017324,0.12369,17.703,3.9072,8.2367e-5,0,0,0,0,0.061269,0.0074149,10.211,81.886,18.253,0.49126,NaN,-15.434,563.78,321.95,0.05,0.68713
203.24,4679.8,-45.983,-1.9691,55.622,3.0385,-4993.4,-22.592,4993.5,-179.74,31.296,2.3141,28.61,-80.651,9.7778,140.14,9.7318e-7,8.4074,-0.003761,20352,0,18.793,0.0284,216.14,171.08,4.4133,0.16896,7680347,0,-3.7343,0.495,-0.40437,0.35393,0.017356,0.12371,17.94,3.7726,4.3785e-4,0,0,0,0,0.069774,0.0074355,10.211,81.886,17.846,0.49144,NaN,-15.419,563.95,321.96,0.05,0.6873
203.29,4677.5,-46.077,-1.8003,55.765,2.9242,-4995,-22.605,4995,-179.74,31.411,2.3043,28.61,-80.651,9.7778,139.75,9.7428e-7,8.941,-0.0037391,20352,0,18.793,0.0284,215.6,171.08,4.3602,0.16939,7701849,0,-3.6982,0.4949,-0.39829,0.35379,0.017388,0.12373,18.192,3.6316,3.4046e-4,0,0,0,0,0.078505,0.0074554,10.211,81.886,17.412,0.49162,NaN,-15.404,564.12,321.96,0.05,0.68747
203.34,4675.2,-46.163,-1.6245,55.901,2.8079,-4996.6,-22.618,4996.6,-179.74,31.526,2.2903,28.61,-80.651,9.7778,139.35,9.7393e-7,9.4565,-0.0037077,20352,0,18.793,0.0284,215.04,171.08,4.3048,0.1698,7722294,0,-3.6572,0.49481,-0.39186,0.35365,0.017417,0.12375,18.459,3.4819,-4.0145e-4,0,0,0,0,0.087388,0.0074742,10.211,81.886,16.952,0.4918,NaN,-15.389,564.29,321.97,0.05,0.68764
203.39,4672.9,-46.24,-1.4421,56.029,2.6909,-4998.1,-22.63,4998.2,-179.74,31.64,2.2718,28.61,-80.651,9.7778,138.92,9.757e-7,9.9523,-0.0037063,20352,0,18.793,0.0284,214.45,171.08,4.2475,0.17019,7741626,0,-3.6116,0.49473,-0.3851,0.35352,0.017445,0.12377,18.74,3.3265,4.67e-4,0,0,0,0,0.096347,0.0074922,10.211,81.886,16.467,0.49198,NaN,-15.374,564.46,321.98,0.05,0.68781
203.44,4670.6,-46.307,-1.2537,56.148,2.5743,-4999.7,-22.643,4999.8,-179.74,31.753,2.2483,28.61,-80.651,9.7778,138.47,9.7514e-7,10.427,-0.0036763,20352,0,18.793,0.0284,213.85,171.08,4.1885,0.17055,7759791,0,-3.5614,0.49465,-0.37802,0.3534,0.01747,0.12378,19.035,3.1639,-1.0855e-4,0,0,0,0,0.10531,0.0075091,10.211,81.886,15.957,0.49216,NaN,-15.359,564.63,321.99,0.05,0.68799
203.49,4668.2,-46.365,-1.0598,56.259,2.4596,-5001.3,-22.656,5001.4,-179.74,31.865,2.2196,28.61,-80.651,9.7778,138.01,9.7303e-7,10.88,-0.0036583,20352,0,18.793,0.0284,213.23,171.08,4.1281,0.17088,7776736,0,-3.5067,0.49458,-0.37066,0.35329,0.017494,0.1238,19.344,2.9972,-2.773e-4,0,0,0,0,0.1142,0.0075249,10.211,81.886,15.425,0.49233,NaN,-15.344,564.8,322,0.05,0.68816
203.54,4665.9,-46.413,-0.86092,56.361,2.3488,-5002.9,-22.668,5003,-179.74,31.975,2.1853,28.61,-80.651,9.7778,137.52,9.7382e-7,11.31,-0.0036804,20352,0,18.793,0.0284,212.6,171.08,4.0664,0.17119,7792410,0,-3.4477,0.49451,-0.36302,0.35319,0.017516,0.12381,19.665,2.8241,-3.6069e-4,0,0,0,0,0.12295,0.0075396,10.211,81.886,14.87,0.49251,NaN,-15.329,564.98,322.01,0.05,0.68836
203.59,4663.6,-46.451,-0.65775,56.454,2.2437,-5004.5,-22.681,5004.6,-179.74,32.083,2.1451,28.61,-80.651,9.7779,137.02,9.7461e-7,11.715,-0.0036387,20352,0,18.793,0.0284,211.96,171.08,4.0038,0.17146,7806763,0,-3.3847,0.49445,-0.35513,0.35309,0.017536,0.12382,19.997,2.6471,-2.3312e-4,0,0,0,0,0.13148,0.0075531,10.211,81.886,14.294,0.49268,NaN,-15.313,565.15,322.02,0.05,0.68853
203.64,4661.3,-46.479,-0.45099,56.537,2.1466,-5006.1,-22.694,5006.2,-179.74,32.189,2.0987,28.61,-80.651,9.7779,136.5,9.735e-7,12.095,-0.0036459,20352,0,18.793,0.0284,211.32,171.08,3.9405,0.17171,7819751,0,-3.3178,0.4944,-0.34701,0.35301,0.017554,0.12383,20.341,2.4669,2.3216e-4,0,0,0,0,0.13974,0.0075655,10.211,81.886,13.699,0.49285,NaN,-15.298,565.32,322.03,0.05,0.68869
203.69,4659,-46.496,-0.24136,56.61,2.0601,-5007.7,-22.707,5007.8,-179.74,32.293,2.0459,28.61,-80.651,9.7779,135.97,9.7473e-7,12.449,-0.0036472,20352,0,18.793,0.0284,210.66,171.08,3.8767,0.17192,7831330,0,-3.2474,0.49435,-0.33869,0.35293,0.017569,0.12384,20.694,2.2832,1.4032e-4,0,0,0,0,0.14767,0.0075765,10.211,81.886,13.085,0.49301,NaN,-15.283,565.49,322.04,0.05,0.68886
203.74,4656.6,-46.503,-0.029654,56.673,1.9867,-5009.4,-22.72,5009.4,-179.74,32.394,1.9865,28.61,-80.651,9.7779,135.42,9.7706e-7,12.776,-0.0036445,20352,0,18.793,0.0284,210.01,171.08,3.8126,0.17211,7841462,0,-3.1736,0.4943,-0.33019,0.35287,0.017582,0.12385,21.057,2.0966,-2.8633e-4,0,0,0,0,0.15519,0.0075863,10.211,81.886,12.454,0.49318,NaN,-15.268,565.67,322.05,0.05,0.68903
203.79,4654.3,-46.499,0.18332,56.726,1.9289,-5011,-22.733,5011,-179.74,32.492,1.9202,28.61,-80.651,9.7779,134.86,9.795e-7,13.076,-0.0036181,20352,0,18.793,0.0284,209.35,171.08,3.7485,0.17226,7850112,0,-3.0968,0.49426,-0.32154,0.35281,0.017593,0.12386,21.428,1.9071,-4.1992e-4,0,0,0,0,0.16227,0.0075947,10.211,81.886,11.808,0.49335,NaN,-15.253,565.84,322.06,0.05,0.68919
203.84,4652,-46.484,0.39672,56.768,1.8892,-5012.6,-22.746,5012.7,-179.74,32.586,1.847,28.61,-80.651,9.7779,134.29,9.784e-7,13.348,-0.0035781,20352,0,18.793,0.0284,208.7,171.08,3.6845,0.17237,7857249,0,-3.0173,0.49423,-0.31277,0.35277,0.017601,0.12386,21.807,1.717,4.4944e-4,0,0,0,0,0.16884,0.0076018,10.211,81.886,11.147,0.49351,NaN,-15.238,566.01,322.06,0.05,0.68935
203.89,4649.7,-46.459,0.60968,56.8,1.8692,-5014.2,-22.76,5014.3,-179.74,32.676,1.7669,28.61,-80.651,9.7779,133.71,9.7871e-7,13.591,-0.0035985,20352,0,18.793,0.0284,208.05,171.08,3.6208,0.17246,7862846,0,-2.9354,0.4942,-0.30389,0.35273,0.017607,0.12387,22.192,1.5248,-3.3363e-4,0,0,0,0,0.17489,0.0076075,10.211,81.886,10.474,0.49367,NaN,-15.223,566.18,322.07,0.05,0.68952
203.94,4647.3,-46.424,0.82133,56.82,1.8699,-5015.9,-22.773,5015.9,-179.74,32.762,1.6798,28.61,-80.651,9.7779,133.12,9.8056e-7,13.806,-0.0035701,20352,0,18.793,0.0284,207.41,171.08,3.5576,0.17251,7866882,0,-2.8514,0.49418,-0.29494,0.35271,0.017611,0.12387,22.583,1.3334,3.7749e-4,0,0,0,0,0.18035,0.0076118,10.211,81.886,9.7886,0.49384,NaN,-15.208,566.36,322.08,0.05,0.6897
203.99,4645,-46.377,1.0308,56.829,1.8914,-5017.5,-22.786,5017.6,-179.74,32.844,1.5858,28.61,-80.651,9.7779,132.52,9.8151e-7,13.992,-0.003549,20352,0,18.793,0.0284,206.77,171.08,3.4951,0.17252,7869342,0,-2.7657,0.49417,-0.28594,0.35269,0.017612,0.12387,22.978,1.1408,3.0153e-4,0,0,0,0,0.1852,0.0076146,10.211,81.886,9.0935,0.494,NaN,-15.193,566.53,322.09,0.05,0.68986
204.04,4642.7,-46.321,1.2372,56.828,1.9328,-5019.2,-22.799,5019.2,-179.74,32.921,1.485,28.61,-80.651,9.7779,131.91,9.8132e-7,14.15,-0.0035843,20352,0,18.793,0.0284,206.14,171.08,3.4334,0.1725,7870212,0,-2.6787,0.49416,-0.27692,0.35268,0.01761,0.12387,23.377,0.94943,3.4061e-4,0,0,0,0,0.18943,0.007616,10.211,81.886,8.3898,0.49416,NaN,-15.178,566.7,322.1,0.05,0.69004
204.09,4640.4,-46.254,1.4396,56.815,1.9925,-5020.8,-22.813,5020.9,-179.74,32.992,1.3776,28.61,-80.651,9.7779,131.3,9.7998e-7,14.278,-0.0036032,20352,0,18.793,0.0284,205.52,171.08,3.3725,0.17245,7869489,0,-2.5906,0.49416,-0.2679,0.35269,0.017606,0.12387,23.778,0.75811,-4.7911e-4,0,0,0,0,0.19299,0.0076159,10.211,81.886,7.679,0.49432,NaN,-15.163,566.87,322.11,0.05,0.69021
204.14,4638.1,-46.177,1.6373,56.79,2.0683,-5022.5,-22.826,5022.5,-179.74,33.058,1.2638,28.61,-80.651,9.7779,130.69,9.809e-7,14.378,-0.0035895,20352,0,18.793,0.0284,204.91,171.08,3.3127,0.17236,7867171,0,-2.5018,0.49417,-0.25892,0.35271,0.0176,0.12386,24.182,0.56931,8.7232e-7,0,0,0,0,0.1959,0.0076143,10.211,81.886,6.9625,0.49447,NaN,-15.147,567.04,322.12,0.05,0.69039
204.19,4635.8,-46.09,1.8294,56.755,2.1576,-5024.1,-22.839,5024.2,-179.74,33.119,1.1439,28.61,-80.651,9.7779,130.07,9.8049e-7,14.449,-0.0035785,20352,0,18.793,0.0284,204.31,171.08,3.254,0.17223,7863263,0,-2.4127,0.49418,-0.24998,0.35273,0.017591,0.12386,24.586,0.38098,1.3578e-4,0,0,0,0,0.19812,0.0076113,10.211,81.886,6.2417,0.49463,NaN,-15.132,567.21,322.13,0.05,0.69056
204.24,4633.5,-45.994,2.0152,56.709,2.2579,-5025.8,-22.853,5025.8,-179.74,33.173,1.0183,28.61,-80.651,9.7779,129.44,9.806e-7,14.493,-0.0035543,20352,0,18.793,0.0284,203.72,171.08,3.1965,0.17207,7857778,0,-2.3235,0.4942,-0.24112,0.35277,0.01758,0.12385,24.99,0.19553,-1.6392e-4,0,0,0,0,0.19967,0.0076067,10.211,81.886,5.518,0.49479,NaN,-15.118,567.38,322.14,0.05,0.69073
204.29,4631.2,-45.889,2.1939,56.651,2.3666,-5027.4,-22.866,5027.5,-179.74,33.22,0.88743,28.61,-80.652,9.778,128.82,9.8057e-7,14.508,-0.0035013,20352,0,18.793,0.0284,203.15,171.08,3.1403,0.17188,7850731,0,-2.2347,0.49422,-0.23235,0.35281,0.017566,0.12384,25.394,0.011833,-2.9142e-4,0,0,0,0,0.20053,0.0076007,10.211,81.886,4.7929,0.49495,NaN,-15.103,567.55,322.15,0.05,0.69091
204.34,4628.9,-45.775,2.3648,56.583,2.4814,-5029.1,-22.88,5029.1,-179.74,33.261,0.75166,28.61,-80.652,9.778,128.2,9.8057e-7,14.496,-0.0034916,20352,0,18.793,0.0284,202.59,171.08,3.0855,0.17165,7842145,0,-2.1465,0.49425,-0.2237,0.35287,0.01755,0.12383,25.795,-0.16872,-2.8167e-4,0,0,0,0,0.20073,0.0075933,10.211,81.886,4.0677,0.4951,NaN,-15.088,567.72,322.16,0.05,0.69109
204.39,4626.6,-45.652,2.5275,56.504,2.6004,-5030.8,-22.893,5030.8,-179.74,33.295,0.61154,28.61,-80.652,9.778,127.57,9.8075e-7,14.458,-0.0034619,20352,0,18.793,0.0284,202.04,171.08,3.032,0.17139,7832045,0,-2.0592,0.49429,-0.21519,0.35294,0.017531,0.12382,26.195,-0.34647,3.5967e-4,0,0,0,0,0.20026,0.0075844,10.211,81.886,3.3437,0.49525,NaN,-15.073,567.89,322.16,0.05,0.69129
204.44,4624.3,-45.522,2.6812,56.415,2.7217,-5032.4,-22.907,5032.5,-179.74,33.322,0.4676,28.61,-80.652,9.778,126.95,9.8112e-7,14.393,-0.0034596,20352,0,18.793,0.0284,201.51,171.08,2.98,0.1711,7820466,0,-1.973,0.49433,-0.20682,0.35301,0.01751,0.12381,26.59,-0.52049,-4.2546e-4,0,0,0,0,0.19914,0.0075741,10.211,81.886,2.6223,0.4954,NaN,-15.058,568.06,322.17,0.05,0.69146
204.49,4622,-45.384,2.8256,56.315,2.8437,-5034.1,-22.92,5034.1,-179.74,33.342,0.32042,28.61,-80.652,9.778,126.33,9.8151e-7,14.304,-0.003413,20352,0,18.793,0.0284,200.99,171.08,2.9295,0.17078,7807443,0,-1.8882,0.49438,-0.19863,0.3531,0.017487,0.12379,26.982,-0.69121,-9.344e-5,0,0,0,0,0.1974,0.0075624,10.211,81.886,1.9048,0.49555,NaN,-15.043,568.23,322.18,0.05,0.69164
204.54,4619.8,-45.24,2.9603,56.206,2.9652,-5035.8,-22.934,5035.8,-179.74,33.354,0.17058,28.61,-80.652,9.778,125.72,9.8099e-7,14.189,-0.0034013,20352,0,18.793,0.0284,200.49,171.08,2.8804,0.17042,7793019,0,-1.8051,0.49443,-0.19062,0.35319,0.017462,0.12378,27.369,-0.85769,-3.7099e-4,0,0,0,0,0.19505,0.0075494,10.211,81.886,1.1923,0.4957,NaN,-15.029,568.4,322.19,0.05,0.69181
204.59,4617.5,-45.088,3.0849,56.087,3.0849,-5037.4,-22.947,5037.5,-179.74,33.359,0.018794,28.61,-80.652,9.778,125.1,9.8159e-7,14.051,-0.003385,20352,0,18.793,0.0284,200.01,171.08,2.8329,0.17004,7777240,0,-1.7238,0.49449,-0.1828,0.3533,0.017434,0.12376,27.751,-1.0198,-1.6502e-4,0,0,0,0,0.19212,0.007535,10.211,81.886,0.48623,0.49585,NaN,-15.014,568.57,322.2,0.05,0.69198
204.64,4615.3,-44.931,3.1991,55.959,3.202,-5039.1,-22.961,5039.1,-179.74,33.356,0.13462,28.61,-80.652,9.778,124.5,9.8216e-7,13.89,-0.0033919,20352,0,18.793,0.0284,199.54,171.08,2.7868,0.16963,7760155,0,-1.6445,0.49456,-0.17519,0.35341,0.017405,0.12374,28.127,-1.1789,-2.7189e-4,0,0,0,0,0.18864,0.0075194,10.211,81.886,-0.21239,0.49599,NaN,-14.999,568.73,322.21,0.05,0.69216
204.69,4613,-44.769,3.3029,55.823,3.3155,-5040.8,-22.974,5040.8,-179.74,33.346,0.2887,28.61,-80.652,9.778,123.89,9.8276e-7,13.707,-0.0033953,20352,0,18.793,0.0284,199.08,171.08,2.7423,0.16919,7741819,0,-1.5674,0.49463,-0.16779,0.35353,0.017373,0.12372,28.496,-1.3327,-3.9799e-4,0,0,0,0,0.18464,0.0075025,10.211,81.886,-0.90241,0.49614,NaN,-14.985,568.9,322.22,0.05,0.69239
204.74,4610.8,-44.601,3.3961,55.677,3.4249,-5042.4,-22.988,5042.5,-179.74,33.327,0.44294,28.61,-80.652,9.778,123.3,9.8273e-7,13.503,-0.0033574,20352,0,18.793,0.0284,198.64,171.08,2.6993,0.16873,7722287,0,-1.4927,0.4947,-0.16062,0.35366,0.01734,0.1237,28.858,-1.4827,2.4685e-4,0,0,0,0,0.18016,0.0074845,10.211,81.886,-1.5827,0.49629,NaN,-14.97,569.07,322.23,0.05,0.69256
