# Simulation 2 (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (899 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (oz),Propellant mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
57.791,36113,-205.21,-1.6292,205.69,8.3394,668.89,1.1539,668.89,0.098838,14.125,8.1787,28.61,-80.598,32.016,68.924,-1.4767e-8,-0.0070278,-1.6115e-6,748.55,0,375.91,0.71772,70.909,66.012,1.2244,0.2117,4752429,0,0.31727,0.55516,0.054432,0.40892,0.02042,0.12583,34.915,-0.70636,-1.5785e-5,0,0,0,0,-0.0044751,0.026358,4,12.566,-15.107,0.13785,NaN,-69.7,226.1,974.61,0.05,0.62883
57.841,36103,-205.29,-1.5538,205.8,8.2731,669.6,1.1564,669.6,0.098946,14.532,8.1259,28.61,-80.598,32.016,68.942,-1.4766e-8,-0.0072385,-1.6849e-6,748.55,0,375.91,0.71772,70.91,66.012,1.2245,0.21183,4757495,0,0.31705,0.55517,0.054305,0.40891,0.020429,0.12583,34.923,-0.70868,3.8241e-6,0,0,0,0,-0.0047418,0.026373,4,12.566,-14.978,0.13788,NaN,-69.7,226.21,974.61,0.05,0.629
57.891,36093,-205.36,-1.4772,205.9,8.2052,670.34,1.1589,670.34,0.099054,14.937,8.0711,28.61,-80.598,32.016,68.965,-1.4766e-8,-0.0074502,-1.7012e-6,748.55,0,375.91,0.71772,70.91,66.012,1.2246,0.21195,4762489,0,0.31664,0.55518,0.054146,0.4089,0.020438,0.12584,34.933,-0.71089,2.4949e-4,0,0,0,0,-0.0050175,0.026387,4,12.566,-14.846,0.13791,NaN,-69.7,226.32,974.61,0.05,0.62916
57.941,36082,-205.43,-1.4005,206.01,8.1353,671.1,1.1615,671.1,0.099164,15.339,8.0138,28.61,-80.598,32.016,68.992,-1.4767e-8,-0.0076631,-1.6673e-6,748.55,0,375.91,0.71772,70.911,66.012,1.2248,0.21206,4767001,0,0.31601,0.55519,0.053956,0.4089,0.020446,0.12585,34.945,-0.71389,2.5093e-4,0,0,0,0,-0.0053024,0.026401,4,12.566,-14.71,0.13795,NaN,-69.676,226.43,974.63,0.05,0.62931
57.991,36072,-205.5,-1.3231,206.1,8.0636,671.87,1.1641,671.87,0.099275,15.739,7.9543,28.61,-80.598,32.016,69.024,-1.4768e-8,-0.0078774,-1.7005e-6,748.55,0,375.91,0.71772,70.912,66.012,1.225,0.21217,4771224,0,0.31518,0.5552,0.053733,0.40889,0.020454,0.12585,34.959,-0.71849,-2.6714e-4,0,0,0,0,-0.005597,0.026415,4,12.566,-14.57,0.13798,NaN,-69.639,226.55,974.67,0.05,0.62947
58.041,36062,-205.57,-1.2446,206.2,7.9901,672.67,1.1668,672.67,0.099387,16.135,7.8926,28.61,-80.598,32.016,69.061,-1.4768e-8,-0.0080932,-1.6474e-6,748.55,0,375.91,0.71772,70.913,66.012,1.2252,0.21227,4775369,0,0.31414,0.55521,0.053478,0.40889,0.020461,0.12586,34.975,-0.72266,-1.7195e-4,0,0,0,0,-0.0059018,0.026428,4,12.566,-14.426,0.13801,NaN,-69.603,226.66,974.71,0.05,0.62963
58.091,36052,-205.63,-1.1648,206.29,7.9148,673.49,1.1696,673.49,0.0995,16.528,7.8287,28.61,-80.598,32.016,69.102,-1.477e-8,-0.0083107,-1.6263e-6,748.55,0,375.91,0.71772,70.914,66.012,1.2254,0.21237,4779433,0,0.3129,0.55521,0.05319,0.40888,0.020468,0.12586,34.992,-0.72697,2.6261e-4,0,0,0,0,-0.006217,0.026441,4,12.566,-14.279,0.13804,NaN,-69.566,226.78,974.75,0.05,0.62979
58.141,36041,-205.68,-1.0838,206.38,7.8378,674.32,1.1724,674.32,0.099614,16.918,7.7625,28.61,-80.598,32.016,69.148,-1.477e-8,-0.0085301,-1.6748e-6,748.55,0,375.91,0.71772,70.915,66.012,1.2257,0.21246,4783414,0,0.31145,0.55522,0.052871,0.40888,0.020475,0.12587,35.012,-0.7331,-4.8256e-4,0,0,0,0,-0.0065431,0.026454,4,12.566,-14.127,0.13808,NaN,-69.529,226.89,974.79,0.05,0.62995
58.191,36031,-205.73,-1.0016,206.46,7.759,675.18,1.1752,675.18,0.09973,17.304,7.694,28.61,-80.598,32.016,69.199,-1.4769e-8,-0.0087515,-1.5521e-6,748.55,0,375.91,0.71772,70.916,66.012,1.226,0.21255,4787310,0,0.3098,0.55523,0.052519,0.40887,0.020482,0.12587,35.034,-0.73962,2.1965e-4,0,0,0,0,-0.0068808,0.026466,4,12.566,-13.972,0.13811,NaN,-69.493,227.01,974.84,0.05,0.63011
58.241,36021,-205.78,-0.91831,206.54,7.6783,676.05,1.1781,676.05,0.099847,17.687,7.6232,28.61,-80.598,32.016,69.256,-1.4768e-8,-0.0089753,-1.563e-6,748.55,0,375.91,0.71772,70.918,66.012,1.2264,0.21264,4791118,0,0.30793,0.55523,0.052134,0.40887,0.020488,0.12588,35.059,-0.74644,2.6801e-4,0,0,0,0,-0.0072305,0.026477,4,12.566,-13.812,0.13814,NaN,-69.456,227.12,974.88,0.05,0.63028
58.291,36011,-205.83,-0.83387,206.62,7.5959,676.95,1.1811,676.95,0.099964,18.066,7.55,28.61,-80.598,32.016,69.317,-1.4769e-8,-0.0092015,-1.5827e-6,748.55,0,375.91,0.71772,70.919,66.012,1.2267,0.21272,4794837,0,0.30586,0.55524,0.051717,0.40886,0.020494,0.12588,35.085,-0.75355,4.462e-4,0,0,0,0,-0.007593,0.026488,4,12.566,-13.649,0.13817,NaN,-69.419,227.24,974.92,0.05,0.63043
58.341,36000,-205.87,-0.74831,206.69,7.5117,677.86,1.1841,677.86,0.10008,18.442,7.4744,28.61,-80.598,32.016,69.383,-1.4769e-8,-0.0094302,-1.5855e-6,748.55,0,375.91,0.71772,70.921,66.012,1.2271,0.2128,4798464,0,0.30358,0.55524,0.051268,0.40886,0.0205,0.12589,35.113,-0.76196,-4.7216e-4,0,0,0,0,-0.0079687,0.026499,4,12.566,-13.481,0.1382,NaN,-69.383,227.35,974.96,0.05,0.63059
58.391,35990,-205.9,-0.66167,206.76,7.4258,678.79,1.1871,678.79,0.1002,18.814,7.3962,28.61,-80.598,32.016,69.454,-1.4769e-8,-0.0096618,-1.4942e-6,748.55,0,375.91,0.71772,70.922,66.012,1.2276,0.21288,4801997,0,0.30109,0.55525,0.050786,0.40885,0.020505,0.12589,35.143,-0.77003,1.272e-4,0,0,0,0,-0.0083583,0.026509,4,12.566,-13.309,0.13823,NaN,-69.346,227.47,975,0.05,0.63075
58.441,35980,-205.93,-0.57396,206.82,7.338,679.74,1.1902,679.74,0.10032,19.181,7.3155,28.61,-80.598,32.016,69.53,-1.4769e-8,-0.0098963,-1.531e-6,748.55,0,375.91,0.71772,70.924,66.012,1.228,0.21295,4805435,0,0.29838,0.55525,0.050272,0.40885,0.02051,0.1259,35.176,-0.77958,-2.0058e-4,0,0,0,0,-0.0087624,0.026519,4,12.566,-13.133,0.13826,NaN,-69.309,227.58,975.04,0.05,0.6309
58.491,35969,-205.96,-0.48522,206.88,7.2485,680.71,1.1934,680.71,0.10045,19.545,7.2322,28.61,-80.598,32.016,69.612,-1.4769e-8,-0.010134,-1.5163e-6,748.55,0,375.91,0.71772,70.926,66.012,1.2286,0.21301,4808774,0,0.29547,0.55526,0.049726,0.40884,0.020515,0.1259,35.21,-0.78929,1.4431e-4,0,0,0,0,-0.0091819,0.026528,4,12.566,-12.953,0.13829,NaN,-69.272,227.7,975.08,0.05,0.63132
58.541,35959,-205.98,-0.39546,206.94,7.1572,681.7,1.1965,681.7,0.10057,19.905,7.1462,28.61,-80.598,32.016,69.699,-1.4769e-8,-0.010375,-1.5439e-6,748.55,0,375.91,0.71772,70.928,66.012,1.2291,0.21307,4812012,0,0.29235,0.55526,0.049147,0.40884,0.02052,0.1259,35.247,-0.79966,-8.2532e-5,0,0,0,0,-0.0096177,0.026536,4,12.566,-12.768,0.13832,NaN,-69.236,227.82,975.12,0.05,0.63149
58.591,35949,-206,-0.30472,206.99,7.0641,682.7,1.1998,682.7,0.10069,20.26,7.0575,28.61,-80.598,32.016,69.791,-1.4768e-8,-0.01062,-1.5522e-6,748.55,0,375.91,0.71772,70.931,66.012,1.2297,0.21313,4815148,0,0.28901,0.55526,0.048537,0.40883,0.020524,0.12591,35.286,-0.81116,4.0266e-4,0,0,0,0,-0.01007,0.026544,4,12.566,-12.579,0.13835,NaN,-69.199,227.93,975.16,0.05,0.63166
58.641,35938,-206.01,-0.21303,207.04,6.9692,683.72,1.2031,683.72,0.10082,20.61,6.966,28.61,-80.598,32.016,69.89,-1.4768e-8,-0.010868,-1.6527e-6,748.55,0,375.91,0.71772,70.933,66.012,1.2303,0.21318,4818180,0,0.28547,0.55527,0.047894,0.40883,0.020528,0.12591,35.327,-0.82249,-4.505e-4,0,0,0,0,-0.010541,0.026552,4,12.566,-12.386,0.13838,NaN,-69.162,228.05,975.2,0.05,0.63182
58.691,35928,-206.02,-0.12041,207.08,6.8726,684.76,1.2064,684.76,0.10094,20.956,6.8715,28.61,-80.598,32.016,69.993,-1.4769e-8,-0.011121,-1.5702e-6,748.55,0,375.91,0.71772,70.936,66.012,1.2309,0.21323,4821105,0,0.28172,0.55527,0.04722,0.40883,0.020531,0.12591,35.371,-0.83521,-3.6988e-4,0,0,0,0,-0.01103,0.026559,4,12.566,-12.188,0.13841,NaN,-69.125,228.16,975.24,0.05,0.632
58.741,35918,-206.02,-0.026908,207.12,6.7742,685.82,1.2098,685.82,0.10107,21.297,6.7742,28.61,-80.598,32.016,70.103,-1.4769e-8,-0.011377,-1.6047e-6,748.55,0,375.91,0.71772,70.939,66.012,1.2316,0.21327,4823921,0,0.27776,0.55527,0.046515,0.40882,0.020534,0.12591,35.416,-0.84891,4.1896e-4,0,0,0,0,-0.011539,0.026565,4,12.566,-11.985,0.13844,NaN,-69.089,228.28,975.28,0.05,0.63241
58.791,35908,-206.02,0.067454,207.15,6.6741,686.89,1.2132,686.89,0.1012,21.634,6.6738,28.61,-80.598,32.016,70.218,-1.4769e-8,-0.011638,-1.6225e-6,748.55,0,375.91,0.71772,70.942,66.012,1.2324,0.21331,4826626,0,0.2736,0.55527,0.045779,0.40882,0.020537,0.12592,35.464,-0.86184,1.4937e-4,0,0,0,0,-0.012069,0.026571,4,12.566,-11.778,0.13847,NaN,-69.052,228.39,975.32,0.05,0.63273
58.841,35897,-206.02,0.16263,207.18,6.5723,687.98,1.2167,687.98,0.10132,21.965,6.5703,28.61,-80.598,32.017,70.34,-1.477e-8,-0.011903,-1.5885e-6,748.55,0,375.91,0.71772,70.945,66.012,1.2332,0.21335,4829218,0,0.26923,0.55527,0.045012,0.40882,0.020539,0.12592,35.514,-0.87667,-2.489e-4,0,0,0,0,-0.012621,0.026576,4,12.566,-11.566,0.1385,NaN,-69.015,228.51,975.36,0.05,0.63298
58.891,35887,-206.01,0.25859,207.21,6.4688,689.09,1.2202,689.09,0.10145,22.291,6.4636,28.61,-80.598,32.017,70.467,-1.4769e-8,-0.012173,-1.6011e-6,748.55,0,375.91,0.71772,70.948,66.012,1.234,0.21337,4831695,0,0.26466,0.55527,0.044215,0.40881,0.020541,0.12592,35.566,-0.89173,1.2251e-4,0,0,0,0,-0.013195,0.02658,4,12.566,-11.35,0.13853,NaN,-68.979,228.62,975.4,0.05,0.63316
58.941,35877,-205.99,0.35528,207.23,6.3636,690.21,1.2237,690.21,0.10158,22.611,6.3537,28.61,-80.598,32.017,70.601,-1.4768e-8,-0.012448,-1.6256e-6,748.55,0,375.91,0.71772,70.952,66.012,1.2349,0.2134,4834054,0,0.25989,0.55528,0.043388,0.40881,0.020543,0.12592,35.621,-0.90695,4.4141e-4,0,0,0,0,-0.013794,0.026584,4,12.566,-11.128,0.13856,NaN,-68.942,228.74,975.44,0.05,0.63335
58.991,35866,-205.97,0.45266,207.24,6.2568,691.35,1.2273,691.35,0.10171,22.926,6.2404,28.61,-80.598,32.017,70.741,-1.4767e-8,-0.012728,-1.6635e-6,748.55,0,375.91,0.71772,70.955,66.012,1.2358,0.21341,4836295,0,0.25493,0.55527,0.042531,0.40881,0.020544,0.12592,35.677,-0.92331,-2.3159e-4,0,0,0,0,-0.014418,0.026587,4,12.566,-10.902,0.1386,NaN,-68.905,228.85,975.48,0.05,0.6336
59.041,35856,-205.94,0.55068,207.25,6.1484,692.5,1.231,692.5,0.10185,23.235,6.1236,28.61,-80.598,32.017,70.887,-1.4766e-8,-0.013013,-1.6233e-6,748.55,0,375.91,0.71772,70.959,66.012,1.2368,0.21342,4838414,0,0.24978,0.55527,0.041646,0.40881,0.020545,0.12592,35.736,-0.94057,4.468e-4,0,0,0,0,-0.015068,0.02659,4,12.566,-10.67,0.13863,NaN,-68.868,228.97,975.52,0.05,0.63381
59.091,35846,-205.91,0.64928,207.26,6.0384,693.67,1.2346,693.67,0.10198,23.538,6.0034,28.61,-80.598,32.017,71.04,-1.4764e-8,-0.013304,-1.6645e-6,748.55,0,375.91,0.71772,70.964,66.012,1.2379,0.21343,4840409,0,0.24443,0.55527,0.040733,0.40881,0.020546,0.12592,35.797,-0.95758,5.2676e-5,0,0,0,0,-0.015746,0.026592,4,12.566,-10.433,0.13866,NaN,-68.832,229.09,975.57,0.05,0.63404
59.141,35835,-205.88,0.7484,207.25,5.9269,694.86,1.2383,694.86,0.10211,23.835,5.8795,28.61,-80.598,32.017,71.2,-1.4765e-8,-0.0136,-1.6e-6,748.55,0,375.91,0.71772,70.968,66.012,1.239,0.21343,4842280,0,0.23891,0.55527,0.039792,0.4088,0.020546,0.12592,35.861,-0.97636,-1.0059e-4,0,0,0,0,-0.016453,0.026593,4,12.566,-10.191,0.13869,NaN,-68.795,229.2,975.61,0.05,0.6342
59.191,35825,-205.84,0.84799,207.25,5.814,696.06,1.2421,696.06,0.10224,24.126,5.7519,28.61,-80.598,32.017,71.367,-1.4763e-8,-0.013902,-1.5922e-6,748.55,0,375.91,0.71772,70.973,66.012,1.2402,0.21343,4844024,0,0.2332,0.55527,0.038825,0.4088,0.020545,0.12592,35.926,-0.99491,3.5025e-4,0,0,0,0,-0.017192,0.026594,4,12.566,-9.9435,0.13872,NaN,-68.758,229.32,975.65,0.05,0.63436
59.241,35815,-205.79,0.94798,207.24,5.6998,697.27,1.2459,697.27,0.10238,24.41,5.6204,28.61,-80.598,32.017,71.541,-1.4763e-8,-0.01421,-1.6884e-6,748.55,0,375.91,0.71772,70.978,66.012,1.2414,0.21342,4845638,0,0.22733,0.55527,0.037832,0.4088,0.020545,0.12592,35.994,-1.0143,4.4302e-4,0,0,0,0,-0.017962,0.026594,4,12.566,-9.6905,0.13875,NaN,-68.721,229.43,975.69,0.05,0.63452
59.291,35805,-205.75,1.0483,207.22,5.5843,698.5,1.2497,698.5,0.10251,24.688,5.485,28.61,-80.598,32.017,71.722,-1.4763e-8,-0.014524,-1.6516e-6,748.55,0,375.91,0.71772,70.983,66.012,1.2427,0.2134,4847122,0,0.22129,0.55526,0.036814,0.4088,0.020544,0.12592,36.064,-1.0343,-4.1927e-4,0,0,0,0,-0.018766,0.026593,4,12.566,-9.432,0.13878,NaN,-68.685,229.55,975.73,0.05,0.63467
59.341,35794,-205.69,1.1489,207.2,5.4677,699.74,1.2536,699.74,0.10265,24.959,5.3456,28.61,-80.598,32.017,71.91,-1.4763e-8,-0.014844,-1.6254e-6,748.55,0,375.91,0.71772,70.988,66.012,1.2441,0.21338,4848473,0,0.21509,0.55526,0.035772,0.4088,0.020542,0.12592,36.137,-1.0546,2.922e-4,0,0,0,0,-0.019606,0.026591,4,12.566,-9.1676,0.13881,NaN,-68.648,229.66,975.77,0.05,0.63483
59.391,35784,-205.63,1.2496,207.17,5.3501,700.99,1.2575,700.99,0.10278,25.223,5.2021,28.61,-80.598,32.017,72.106,-1.4762e-8,-0.015171,-1.6003e-6,748.55,0,375.91,0.71772,70.994,66.012,1.2455,0.21335,4849690,0,0.20874,0.55526,0.034708,0.4088,0.02054,0.12592,36.211,-1.0756,3.163e-4,0,0,0,0,-0.020483,0.026589,4,12.566,-8.8975,0.13884,NaN,-68.611,229.78,975.81,0.05,0.63499
59.441,35774,-205.57,1.3504,207.14,5.2316,702.26,1.2615,702.26,0.10292,25.479,5.0543,28.61,-80.598,32.017,72.309,-1.4762e-8,-0.015505,-1.6345e-6,748.55,0,375.91,0.71772,71,66.012,1.2471,0.21332,4850771,0,0.20225,0.55525,0.033622,0.4088,0.020538,0.12592,36.288,-1.0979,-4.8593e-4,0,0,0,0,-0.021398,0.026586,4,12.566,-8.6214,0.13887,NaN,-68.575,229.89,975.85,0.05,0.63515
59.491,35763,-205.5,1.4512,207.1,5.1124,703.54,1.2655,703.54,0.10306,25.728,4.9021,28.61,-80.598,32.017,72.521,-1.4761e-8,-0.015845,-1.5961e-6,748.55,0,375.91,0.71772,71.007,66.012,1.2487,0.21328,4851714,0,0.19562,0.55525,0.032517,0.4088,0.020535,0.12591,36.367,-1.1198,3.6231e-4,0,0,0,0,-0.022355,0.026582,4,12.566,-8.3393,0.1389,NaN,-68.538,230.01,975.89,0.05,0.63531
59.541,35753,-205.42,1.5518,207.06,4.9928,704.83,1.2695,704.83,0.10319,25.969,4.7455,28.61,-80.598,32.017,72.74,-1.4762e-8,-0.016193,-1.6484e-6,748.55,0,375.91,0.71772,71.014,66.012,1.2504,0.21323,4852519,0,0.18887,0.55524,0.031393,0.4088,0.020531,0.12591,36.448,-1.1431,3.2738e-5,0,0,0,0,-0.023354,0.026578,4,12.566,-8.051,0.13893,NaN,-68.502,230.12,975.93,0.05,0.63546
59.591,35743,-205.34,1.6523,207,4.873,706.14,1.2735,706.14,0.10333,26.202,4.5843,28.61,-80.598,32.017,72.968,-1.4762e-8,-0.016547,-1.6134e-6,748.55,0,375.91,0.71772,71.021,66.012,1.2522,0.21318,4853183,0,0.18201,0.55523,0.030252,0.4088,0.020528,0.12591,36.531,-1.1669,3.1056e-4,0,0,0,0,-0.024397,0.026573,4,12.566,-7.7563,0.13896,NaN,-68.465,230.24,975.97,0.05,0.63562
59.641,35733,-205.25,1.7523,206.95,4.7532,707.45,1.2776,707.45,0.10347,26.428,4.4184,28.61,-80.598,32.017,73.204,-1.4761e-8,-0.016909,-1.5976e-6,748.55,0,375.91,0.71772,71.028,66.012,1.2541,0.21313,4853705,0,0.17505,0.55523,0.029096,0.4088,0.020523,0.1259,36.616,-1.1906,-1.4366e-4,0,0,0,0,-0.025488,0.026567,4,12.566,-7.4552,0.13899,NaN,-68.428,230.35,976.01,0.05,0.63578
59.691,35722,-205.16,1.8519,206.89,4.6338,708.78,1.2817,708.78,0.10361,26.644,4.2477,28.61,-80.598,32.017,73.449,-1.4762e-8,-0.017279,-1.6369e-6,748.55,0,375.91,0.71772,71.036,66.012,1.2561,0.21306,4854085,0,0.168,0.55522,0.027927,0.4088,0.020519,0.1259,36.703,-1.2149,-4.3483e-4,0,0,0,0,-0.026627,0.02656,4,12.566,-7.1475,0.13902,NaN,-68.392,230.47,976.05,0.05,0.63594
59.741,35712,-205.07,1.9509,206.82,4.5152,710.12,1.2858,710.12,0.10375,26.852,4.072,28.61,-80.598,32.017,73.703,-1.4761e-8,-0.017655,-1.6553e-6,748.55,0,375.91,0.71772,71.045,66.012,1.2581,0.21299,4854321,0,0.16087,0.55521,0.026747,0.4088,0.020514,0.1259,36.792,-1.2396,2.6831e-5,0,0,0,0,-0.027817,0.026552,4,12.566,-6.8331,0.13905,NaN,-68.355,230.58,976.09,0.05,0.6361
59.791,35702,-204.97,2.0491,206.75,4.3978,711.46,1.29,711.47,0.10389,27.051,3.8913,28.61,-80.598,32.017,73.965,-1.4763e-8,-0.01804,-1.6272e-6,748.55,0,375.91,0.71772,71.053,66.012,1.2604,0.21292,4854412,0,0.15367,0.5552,0.025557,0.4088,0.020508,0.12589,36.883,-1.2654,3.4118e-4,0,0,0,0,-0.02906,0.026544,4,12.566,-6.5119,0.13908,NaN,-68.319,230.7,976.13,0.05,0.63626
59.841,35692,-204.86,2.1464,206.67,4.2821,712.82,1.2942,712.82,0.10403,27.241,3.7053,28.61,-80.598,32.017,74.237,-1.4764e-8,-0.018432,-1.6844e-6,748.55,0,375.91,0.71772,71.063,66.012,1.2627,0.21283,4854357,0,0.14644,0.55519,0.02436,0.4088,0.020502,0.12589,36.976,-1.2916,-2.0767e-4,0,0,0,0,-0.030358,0.026535,4,12.566,-6.1837,0.13911,NaN,-68.282,230.81,976.17,0.05,0.63643
59.891,35681,-204.75,2.2426,206.58,4.1687,714.19,1.2984,714.19,0.10417,27.422,3.5141,28.61,-80.598,32.017,74.518,-1.4765e-8,-0.018832,-1.632e-6,748.55,0,375.91,0.71772,71.073,66.012,1.2651,0.21274,4854156,0,0.13916,0.55518,0.023158,0.4088,0.020496,0.12588,37.071,-1.3179,1.3577e-4,0,0,0,0,-0.031715,0.026525,4,12.566,-5.8483,0.13914,NaN,-68.245,230.93,976.21,0.05,0.63659
59.941,35671,-204.64,2.3375,206.49,4.0582,715.56,1.3027,715.56,0.10431,27.593,3.3175,28.61,-80.598,32.017,74.809,-1.4765e-8,-0.01924,-1.6448e-6,748.55,0,375.91,0.71772,71.083,66.012,1.2677,0.21265,4853808,0,0.13188,0.55517,0.021955,0.40881,0.020489,0.12588,37.167,-1.3446,-4.9779e-4,0,0,0,0,-0.033131,0.026514,4,12.566,-5.5057,0.13917,NaN,-68.209,231.04,976.25,0.05,0.63675
59.991,35661,-204.52,2.4309,206.4,3.9515,716.95,1.307,716.95,0.10445,27.753,3.1153,28.61,-80.598,32.017,75.11,-1.4764e-8,-0.019656,-1.6982e-6,748.55,0,375.91,0.71772,71.094,66.012,1.2704,0.21255,4853314,0,0.12459,0.55516,0.020752,0.40881,0.020481,0.12587,37.264,-1.3715,1.721e-4,0,0,0,0,-0.03461,0.026503,4,12.566,-5.1556,0.13919,NaN,-68.173,231.16,976.29,0.05,0.63691
60.041,35651,-204.4,2.5227,206.29,3.8493,718.34,1.3113,718.34,0.10459,27.904,2.9075,28.61,-80.598,32.017,75.421,-1.4767e-8,-0.020081,-1.6932e-6,748.55,0,375.91,0.71772,71.105,66.012,1.2733,0.21244,4852672,0,0.11733,0.55515,0.019552,0.40881,0.020474,0.12587,37.363,-1.3988,-2.7523e-4,0,0,0,0,-0.036153,0.02649,4,12.566,-4.798,0.13922,NaN,-68.136,231.27,976.33,0.05,0.63707
60.091,35640,-204.27,2.6126,206.19,3.7527,719.74,1.3156,719.74,0.10473,28.044,2.6938,28.61,-80.598,32.017,75.742,-1.4767e-8,-0.020513,-1.6025e-6,748.55,0,375.91,0.71772,71.117,66.012,1.2763,0.21233,4851884,0,0.1101,0.55514,0.018359,0.40881,0.020465,0.12586,37.463,-1.4262,3.1591e-4,0,0,0,0,-0.037765,0.026477,4,12.566,-4.4326,0.13925,NaN,-68.1,231.39,976.37,0.05,0.63723
60.141,35630,-204.14,2.7004,206.07,3.6626,721.14,1.3199,721.14,0.10487,28.173,2.4744,28.61,-80.598,32.017,76.073,-1.4767e-8,-0.020954,-1.5344e-6,748.55,0,375.91,0.71772,71.13,66.012,1.2795,0.21221,4850950,0,0.10294,0.55513,0.017175,0.40882,0.020457,0.12585,37.565,-1.4546,8.7627e-5,0,0,0,0,-0.039446,0.026464,4,12.566,-4.0595,0.13928,NaN,-68.063,231.5,976.41,0.05,0.63738
60.191,35620,-204,2.7859,205.95,3.5803,722.55,1.3243,722.56,0.10501,28.291,2.2489,28.61,-80.598,32.017,76.416,-1.4768e-8,-0.021403,-1.4869e-6,748.55,0,375.91,0.71772,71.143,66.012,1.2828,0.21208,4849870,0,0.09585,0.55512,0.016004,0.40882,0.020447,0.12585,37.667,-1.4817,-3.5365e-5,0,0,0,0,-0.0412,0.026449,4,12.566,-3.6783,0.13931,NaN,-68.027,231.62,976.45,0.05,0.63754
60.241,35610,-203.86,2.8687,205.83,3.507,723.97,1.3287,723.97,0.10515,28.398,2.0173,28.61,-80.598,32.017,76.769,-1.4769e-8,-0.02186,-1.4374e-6,748.55,0,375.91,0.71772,71.157,66.012,1.2863,0.21195,4848646,0,0.088863,0.5551,0.014849,0.40882,0.020438,0.12584,37.771,-1.5107,3.4073e-4,0,0,0,0,-0.043029,0.026433,4,12.566,-3.2889,0.13933,NaN,-67.99,231.73,976.49,0.05,0.6377
60.291,35600,-203.71,2.9487,205.7,3.4441,725.39,1.3331,725.4,0.10529,28.493,1.7795,28.61,-80.598,32.017,77.134,-1.4767e-8,-0.022325,-1.472e-6,748.55,0,375.91,0.71772,71.172,66.012,1.2901,0.21181,4847278,0,0.081998,0.55509,0.013713,0.40883,0.020428,0.12583,37.874,-1.5382,4.0931e-4,0,0,0,0,-0.044936,0.026417,4,12.566,-2.8913,0.13936,NaN,-67.954,231.84,976.53,0.05,0.63785
60.341,35589,-203.56,3.0255,205.56,3.3928,726.82,1.3375,726.82,0.10544,28.576,1.5355,28.61,-80.598,32.017,77.511,-1.4768e-8,-0.022799,-1.5619e-6,748.55,0,375.91,0.71772,71.188,66.012,1.294,0.21166,4845768,0,0.075277,0.55507,0.0126,0.40883,0.020417,0.12582,37.979,-1.5667,1.42e-4,0,0,0,0,-0.046923,0.0264,4,12.566,-2.4851,0.13938,NaN,-67.918,231.96,976.57,0.05,0.63802
60.391,35579,-203.41,3.0988,205.42,3.3547,728.25,1.3419,728.25,0.10558,28.646,1.2851,28.61,-80.598,32.017,77.899,-1.4769e-8,-0.023281,-1.5949e-6,748.55,0,375.91,0.71772,71.204,66.012,1.2981,0.21151,4844119,0,0.068722,0.55506,0.011514,0.40884,0.020406,0.12582,38.083,-1.5949,1.6905e-4,0,0,0,0,-0.048993,0.026383,4,12.566,-2.0704,0.13941,NaN,-67.882,232.07,976.61,0.05,0.63818
